rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
04/02/2019 10:43,201811,London Area Airports,GATWICK,19391,18990,0,309,0,2,23,0,0,2,0,65
04/02/2019 10:43,201811,London Area Airports,HEATHROW,38202,38009,12,138,1,2,2,0,21,27,2,0
04/02/2019 10:43,201811,London Area Airports,LONDON CITY,6888,6813,387,41,0,34,0,0,0,0,0,0
04/02/2019 10:43,201811,London Area Airports,LUTON,9643,7318,0,111,0,0,32,0,14,2,2,2164
04/02/2019 10:43,201811,London Area Airports,SOUTHEND,2228,1235,33,54,16,107,19,348,303,6,0,140
04/02/2019 10:43,201811,London Area Airports,STANSTED,14587,13403,48,388,2,5,59,0,0,0,3,727
04/02/2019 10:43,201811,Miscellaneous,METRO LONDON HELIPORT,815,232,232,188,48,0,90,0,228,2,8,19
04/02/2019 10:43,201811,Non UK Reporting Airports,ALDERNEY,487,301,7,3,53,1,0,40,81,8,0,0
04/02/2019 10:43,201811,Non UK Reporting Airports,GUERNSEY,2563,1634,66,98,217,6,6,356,188,6,2,50
04/02/2019 10:43,201811,Non UK Reporting Airports,ISLE OF MAN,1691,1201,124,72,0,2,0,142,107,0,14,153
04/02/2019 10:43,201811,Non UK Reporting Airports,JERSEY,2816,1685,0,36,0,3,487,573,0,22,10,0
04/02/2019 10:43,201811,Other UK Airports,ABERDEEN,7337,6520,356,272,1,299,149,84,0,0,10,2
04/02/2019 10:43,201811,Other UK Airports,BARRA,98,96,0,0,0,2,0,0,0,0,0,0
04/02/2019 10:43,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),2785,2755,20,19,0,0,0,0,6,5,0,0
04/02/2019 10:43,201811,Other UK Airports,BELFAST INTERNATIONAL,4951,3776,157,101,298,54,0,70,55,0,510,87
04/02/2019 10:43,201811,Other UK Airports,BENBECULA,290,257,111,16,0,9,0,0,2,0,6,0
04/02/2019 10:43,201811,Other UK Airports,BIGGIN HILL,2440,697,690,4,0,0,0,522,823,0,2,392
04/02/2019 10:43,201811,Other UK Airports,BIRMINGHAM,8087,7504,93,192,4,18,326,0,35,1,7,0
04/02/2019 10:43,201811,Other UK Airports,BLACKPOOL,2754,474,100,4,1,123,0,1625,441,0,34,52
04/02/2019 10:43,201811,Other UK Airports,BOURNEMOUTH,2524,181,0,20,0,1305,293,180,393,0,18,134
04/02/2019 10:43,201811,Other UK Airports,BRISTOL,4480,4375,0,103,0,0,0,0,0,0,2,0
04/02/2019 10:43,201811,Other UK Airports,CAMBRIDGE,1347,0,0,0,239,6,0,774,167,0,17,144
04/02/2019 10:43,201811,Other UK Airports,CAMPBELTOWN,231,94,14,12,0,23,0,0,2,0,100,0
04/02/2019 10:43,201811,Other UK Airports,CARDIFF WALES,1949,1074,3,53,0,104,0,355,348,0,15,0
04/02/2019 10:43,201811,Other UK Airports,CARLISLE,1101,5,5,25,1,0,0,845,115,0,10,100
04/02/2019 10:43,201811,Other UK Airports,CITY OF DERRY (EGLINTON),432,231,2,6,12,40,1,43,66,0,8,25
04/02/2019 10:43,201811,Other UK Airports,COVENTRY,2413,0,0,0,0,1044,0,0,1369,0,0,0
04/02/2019 10:43,201811,Other UK Airports,DONCASTER SHEFFIELD,1432,586,99,29,0,99,148,547,3,0,20,0
04/02/2019 10:43,201811,Other UK Airports,DUNDEE,2771,109,10,22,19,14,12,2429,50,0,70,46
04/02/2019 10:43,201811,Other UK Airports,DURHAM TEES VALLEY,1098,279,4,1,0,47,444,201,50,0,76,0
04/02/2019 10:43,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5218,4180,361,383,0,29,134,0,65,0,2,425
04/02/2019 10:43,201811,Other UK Airports,EDINBURGH,9817,9442,59,116,4,2,0,0,233,0,20,0
04/02/2019 10:43,201811,Other UK Airports,EXETER,2838,982,0,39,226,241,56,671,311,0,23,289
04/02/2019 10:43,201811,Other UK Airports,GLASGOW,6864,6057,175,110,0,40,256,362,0,0,10,29
04/02/2019 10:43,201811,Other UK Airports,GLOUCESTERSHIRE,5162,13,13,28,96,627,22,3474,784,0,32,86
04/02/2019 10:43,201811,Other UK Airports,HAWARDEN,1124,0,0,0,119,20,178,316,240,0,89,162
04/02/2019 10:43,201811,Other UK Airports,HUMBERSIDE,1699,600,8,128,60,640,108,0,64,0,66,33
04/02/2019 10:43,201811,Other UK Airports,INVERNESS,2136,1149,280,210,25,132,4,484,83,0,8,41
