rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
2/4/2019 10:42:18 AM,201811,201711,London Area Airports,GATWICK,775.557,524.737,48,0.000,0.000,,775.557,524.737,48
2/4/2019 10:42:18 AM,201811,201711,London Area Airports,HEATHROW,7937.438,8759.494,(9),24.315,7.743,214,7961.753,8767.237,(9)
2/4/2019 10:42:18 AM,201811,201711,London Area Airports,LONDON CITY,48.613,86.638,(44),0.000,0.000,,48.613,86.638,(44)
2/4/2019 10:42:18 AM,201811,201711,London Area Airports,LUTON,0.408,0.000,,72.475,22.038,229,72.883,22.038,231
2/4/2019 10:42:18 AM,201811,201711,London Area Airports,STANSTED,0.000,0.000,,1448.083,1678.787,(14),1448.083,1678.787,(14)
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,ABERDEEN,0.075,0.038,97,129.438,141.607,(9),129.513,141.645,(9)
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1393.652,1594.204,(13),1393.652,1594.204,(13)
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,BIRMINGHAM,1.027,0.050,1954,0.000,0.000,,1.027,0.050,1954
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1835.075,1861.186,(1),1835.075,1861.186,(1)
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,EDINBURGH,0.000,0.000,,2071.392,1953.306,6,2071.392,1953.306,6
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,EXETER,0.000,0.000,,299.055,296.917,1,299.055,296.917,1
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,GLASGOW,41.142,19.448,112,0.000,0.000,,41.142,19.448,112
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,INVERNESS,0.000,0.000,,87.088,51.611,69,87.088,51.611,69
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,ISLAY,8.932,7.268,23,0.000,0.000,,8.932,7.268,23
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.600,1.800,(11),14.800,16.800,(12),16.400,18.600,(12)
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,KIRKWALL,1.713,2.760,(38),0.070,0.030,133,1.783,2.790,(36)
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,LANDS END (ST JUST),1.600,1.800,(11),14.800,16.800,(12),16.400,18.600,(12)
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,MANCHESTER,184.524,296.122,(38),0.000,0.000,,184.524,296.122,(38)
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,SOUTHAMPTON,4.408,0.070,6197,0.000,0.000,,4.408,0.070,6197
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,SUMBURGH,0.000,0.720,,0.000,0.000,,0.000,0.720,
2/4/2019 10:42:18 AM,201811,201711,Other UK Airports,TIREE,3.491,3.326,5,0.153,0.000,,3.644,3.326,10
2/4/2019 10:42:18 AM,201811,201711,Non UK Reporting Airports,ALDERNEY,10.197,9.674,5,0.429,0.000,,10.626,9.674,10
2/4/2019 10:42:18 AM,201811,201711,Non UK Reporting Airports,GUERNSEY,10.468,9.689,8,249.444,254.054,(2),259.912,263.743,(1)
2/4/2019 10:42:18 AM,201811,201711,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,167.911,182.609,(8),167.911,182.609,(8)
2/4/2019 10:42:18 AM,201811,201711,Non UK Reporting Airports,JERSEY,0.487,0.000,,171.414,227.995,(25),171.901,227.995,(25)

