rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
04/02/2019 11:19:21,201811,London Area Airports,  GATWICK,76.708000,0.000000,32.102000,0.000000,10310.058000,0.000000,269.704000,0.000000,14.384000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,London Area Airports,  HEATHROW,4735.122000,3808.757000,0.000000,39.831000,125165.812000,4499.950000,0.000000,0.000000,41.933000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,London Area Airports,  LUTON,17.072000,3203.493000,0.059000,0.000000,13.540000,368.986000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,London Area Airports,  STANSTED,0.000000,7238.940000,0.000000,6.574000,0.000000,12459.103000,0.000000,47.489000,0.000000,97.139000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  ABERDEEN,13.164000,0.000000,0.050000,0.000000,24.478000,0.000000,119.117000,2.476000,17.927000,0.000000,12.418000,323.851000
04/02/2019 11:19:21,201811,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.187000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.152000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,1315.023000,0.000000,0.000000,0.001000,11.993000,0.000000,0.000000,0.000000,1316.993000
04/02/2019 11:19:21,201811,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.282000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  BIRMINGHAM,27.983000,798.501000,3.097000,27.954000,1531.667000,0.000000,32.838000,0.000000,3.777000,253.801000,0.000000,49.065000
04/02/2019 11:19:21,201811,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.059000,0.000000,159.552000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.000000,0.317000,0.000000,0.000000,0.000000,0.000000,30.480000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,12232.950000,0.000000,9625.700000,0.000000,5732.145000,0.000000,187.773000,0.000000,1488.290000,0.000000,2174.799000
04/02/2019 11:19:21,201811,Other UK Airports,  EDINBURGH,0.000000,826.884000,0.000000,126.007000,0.000000,0.000000,0.000000,0.000000,2.523000,10.985000,0.000000,1025.097000
04/02/2019 11:19:21,201811,Other UK Airports,  GLASGOW,19.901000,59.806000,1.105000,0.000000,1549.715000,0.000000,0.020000,0.000000,49.744000,28.340000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.624000,1.122000,0.067000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.389000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,2.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.383000,0.002000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.900000,2.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  LIVERPOOL (JOHN LENNON),23.849000,6.720000,0.000000,24.991000,0.000000,0.000000,0.000000,0.000000,3.143000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  MANCHESTER,149.878000,255.788000,18.279000,17.356000,9463.109000,0.000000,124.661000,0.000000,2.844000,76.874000,0.001000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  NEWCASTLE,0.352000,0.000000,0.000000,42.061000,529.927000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  NEWQUAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.779000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  PRESTWICK,0.008000,488.157000,0.000000,0.639000,0.000000,575.368000,0.000000,75.775000,0.000000,0.000000,0.000000,16.774000
04/02/2019 11:19:21,201811,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.894000,0.000000,0.000000,0.000000,26.374000,0.000000
04/02/2019 11:19:21,201811,Other UK Airports,  SOUTHAMPTON,3.724000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.613000,0.000000,0.000000,0.000000
