rundate,span,airport_cluster,rpt_apt_grp_cd1,prt_apt_grp_name,rpt_apt_name,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,pc_change
03/03/2019 10:50,2018 - 2018,1,1,London Area Airports,GATWICK,256352,245377,233553,244570,240447,244301,254540,262571,277094,283437,283186,-0.088555834
03/03/2019 10:50,2018 - 2018,1,1,London Area Airports,HEATHROW,473207,460178,449271,476295,471382,469564,470708,472058,473199,476186,480339,0.872138198
03/03/2019 10:50,2018 - 2018,1,1,London Area Airports,LONDON CITY,84074,66907,59919,61064,64310,68118,70133,79251,80449,76611,78036,1.860046207
03/03/2019 10:50,2018 - 2018,1,1,London Area Airports,LUTON,85661,75093,68571,72138,71725,70889,75616,87440,102931,106064,106666,0.567581837
03/03/2019 10:50,2018 - 2018,1,1,London Area Airports,SOUTHEND,869,75,64,1259,7268,9475,11541,8975,8276,11331,17088,50.807519195
03/03/2019 10:50,2018 - 2018,1,1,London Area Airports,STANSTED,177285,155985,142993,136898,131297,131925,143230,154478,164213,172109,185660,7.873498771
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,ABERDEEN,100169,94386,87950,94796,98783,99887,106143,95687,77679,81926,81552,-0.456509533
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BARRA,1249,1196,1177,1179,1254,880,882,947,1313,1394,1390,-0.286944046
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),40205,37604,38701,40556,35921,36865,36052,40571,41370,36891,35845,-2.835379903
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BELFAST INTERNATIONAL,53631,44060,39230,37308,39120,36596,34795,36273,38104,41691,46115,10.611402941
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BENBECULA,2755,2791,2555,2573,2420,1887,1681,1692,1755,1827,1960,7.279693487
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BIGGIN HILL,0,0,0,0,0,8,34,24,61,146,202,38.356164384
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BIRMINGHAM,102856,93936,84790,83826,84062,84851,89056,89837,104246,112128,104553,-6.755672089
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BLACKPOOL,10630,10890,9589,8897,9607,10282,8231,6554,6718,5397,4724,-12.469890680
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BOURNEMOUTH,11792,9269,7468,6255,7182,6824,6714,8554,4302,3975,4096,3.044025157
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,BRISTOL,60068,53796,53788,52670,50654,53966,52574,54741,61066,63863,66147,3.576405744
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,CAMBRIDGE,41,38,30,10,63,763,1479,373,56,0,0,
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,CAMPBELTOWN,978,961,910,963,953,1022,1035,977,1037,1074,1069,-0.465549348
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,CARDIFF WALES,23481,20455,17189,16065,13965,14024,14228,14044,15948,16944,17009,0.383616619
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),5823,4185,3848,3839,3114,3011,2537,1927,1856,1911,2324,21.611721612
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,COVENTRY,4415,1117,0,196,738,604,539,676,637,0,0,
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,DONCASTER SHEFFIELD,7426,6145,6926,5765,4379,4291,5118,5581,10143,10039,8797,-12.371750174
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,DUNDEE,3644,3936,3646,2843,2706,1357,1204,1174,1465,1174,1215,3.492333901
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,DURHAM TEES VALLEY,9301,5714,5597,5119,4202,4327,4047,3920,3684,4117,3802,-7.651202332
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,66111,57410,52108,54413,54643,57043,57197,56378,55401,56949,57133,0.323096104
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,EDINBURGH,113535,106477,100584,105118,102884,103828,101407,107208,116281,122707,125426,2.215847507
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,EXETER,15066,13226,12330,11943,12080,12511,12469,12967,13442,13761,13512,-1.809461522
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,GLASGOW,86647,74051,68871,69932,72287,72506,74036,80321,85380,88798,85877,-3.289488502
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,GLOUCESTERSHIRE,1652,1751,1518,1306,1402,1256,1227,1210,1099,137,0,-100.000000000
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,HUMBERSIDE,12960,14195,13410,12843,12518,11672,11970,10911,9188,6803,7618,11.980008820
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,INVERNESS,13537,11696,9608,10171,10377,10011,9624,10581,11206,12245,12007,-1.943650470
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,ISLAY,1477,1279,1410,1564,1353,1558,1540,1611,1612,1908,1832,-3.983228512
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11279,10955,10297,10635,10157,10816,9483,10585,11575,10031,10587,5.542817266
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,ISLES OF SCILLY (TRESCO),2578,2124,2072,1856,1560,0,0,0,0,0,0,
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,KIRKWALL,11198,10801,10393,10630,9728,10786,10747,10701,11045,12008,11840,-1.399067288
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,LANDS END (ST JUST),4752,5282,5238,5495,5785,6985,5530,8101,8819,7312,8587,17.437089716
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,LEEDS BRADFORD,37604,32531,33428,33069,30223,30393,29873,31149,31679,34533,31525,-8.710508789
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,LERWICK (TINGWALL),1545,1629,1408,1539,1545,1329,1043,1161,1149,1023,955,-6.647116325
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),43708,42143,43124,45634,35853,32947,29777,32882,38287,35435,35914,1.351770848
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,LYDD,263,137,119,102,97,127,108,160,85,150,58,-61.333333333
03/03/2019 10:50,2018 - 2018,1,3,Other UK Airports,MANCHESTER,191228,162126,148876,158025,160473,161050,162919,164710,184578,196490,194131,-1.200570004
