rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
03/03/2019 10:39:57,2018,London Area Airports,  GATWICK,7068.916000,254.221000,1078.941000,1131.283000,1923.909000,1173.623000,1503.036000,2.773000,1.124000,0.003000,0.003000,0.000000,0.000000
03/03/2019 10:39:57,2018,London Area Airports,  HEATHROW,86204.073000,8615.892000,13051.414000,4620.182000,3334.419000,21984.435000,34592.212000,0.146000,0.000000,0.000000,0.000000,5.373000,0.000000
03/03/2019 10:39:57,2018,London Area Airports,  LONDON CITY,272.949000,0.000000,0.221000,1.389000,44.687000,32.342000,194.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,London Area Airports,  LUTON,731.849000,0.000000,0.000000,0.000000,731.849000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,London Area Airports,  STANSTED,15883.105000,0.000000,0.000000,0.000000,0.001000,114.067000,114.117000,5963.862000,9691.058000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  ABERDEEN,1340.059000,3.700000,3.899000,1.236000,3.860000,0.000000,0.000000,6.706000,4.902000,996.841000,318.915000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  BELFAST INTERNATIONAL,15371.949000,20.642000,8.954000,0.000000,0.000000,0.000000,0.000000,9112.891000,6109.046000,58.123000,57.300000,0.000000,4.993000
03/03/2019 10:39:57,2018,Other UK Airports,  BIRMINGHAM,103.353000,2.958000,0.428000,11.720000,83.194000,4.643000,0.201000,0.001000,0.208000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  BRISTOL,176.890000,0.145000,0.354000,56.142000,120.249000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
03/03/2019 10:39:57,2018,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,20425.133000,8230.199000,12191.338000,1.286000,0.000000,0.000000,0.000000,2.310000,0.000000,0.000000,0.000000,0.000000,0.000000
