rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_shd_tp,total_pax_cht_tp,total_pax_tp,total_pax_lp,total_pax_pc
03/03/2019 11:04,2018,2017,1,1,London Area Airports,GATWICK,3723830,5266,3729096,4082677,-8.660518576
03/03/2019 11:04,2018,2017,1,1,London Area Airports,HEATHROW,4792938,0,4792938,4800779,-0.163327660
03/03/2019 11:04,2018,2017,1,1,London Area Airports,LONDON CITY,1091752,0,1091752,1066609,2.357283691
03/03/2019 11:04,2018,2017,1,1,London Area Airports,LUTON,1196687,592,1197279,1162311,3.008489122
03/03/2019 11:04,2018,2017,1,1,London Area Airports,SOUTHEND,125289,0,125289,42203,196.872260266
03/03/2019 11:04,2018,2017,1,1,London Area Airports,STANSTED,1943656,881,1944537,1748438,11.215667928
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,ABERDEEN,1614144,136090,1750234,1754580,-0.247694605
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BARRA,14706,0,14706,14913,-1.388050694
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2374964,180,2375144,2349996,1.070129481
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BELFAST INTERNATIONAL,3915362,3813,3919175,3771164,3.924809422
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BENBECULA,35404,0,35404,33258,6.452582837
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BIGGIN HILL,0,359,359,608,-40.953947368
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BIRMINGHAM,1351939,2837,1354776,1308705,3.520350270
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BLACKPOOL,0,0,0,1906,
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BOURNEMOUTH,855,1893,2748,4624,-40.570934256
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,BRISTOL,1347672,4495,1352167,1331486,1.553226996
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,CAMPBELTOWN,8472,0,8472,8726,-2.910841164
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,CARDIFF WALES,255280,4063,259343,252026,2.903271885
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),183158,36,183194,191510,-4.342331993
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,DONCASTER SHEFFIELD,58931,455,59386,41668,42.521839301
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,DUNDEE,20478,145,20623,20929,-1.462086101
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,DURHAM TEES VALLEY,25919,945,26864,27274,-1.503263181
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,399136,2255,401391,411107,-2.363374985
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,EDINBURGH,5370506,1819,5372325,5268743,1.965971770
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,EXETER,455545,604,456149,449037,1.583833849
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,GLASGOW,4234119,2153,4236272,4279514,-1.010441840
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,GLOUCESTERSHIRE,0,0,0,1414,
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,HUMBERSIDE,21874,2454,24328,25772,-5.602979978
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,INVERNESS,789720,1150,790870,775673,1.959201880
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,ISLAY,32508,0,32508,32392,0.358113114
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),92195,0,92195,91852,0.373426817
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,KIRKWALL,168761,409,169170,163855,3.243721583
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,LANDS END (ST JUST),63862,0,63862,58834,8.546078798
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,LEEDS BRADFORD,351106,66,351172,436119,-19.477940654
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,LERWICK (TINGWALL),3881,0,3881,4139,-6.233389708
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),977765,3205,980970,938667,4.506710047
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,LYDD,0,24,24,9,166.666666667
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,MANCHESTER,2548374,3005,2551379,2383145,7.059327066
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,NEWCASTLE,1172010,2357,1174367,1158069,1.407342740
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,NEWQUAY,352162,0,352162,369226,-4.621559695
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,NORWICH,127812,1997,129809,132916,-2.337566583
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,90,
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,PRESTWICK,0,731,731,2071,-64.703042009
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,SCATSTA,0,93306,93306,92925,0.410008071
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,SOUTHAMPTON,1194555,1314,1195869,1216023,-1.657369968
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,STORNOWAY,133309,58,133367,132009,1.028717739
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,SUMBURGH,172434,47193,219627,228123,-3.724306624
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,TIREE,12285,0,12285,12137,1.219411716
03/03/2019 11:04,2018,2017,1,3,Other UK Airports,WICK JOHN O GROATS,16680,76,16756,17668,-5.161874576
03/03/2019 11:04,2018,2017,2,4,Non UK Reporting Airports,ALDERNEY,53343,0,53343,54760,-2.587655223
03/03/2019 11:04,2018,2017,2,4,Non UK Reporting Airports,GUERNSEY,795083,1179,796262,801689,-0.676945798
03/03/2019 11:04,2018,2017,2,4,Non UK Reporting Airports,ISLE OF MAN,786558,699,787257,745055,5.664279818
03/03/2019 11:04,2018,2017,2,4,Non UK Reporting Airports,JERSEY,1593407,406,1593813,1559694,2.187544480

