rundate,span,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,yr01,yr02,yr03,yr04,yr05,yr06,yr07,yr08,yr09,yr10,yr11,pc_change
03/03/2019 10:41,2008 - 2018,1,1,London Area Airports,GATWICK,263653,251879,240500,251067,246987,250520,259962,267760,280666,285912,283919,-0.697067629
03/03/2019 10:41,2008 - 2018,1,1,London Area Airports,HEATHROW,478693,466393,454823,480906,475176,471936,472802,474087,474963,475783,477604,0.382737508
03/03/2019 10:41,2008 - 2018,1,1,London Area Airports,LONDON CITY,94516,76861,68640,68792,70781,74006,76260,84753,85169,80490,80854,0.452230091
03/03/2019 10:41,2008 - 2018,1,1,London Area Airports,LUTON,117859,98736,94574,97574,96797,95763,101950,114083,128519,133743,136511,2.069641028
03/03/2019 10:41,2008 - 2018,1,1,London Area Airports,SOUTHEND,37227,31785,27320,25470,27715,29443,30514,23538,23449,26674,32531,21.957711629
03/03/2019 10:41,2008 - 2018,1,1,London Area Airports,STANSTED,193282,167817,155140,148317,143511,146324,157117,168629,180430,189919,201614,6.157888363
03/03/2019 10:41,2008 - 2018,1,2,London Heliports,METRO LONDON HELIPORT,11326,8391,8055,8442,7170,7650,8925,10352,11347,11899,10989,-7.647701488
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,ABERDEEN,119831,109876,102396,108862,115013,118219,124282,112357,96156,97007,91279,-5.904728525
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BARRA,1310,1356,1252,1258,1403,966,988,1034,1347,1412,1439,1.912181303
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),42990,39330,40324,41844,37189,38050,37112,41782,42475,36332,35959,-1.026643180
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BELFAST INTERNATIONAL,77943,68813,60742,57460,58011,54003,50973,52246,55155,58152,60541,4.108199202
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BEMBRIDGE,15462,17460,15514,0,0,0,0,0,0,0,0,
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BENBECULA,4660,4779,4402,4366,4478,3708,3504,3517,3648,3420,3650,6.725146199
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BIGGIN HILL,62211,58279,49830,47354,44264,41493,45477,50481,52970,50000,43343,-13.314000000
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BIRMINGHAM,112227,101221,95454,93145,92632,95713,97346,98015,113184,122067,111828,-8.388016417
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BLACKPOOL,54249,52575,50905,48922,46875,41406,32776,33075,33749,33429,37526,12.255825780
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BOURNEMOUTH,78527,82538,55398,51799,51089,47174,43122,43020,36922,34641,39886,15.141017869
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,BRISTOL,76517,70245,69134,66179,61206,65299,64230,68074,73536,76199,72927,-4.294019607
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,CAMBRIDGE,42602,39573,24304,21745,17292,19785,20036,19215,20226,20749,19280,-7.079859270
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,CAMPBELTOWN,1921,2418,2334,1993,1527,1596,1628,1520,1452,1410,1887,33.829787234
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,CARDIFF WALES,37123,27003,25645,29130,26842,24879,25864,25077,26256,28934,31085,7.434160503
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,CARLISLE,19626,21395,18419,14911,17349,17280,16427,18427,19826,17439,4330,-75.170594644
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),13035,10286,9948,8464,7355,7103,5764,5005,5441,5156,6330,22.769588829
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,COVENTRY,56144,51147,6648,29754,39964,41629,42928,39285,35932,26357,30357,15.176234018
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,DONCASTER SHEFFIELD,13066,10584,11030,11876,11724,11197,11697,11998,16098,17435,18930,8.574706051
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,DUNDEE,36297,39274,37169,36815,40926,40427,35730,38680,36730,38096,39965,4.906026879
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,DURHAM TEES VALLEY,45310,25208,20756,20879,17938,18298,17940,18702,21162,19668,16950,-13.819402074
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,93038,83256,69452,75140,74602,76563,76726,77053,73689,77067,76013,-1.367641143
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,EDINBURGH,125550,115969,108997,113357,110288,111736,109545,115286,122220,128675,130016,1.042160482
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,EXETER,44134,37562,33740,31308,31093,31458,32852,33210,40665,40472,39532,-2.322593398
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,GLASGOW,100087,85281,77755,78111,80472,79520,84000,90790,98127,102766,97157,-5.458030866
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,GLOUCESTERSHIRE,76755,68075,67788,66715,73762,73857,73687,74474,83329,81451,78022,-4.209893065
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,HAWARDEN,23227,18851,17731,18911,18550,15662,13533,14882,18433,18208,17153,-5.794156415
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,HUMBERSIDE,37758,35060,32813,26599,25636,27178,27647,25665,22744,18282,18759,2.609123728
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,INVERNESS,40538,30290,28155,30755,31764,28947,28495,29873,30450,31002,29690,-4.231985033
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,ISLAY,2625,2603,2775,3003,2969,2637,2610,2515,2540,2637,2751,4.323094425
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),12951,12945,12097,12016,11425,12238,10965,12210,13164,11357,12546,10.469314079
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,ISLES OF SCILLY (TRESCO),2578,2126,2072,1856,1560,0,0,0,0,0,0,
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,KIRKWALL,15982,15590,14535,14131,13980,14403,14420,14199,14539,14754,14771,0.115222990
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,LANDS END (ST JUST),11962,8396,10412,8910,7460,8586,7088,10425,11189,10062,11511,14.400715564
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,LEEDS BRADFORD,61699,53817,52284,51527,47311,45627,42989,42912,44304,46159,38680,-16.202690700
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,LERWICK (TINGWALL),2085,2157,1859,1926,1924,2084,2169,2801,2426,1795,1547,-13.816155989
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),84890,79298,68164,69055,60270,55839,52249,55905,62441,56643,59320,4.726091485
03/03/2019 10:41,2008 - 2018,1,3,Other UK Airports,LYDD,21488,21785,20527,18259,17397,16347,19808,20095,22060,19853,22671,14.194328313
