rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
3/3/2019 10:35:11 AM,2018,2017,London Area Airports,GATWICK,7068.916,5679.468,24,0.000,0.000,,7068.916,5679.468,24
3/3/2019 10:35:11 AM,2018,2017,London Area Airports,HEATHROW,86148.548,95748.448,(10),55.525,59.914,(7),86204.073,95808.362,(10)
3/3/2019 10:35:11 AM,2018,2017,London Area Airports,LONDON CITY,272.949,1012.464,(73),0.000,0.000,,272.949,1012.464,(73)
3/3/2019 10:35:11 AM,2018,2017,London Area Airports,LUTON,21.142,28.408,(26),710.707,833.648,(15),731.849,862.056,(15)
3/3/2019 10:35:11 AM,2018,2017,London Area Airports,STANSTED,0.000,0.000,,15883.105,18563.643,(14),15883.105,18563.643,(14)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,ABERDEEN,14.782,6.011,146,1325.277,1548.562,(14),1340.059,1554.573,(14)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,BELFAST INTERNATIONAL,29.596,7.756,282,15342.353,7261.947,111,15371.949,7269.703,111
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,BIRMINGHAM,103.353,102.146,1,0.000,0.000,,103.353,102.146,1
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,BRISTOL,176.890,0.511,34516,0.000,0.000,,176.890,0.511,34516
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.124,,20425.133,21962.846,(7),20425.133,21962.970,(7)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,EDINBURGH,0.000,0.001,,21307.201,20288.103,5,21307.201,20288.104,5
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,EXETER,0.000,0.000,,3342.780,3356.153,0,3342.780,3356.153,0
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,GLASGOW,331.852,124.595,166,1.223,1.407,(13),333.075,126.002,164
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,INVERNESS,0.555,0.000,,273.004,70.937,285,273.559,70.937,286
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,ISLAY,81.735,72.936,12,0.000,0.000,,81.735,72.936,12
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,ISLES OF SCILLY (ST.MARYS),22.400,19.100,17,228.900,145.700,57,251.300,164.800,52
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,KIRKWALL,22.304,24.045,(7),0.362,0.536,(32),22.666,24.581,(8)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,LANDS END (ST JUST),18.900,22.400,(16),169.400,170.800,(1),188.300,193.200,(3)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,MANCHESTER,3103.413,3228.758,(4),0.000,0.000,,3103.413,3228.758,(4)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,NEWCASTLE,1.736,0.064,2613,1.637,1128.304,(100),3.373,1128.368,(100)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,PRESTWICK,0.000,0.000,,0.000,11.114,,0.000,11.114,
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,SOUTHAMPTON,9.950,19.529,(49),0.000,0.000,,9.950,19.529,(49)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,STORNOWAY,0.726,2.100,(65),0.000,0.000,,0.726,2.100,(65)
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,SUMBURGH,2.099,0.771,172,0.000,0.000,,2.099,0.771,172
3/3/2019 10:35:11 AM,2018,2017,Other UK Airports,TIREE,37.596,36.476,3,0.497,0.167,198,38.093,36.643,4
3/3/2019 10:35:11 AM,2018,2017,Non UK Reporting Airports,ALDERNEY,101.621,76.717,32,1.738,1.683,3,103.359,78.400,32
3/3/2019 10:35:11 AM,2018,2017,Non UK Reporting Airports,GUERNSEY,102.692,77.881,32,2689.008,2782.946,(3),2791.700,2860.827,(2)
3/3/2019 10:35:11 AM,2018,2017,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,1865.132,2233.134,(16),1865.132,2233.134,(16)
3/3/2019 10:35:11 AM,2018,2017,Non UK Reporting Airports,JERSEY,14.017,295.824,(95),1739.214,1934.947,(10),1753.231,2230.771,(21)

