rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/3/2019 11:02:22 AM,2018,London Area Airports,GATWICK,112600.409000,19046.975000,44666.502000,388.148000,366.915000,21819.467000,23261.141000,1682.890000,1363.477000,1.460000,3.219000,0.000000,0.215000
3/3/2019 11:02:22 AM,2018,London Area Airports,HEATHROW,1685136.841000,317340.316000,357912.066000,38623.905000,21631.847000,472328.058000,464108.161000,119.160000,102.668000,2159.303000,10808.949000,0.258000,2.150000
3/3/2019 11:02:22 AM,2018,London Area Airports,LONDON CITY,6.707000,0.432000,1.846000,1.047000,2.652000,0.703000,0.027000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,London Area Airports,LUTON,26192.805000,37.586000,0.000000,19804.023000,1280.523000,3606.538000,1457.481000,4.009000,2.645000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,London Area Airports,STANSTED,226128.455000,5373.998000,703.259000,14565.128000,1469.066000,119843.302000,74711.895000,242.073000,270.628000,3142.783000,101.978000,3942.322000,1762.023000
3/3/2019 11:02:22 AM,2018,Other UK Airports,ABERDEEN,5705.593000,68.115000,189.441000,73.907000,145.208000,104.736000,125.249000,836.115000,1236.027000,1645.049000,1281.746000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,BARRA,13.037000,13.035000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,BELFAST CITY (GEORGE BEST),227.046000,102.395000,88.576000,30.403000,5.672000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,BELFAST INTERNATIONAL,27671.569000,2.779000,17.527000,0.000000,0.648000,0.000000,0.000000,206.573000,29.953000,17248.516000,10093.037000,0.002000,72.534000
3/3/2019 11:02:22 AM,2018,Other UK Airports,BENBECULA,24.379000,19.839000,4.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,BIRMINGHAM,33708.695000,227.135000,229.800000,1329.180000,821.835000,18254.641000,11690.728000,328.002000,416.408000,37.111000,97.880000,98.451000,177.524000
3/3/2019 11:02:22 AM,2018,Other UK Airports,BRISTOL,7.337000,0.266000,3.659000,0.528000,0.674000,0.000000,0.000000,2.014000,0.196000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,CARDIFF WALES,1459.294000,0.030000,0.025000,0.000000,0.000000,1366.251000,74.485000,5.549000,0.144000,0.000000,0.000000,0.000000,12.810000
3/3/2019 11:02:22 AM,2018,Other UK Airports,DONCASTER SHEFFIELD,7107.469000,0.866000,0.000000,72.595000,0.000000,3895.080000,23.800000,102.296000,111.652000,549.180000,434.583000,873.793000,1043.624000
3/3/2019 11:02:22 AM,2018,Other UK Airports,DURHAM TEES VALLEY,0.547000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.545000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,EAST MIDLANDS INTERNATIONAL,334536.170000,3328.124000,4623.545000,61419.892000,59966.668000,32659.045000,24766.398000,9853.526000,8176.791000,63413.751000,63771.863000,1521.600000,1034.967000
3/3/2019 11:02:22 AM,2018,Other UK Airports,EDINBURGH,20315.931000,90.258000,5.139000,5116.405000,3780.064000,14.609000,60.908000,475.235000,276.019000,5720.740000,4776.554000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,GLASGOW,15466.051000,110.997000,617.944000,70.752000,112.121000,4155.544000,10381.132000,5.988000,10.285000,0.000000,0.000000,1.288000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,HUMBERSIDE,121.472000,0.500000,1.546000,0.002000,0.006000,0.000000,0.000000,44.207000,75.211000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,ISLAY,282.876000,136.332000,146.544000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,ISLES OF SCILLY (ST.MARYS),73.800000,60.500000,13.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,KIRKWALL,37.785000,11.737000,26.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,LANDS END (ST JUST),65.200000,12.800000,52.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,LEEDS BRADFORD,3.029000,0.056000,1.558000,0.280000,0.105000,0.000000,0.000000,0.101000,0.000000,0.000000,0.000000,0.929000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,LIVERPOOL (JOHN LENNON),159.063000,25.987000,25.936000,3.839000,28.305000,0.000000,0.000000,0.000000,5.191000,11.065000,2.996000,19.129000,36.615000
3/3/2019 11:02:22 AM,2018,Other UK Airports,MANCHESTER,114130.669000,5182.234000,11137.967000,1005.445000,384.172000,52527.929000,42280.475000,788.922000,769.327000,22.555000,1.383000,13.873000,16.387000
3/3/2019 11:02:22 AM,2018,Other UK Airports,NEWCASTLE,5524.021000,6.077000,0.162000,3.695000,2.131000,2332.612000,2726.858000,0.000000,0.000000,0.000000,0.000000,140.615000,311.871000
3/3/2019 11:02:22 AM,2018,Other UK Airports,NEWQUAY,2.756000,1.036000,1.701000,0.019000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/3/2019 11:02:22 AM,2018,Other UK Airports,NORWICH,219.593000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.009000,119.584000,0.000000,0.000000,0.000000,0.000000
