Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
03/03/2019 10:59:03,   2018,2017,London Area Airports,GATWICK,"42,352,231","26,498,965","2,022,766","28,521,731","29,282,289",-2.5973311,"13,039,063","791,437","13,830,500","12,188,720",13.4696670
03/03/2019 10:59:03,   2018,2017,London Area Airports,HEATHROW,"75,306,968","27,491,365","110,742","27,602,107","26,781,283",3.0649166,"47,696,329","8,532","47,704,861","46,405,462",2.8000993
03/03/2019 10:59:03,   2018,2017,London Area Airports,LONDON CITY,"3,728,540","3,087,068",360,"3,087,428","2,826,046",9.2490356,"641,112",0,"641,112","637,784",0.5218068
03/03/2019 10:59:03,   2018,2017,London Area Airports,LUTON,"15,569,273","13,252,727","348,475","13,601,202","13,220,181",2.8821164,"1,951,520","16,551","1,968,071","1,606,730",22.4892172
03/03/2019 10:59:03,   2018,2017,London Area Airports,SOUTHEND,"1,353,134","1,321,233",0,"1,321,233","1,016,883",29.9296969,"31,901",0,"31,901","32,420",-1.6008637
03/03/2019 10:59:03,   2018,2017,London Area Airports,STANSTED,"26,050,584","23,520,257","355,293","23,875,550","22,474,959",6.2317844,"2,141,135","33,899","2,175,034","1,679,221",29.5263697
03/03/2019 10:59:03,   2018,2017,Other UK Airports,ABERDEEN,"1,305,761","640,261","97,047","737,308","784,112",-5.9690452,"179,407","389,046","568,453","551,580",3.0590304
03/03/2019 10:59:03,   2018,2017,Other UK Airports,BELFAST CITY (GEORGE BEST),"135,150","130,318","2,287","132,605","203,231",-34.7515881,"2,447",98,"2,545","6,619",-61.5500831
03/03/2019 10:59:03,   2018,2017,Other UK Airports,BELFAST INTERNATIONAL,"2,349,778","1,910,677","297,872","2,208,549","1,978,770",11.6122136,"105,895","35,334","141,229","86,624",63.0368027
03/03/2019 10:59:03,   2018,2017,Other UK Airports,BIGGIN HILL,"1,315",0,"1,097","1,097",641,71.1388456,0,218,218,69,215.9420290
03/03/2019 10:59:03,   2018,2017,Other UK Airports,BIRMINGHAM,"11,097,703","7,749,855","1,085,721","8,835,576","9,545,827",-7.4404344,"2,008,618","253,509","2,262,127","2,126,051",6.4004109
03/03/2019 10:59:03,   2018,2017,Other UK Airports,BLACKPOOL,"19,321",0,0,0,0,0.0000000,0,"19,321","19,321","21,485",-10.0721434
03/03/2019 10:59:03,   2018,2017,Other UK Airports,BOURNEMOUTH,"672,184","452,711","182,544","635,255","646,628",-1.7588165,"28,606","8,323","36,929","42,725",-13.5658280
03/03/2019 10:59:03,   2018,2017,Other UK Airports,BRISTOL,"7,343,538","6,092,597","671,733","6,764,330","6,375,006",6.1070374,"486,793","92,415","579,208","526,691",9.9711216
03/03/2019 10:59:03,   2018,2017,Other UK Airports,CARDIFF WALES,"1,319,861","706,724","487,858","1,194,582","1,175,010",1.6656880,"59,859","65,420","125,279","37,144",237.2792376
03/03/2019 10:59:03,   2018,2017,Other UK Airports,CITY OF DERRY (EGLINTON),"2,649",55,"2,594","2,649","2,471",7.2035613,0,0,0,0,0.0000000
03/03/2019 10:59:03,   2018,2017,Other UK Airports,DONCASTER SHEFFIELD,"1,162,909","727,869","412,140","1,140,009","1,284,444",-11.2449433,558,"22,342","22,900","9,352",144.8674080
03/03/2019 10:59:03,   2018,2017,Other UK Airports,DUNDEE,562,0,389,389,325,19.6923077,0,173,173,73,136.9863014
03/03/2019 10:59:03,   2018,2017,Other UK Airports,DURHAM TEES VALLEY,"112,685","110,849","1,836","112,685","100,643",11.9650646,0,0,0,46,0.0000000
