rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,ABERDEEN,150106,150106,0,156446,156446,0,-4.05252
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,BELFAST INTERNATIONAL,595943,595180,763,982928,982925,3,-39.37064
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,BIRMINGHAM,290,155,135,203,55,148,42.85714
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,BOURNEMOUTH,4,0,4,177,176,1,-97.74011
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,BRISTOL,158,158,0,1,0,1,15700
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,CARDIFF WALES,162,0,162,86,0,86,88.37209
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,DONCASTER SHEFFIELD,44,44,0,169,0,169,-73.9645
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,DURHAM TEES VALLEY,116,0,116,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,443,201,242,106,0,106,317.92453
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,EDINBURGH,740904,739985,919,737285,737285,0,0.49085
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,EXETER,0,0,0,189,189,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,FARNBOROUGH,220,0,220,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,GLASGOW,620383,620337,46,618673,618423,250,0.2764
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,GUERNSEY,330263,330263,0,319573,319573,0,3.34509
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,HEATHROW,628,611,17,735,670,65,-14.55782
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,HUMBERSIDE,4,4,0,99,0,99,-95.9596
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,INVERNESS,262197,262197,0,263411,263411,0,-0.46088
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,ISLE OF MAN,176235,176137,98,171386,171386,0,2.82929
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,JERSEY,670763,670763,0,664879,664877,2,0.88497
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,LEEDS BRADFORD,122,0,122,190,1,189,-35.78947
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),430,7,423,219,0,219,96.34703
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,LONDON CITY,0,0,0,39,39,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,LUTON,875,875,0,521,290,231,67.94626
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,MANCHESTER,2882,1156,1726,1190,239,951,142.18487
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,NEWCASTLE,275,0,275,232,0,232,18.53448
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,NEWQUAY,173446,173446,0,161614,161614,0,7.32115
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,NORWICH,37,0,37,107,0,107,-65.42056
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,PRESTWICK,0,0,0,13,0,13,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,SOUTHEND,129,0,129,1,0,1,12800
03/03/2019 11:13,2018,2017,A,London Area Airports,GATWICK,STANSTED,320,320,0,790,643,147,-59.49367
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,ABERDEEN,675816,675816,0,622034,622034,0,8.64615
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),655338,655338,0,691552,691552,0,-5.23663
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,118,118,0,78,78,0,51.28205
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,BIRMINGHAM,0,0,0,168,168,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,EDINBURGH,1198848,1198848,0,1179758,1179758,0,1.61813
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,EXETER,0,0,0,71,0,71,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,GLASGOW,911191,911191,0,909117,909117,0,0.22813
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,INVERNESS,97591,97591,0,79065,79065,0,23.43135
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,LEEDS BRADFORD,103706,103706,0,162042,162042,0,-36.00054
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,LIVERPOOL (JOHN LENNON),0,0,0,72,72,0,-100
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,LONDON CITY,66,66,0,0,0,0,0
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,MANCHESTER,654071,654071,0,665203,665203,0,-1.67347
03/03/2019 11:13,2018,2017,A,London Area Airports,HEATHROW,NEWCASTLE,496193,496193,0,491597,491597,0,0.93491
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,ABERDEEN,42249,42249,0,54350,54350,0,-22.26495
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),184881,184881,0,121019,121019,0,52.77023
03/03/2019 11:13,2018,2017,A,London Area Airports,LONDON CITY,BIRMINGHAM,70,70,0,55,55,0,27.27273
