rundate,report_period,region_num,foreign_region,foreign_country,uk_group,uk_apt,foreign_apt,ty_t_pax,ty_s_pax,ty_c_pax,ly_t_pax,ly_s_pax,ly_c_pax,pc_change
03/03/2019 11:05,2018,,Unknown,Unknown,1,GATWICK,Unknown,0,0,0,32,0,32,-100
03/03/2019 11:05,2018,,Unknown,Unknown,2,BELFAST CITY (GEORGE BEST),Unknown,0,0,0,1330,0,1330,-100
03/03/2019 11:05,2018,,Unknown,Unknown,2,BELFAST INTERNATIONAL,Unknown,0,0,0,145,0,145,-100
03/03/2019 11:05,2018,,Unknown,Unknown,2,BRISTOL,Unknown,0,0,0,10693,0,10693,-100
03/03/2019 11:05,2018,,Unknown,Unknown,2,CARDIFF WALES,Unknown,0,0,0,36,0,36,-100
03/03/2019 11:05,2018,,Unknown,Unknown,2,LEEDS BRADFORD,Unknown,0,0,0,5030,5030,0,-100
03/03/2019 11:05,2018,,Unknown,Unknown,2,MANCHESTER,Unknown,10,10,0,10271,8214,2057,-99.90264
03/03/2019 11:05,2018,,Unknown,Unknown,2,NEWCASTLE,Unknown,0,0,0,119,0,119,-100
03/03/2019 11:05,2018,,Unknown,Unknown,2,SOUTHAMPTON,Unknown,0,0,0,20,20,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,INNSBRUCK,200652,176646,24006,209084,183664,25420,-4.03283
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,KLAGENFURT,5758,5758,0,838,838,0,587.11217
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,LINZ,172,172,0,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,SALZBURG,137514,118512,19002,144593,125057,19536,-4.89581
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,GATWICK,VIENNA,265519,265519,0,223828,223828,0,18.62636
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,INNSBRUCK,54962,54962,0,34573,34573,0,58.97377
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,SALZBURG,33855,33855,0,13566,13231,335,149.55772
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,HEATHROW,VIENNA,840882,840882,0,807858,807858,0,4.08785
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,GRAZ,401,0,401,819,0,819,-51.03785
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,INNSBRUCK,13975,13975,0,8515,8515,0,64.12214
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,LINZ,218,218,0,190,0,190,14.73684
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,SALZBURG,11521,8215,3306,11107,7648,3459,3.72738
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,LUTON,VIENNA,63564,63564,0,64044,64008,36,-0.74948
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,SOUTHEND,VIENNA,16884,16884,0,13375,13375,0,26.23551
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,GRAZ,0,0,0,502,0,502,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,INNSBRUCK,8794,946,7848,7775,0,7775,13.10611
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,LINZ,26776,26776,0,34039,33929,110,-21.33729
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,SALZBURG,150737,146304,4433,105552,101419,4133,42.80828
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,1,STANSTED,VIENNA,104876,104876,0,86559,85566,993,21.16129
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST CITY (GEORGE BEST),SALZBURG,1975,0,1975,3562,0,3562,-44.55362
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,SALZBURG,5098,1584,3514,411,0,411,1140.38929
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BELFAST INTERNATIONAL,VIENNA,562,296,266,293,293,0,91.80887
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,GRAZ,1859,1344,515,8312,8101,211,-77.63474
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,INNSBRUCK,15687,0,15687,17869,3312,14557,-12.21109
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,SALZBURG,16343,5555,10788,15578,5569,10009,4.91077
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,VIENNA,37621,37621,0,34626,34626,0,8.64957
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BIRMINGHAM,ZELTWEG (MILITARY),0,0,0,44,0,44,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BOURNEMOUTH,VIENNA,0,0,0,159,159,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,INNSBRUCK,22220,10334,11886,21568,9709,11859,3.023
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,SALZBURG,13240,8678,4562,13366,9031,4335,-0.94269
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,BRISTOL,VIENNA,31024,31024,0,30902,30902,0,0.3948
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,SALZBURG,39,0,39,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,CARDIFF WALES,VIENNA,0,0,0,396,155,241,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,DONCASTER SHEFFIELD,SALZBURG,0,0,0,119,0,119,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,DURHAM TEES VALLEY,GRAZ,50,0,50,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,DURHAM TEES VALLEY,LINZ,36,0,36,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,KLAGENFURT,0,0,0,102,0,102,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EAST MIDLANDS INTERNATIONAL,SALZBURG,6670,3314,3356,6936,3236,3700,-3.83506
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,INNSBRUCK,10976,0,10976,11058,0,11058,-0.74154
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,LINZ,296,0,296,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,SALZBURG,6818,4138,2680,5980,5296,684,14.01338
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EDINBURGH,VIENNA,66234,66234,0,64196,64104,92,3.17465
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,GRAZ,0,0,0,59,0,59,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,INNSBRUCK,0,0,0,367,367,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,LINZ,0,0,0,151,0,151,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,EXETER,VIENNA,0,0,0,280,140,140,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,GRAZ,106,0,106,291,0,291,-63.57388
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,LINZ,243,0,243,379,0,379,-35.88391
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,SALZBURG,7592,0,7592,6524,0,6524,16.37032
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,GLASGOW,VIENNA,2933,716,2217,1263,0,1263,132.22486
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,HUMBERSIDE,VIENNA,92,0,92,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,JERSEY,VIENNA,696,0,696,945,0,945,-26.34921
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,INNSBRUCK,2536,0,2536,1446,0,1446,75.38036
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,SALZBURG,4019,4019,0,5462,4893,569,-26.41889
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,LEEDS BRADFORD,VIENNA,360,360,0,280,280,0,28.57143
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),GRAZ,121,0,121,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,LIVERPOOL (JOHN LENNON),SALZBURG,4937,4937,0,4781,4781,0,3.26292
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,INNSBRUCK,41091,17523,23568,48389,24168,24221,-15.08194
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,SALZBURG,36254,16147,20107,34097,13954,20143,6.32607
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,MANCHESTER,VIENNA,108527,108388,139,101116,101116,0,7.32921
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,INNSBRUCK,4200,4168,32,4537,4537,0,-7.42782
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,SALZBURG,7445,7299,146,7887,7817,70,-5.60416
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,NEWCASTLE,VIENNA,705,705,0,361,361,0,95.29086
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,AUSTRIA,2,SOUTHAMPTON,INNSBRUCK,0,0,0,786,0,786,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,ANTWERP,0,0,0,45,45,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,GATWICK,BRUSSELS,12304,12304,0,2240,2240,0,449.28571
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,HEATHROW,BRUSSELS,672319,672319,0,651009,651009,0,3.27338
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,ANTWERP,27525,27525,0,50564,50564,0,-45.56404
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,BRUSSELS,67,67,0,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,LONDON CITY,OSTEND,71,71,0,39,0,39,82.05128
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,ANTWERP,42,0,42,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,LUTON,OSTEND,13,0,13,108,0,108,-87.96296
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,SOUTHEND,ANTWERP,13246,13246,0,43,43,0,30704.65116
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,1,STANSTED,BRUSSELS,0,0,0,366,366,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,ABERDEEN,ANTWERP,1279,1279,0,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST CITY (GEORGE BEST),BRUSSELS,0,0,0,3865,3865,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,BELFAST INTERNATIONAL,ANTWERP,0,0,0,37,0,37,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,ANTWERP,2179,2179,0,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,BIRMINGHAM,BRUSSELS,141497,141408,89,152510,152510,0,-7.22117
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,BRUSSELS,55115,55115,0,60470,60470,0,-8.85563
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,BRISTOL,LIEGE,2,2,0,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,CARDIFF WALES,BRUSSELS,19,19,0,178,178,0,-89.32584
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,DONCASTER SHEFFIELD,BRUSSELS,0,0,0,48,0,48,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,EAST MIDLANDS INTERNATIONAL,BRUSSELS,26631,26631,0,23034,23034,0,15.61605
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,BRUSSELS,137002,136816,186,107943,107427,516,26.92069
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,EDINBURGH,CHARLEROI,75304,75304,0,76543,76543,0,-1.6187
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,EXETER,BRUSSELS,0,0,0,99,92,7,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,ANTWERP,0,0,0,100,0,100,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,BRUSSELS,132,0,132,1182,0,1182,-88.83249
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,CHARLEROI,26077,26077,0,30645,30645,0,-14.90618
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,GLASGOW,LIEGE,88,0,88,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,ISLE OF MAN,LIEGE,0,0,0,29,0,29,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,JERSEY,ANTWERP,0,0,0,42,42,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,LIVERPOOL (JOHN LENNON),BRUSSELS,186,0,186,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,ANTWERP,173,0,173,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,BRUSSELS,232161,232113,48,215347,213779,1568,7.80786
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,MANCHESTER,CHARLEROI,174343,174343,0,180907,180907,0,-3.62838
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,NEWCASTLE,BRUSSELS,28248,28248,0,24038,24038,0,17.51394
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,PRESTWICK,BRUSSELS,0,0,0,83,0,83,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,SOUTHAMPTON,LIEGE,61,0,61,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,BELGIUM,2,SOUTHAMPTON,OSTEND,0,0,0,44,0,44,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,DUBROVNIK,219074,218779,295,239366,238974,392,-8.47739
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,PULA,43821,20112,23709,35321,19221,16100,24.065
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,SPLIT,177874,161290,16584,153495,144972,8523,15.8826
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,GATWICK,ZAGREB,374,374,0,22260,22260,0,-98.31986
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,PULA,7245,7245,0,7107,7107,0,1.94175
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,RIJEKA,0,0,0,4043,4043,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,SPLIT,31201,31201,0,32607,32607,0,-4.31196
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,HEATHROW,ZAGREB,140534,140534,0,166287,166287,0,-15.48708
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,DUBROVNIK,21951,21951,0,24462,24462,0,-10.2649
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,SPLIT,87825,87825,0,72525,72525,0,21.09617
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,LUTON,ZADAR,14770,14770,0,10671,10671,0,38.41252
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,DUBROVNIK,15553,15553,0,5985,5985,0,159.86633
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,PULA,7209,7209,0,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,SOUTHEND,ZADAR,3894,3894,0,4905,4905,0,-20.61162
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,DUBROVNIK,84188,84188,0,70277,69456,821,19.79453
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,PULA,34895,34895,0,37701,37701,0,-7.44277
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,RIJEKA,6042,6042,0,11620,11620,0,-48.00344
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,SPLIT,44179,44179,0,37704,37704,0,17.17324
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,1,STANSTED,ZADAR,37323,32364,4959,41773,36346,5427,-10.65281
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,DUBROVNIK,18559,18469,90,17049,17049,0,8.85682
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BELFAST INTERNATIONAL,SPLIT,13386,13386,0,12874,12578,296,3.97701
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,DUBROVNIK,35371,35371,0,43775,43775,0,-19.19817
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,PULA,15530,0,15530,15205,0,15205,2.13745
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BIRMINGHAM,SPLIT,14753,14753,0,9351,9351,0,57.76922
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,DUBROVNIK,36870,36870,0,27484,27484,0,34.15078
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,PULA,26420,14827,11593,21345,6062,15283,23.77606
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,SPLIT,37659,37659,0,29881,29881,0,26.02992
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,BRISTOL,ZADAR,0,0,0,19134,19134,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,CARDIFF WALES,ZAGREB,0,0,0,131,131,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,DONCASTER SHEFFIELD,DUBROVNIK,8790,5707,3083,9452,9452,0,-7.00381
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,DUBROVNIK,23743,22852,891,14568,14568,0,62.98051
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,PULA,6293,0,6293,6011,0,6011,4.6914
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,EAST MIDLANDS INTERNATIONAL,SPLIT,11696,11696,0,6542,6542,0,78.78325
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,DUBROVNIK,37937,37937,0,40123,40123,0,-5.44825
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,PULA,17532,10736,6796,17930,11312,6618,-2.21974
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,EDINBURGH,SPLIT,11111,11111,0,11729,11729,0,-5.26899
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,DUBROVNIK,18636,8635,10001,19344,8721,10623,-3.66005
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,OSIJEK,315,0,315,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,SPLIT,17126,17126,0,14937,14646,291,14.65488
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,GLASGOW,ZADAR,0,0,0,5628,5628,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,HUMBERSIDE,DUBROVNIK,92,0,92,93,0,93,-1.07527
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,DUBROVNIK,19300,19300,0,18141,18127,14,6.38884
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,PULA,11439,11439,0,10848,10848,0,5.44801
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,LEEDS BRADFORD,SPLIT,11770,11770,0,11478,11478,0,2.544
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),PULA,5704,5661,43,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),RIJEKA,43,0,43,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),SPLIT,0,0,0,339,0,339,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),ZADAR,0,0,0,148,148,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,LIVERPOOL (JOHN LENNON),ZAGREB,501,0,501,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,DUBROVNIK,100519,100519,0,100142,99057,1085,0.37647
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,PULA,36967,20535,16432,37210,19800,17410,-0.65305
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,RIJEKA,0,0,0,170,0,170,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,SPLIT,90853,75154,15699,67532,59542,7990,34.53326
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZADAR,25366,20891,4475,15709,12371,3338,61.47431
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,MANCHESTER,ZAGREB,0,0,0,11507,11288,219,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,DUBROVNIK,23702,23702,0,13452,13452,0,76.19685
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,NEWCASTLE,SPLIT,5619,5619,0,6688,6688,0,-15.98385
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CROATIA,2,SOUTHAMPTON,DUBROVNIK,0,0,0,148,148,0,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,LARNACA,320533,265973,54560,299600,238537,61063,6.98698
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,1,GATWICK,PAPHOS,378912,283680,95232,403465,294313,109152,-6.08553
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,1,HEATHROW,LARNACA,273464,273464,0,299292,299292,0,-8.6297
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,LARNACA,160499,152254,8245,85998,76491,9507,86.63108
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,1,LUTON,PAPHOS,107456,82473,24983,113018,78876,34142,-4.92134
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,LARNACA,91852,82363,9489,67632,57478,10154,35.81145
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,1,STANSTED,PAPHOS,228079,197854,30225,185723,154384,31339,22.80601
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,ABERDEEN,LARNACA,0,0,0,286,0,286,-100
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,LARNACA,17581,0,17581,18096,0,18096,-2.84593
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,BELFAST INTERNATIONAL,PAPHOS,8455,8455,0,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,LARNACA,130075,96785,33290,136427,113710,22717,-4.65597
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,BIRMINGHAM,PAPHOS,99193,46212,52981,104814,62717,42097,-5.36283
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,LARNACA,186,0,186,0,0,0,0
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,BOURNEMOUTH,PAPHOS,19109,5698,13411,13711,371,13340,39.36985
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,LARNACA,44319,25012,19307,42023,22917,19106,5.46367
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,BRISTOL,PAPHOS,88644,63605,25039,75219,50155,25064,17.84788
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,LARNACA,17474,0,17474,17219,0,17219,1.48092
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,CARDIFF WALES,PAPHOS,13716,0,13716,14056,360,13696,-2.4189
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,LARNACA,9806,0,9806,9045,0,9045,8.41349
03/03/2019 11:05,2018,1,WESTERN EUROPE-EU,CYPRUS,2,DONCASTER SHEFFIELD,PAPHOS,22412,0,22412,22913,0,22913,-2.18653
