rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
03/03/2019 10:51,2018,2017,London Area Airports,GATWICK,283186,283186,0,283437,283436,1,-0.088556,-0.088203,-.000000
03/03/2019 10:51,2018,2017,London Area Airports,HEATHROW,480339,477367,2972,476186,473215,2971,0.872138,0.877402,0.033659
03/03/2019 10:51,2018,2017,London Area Airports,LONDON CITY,78036,78036,0,76612,76612,0,1.858717,1.858717,
03/03/2019 10:51,2018,2017,London Area Airports,LUTON,106666,105081,1585,106074,104584,1490,0.558101,0.475216,6.375839
03/03/2019 10:51,2018,2017,London Area Airports,SOUTHEND,17088,17088,0,11331,11331,0,50.807519,50.807519,
03/03/2019 10:51,2018,2017,London Area Airports,STANSTED,185077,175599,9478,172153,162027,10126,7.507276,8.376382,-6.399368
03/03/2019 10:51,2018,2017,Other UK Airports,ABERDEEN,81552,79943,1609,81928,80183,1745,-0.458940,-0.299315,-7.793696
03/03/2019 10:51,2018,2017,Other UK Airports,BARRA,1390,1389,1,1394,1392,2,-0.286944,-0.215517,-50.000000
03/03/2019 10:51,2018,2017,Other UK Airports,BELFAST CITY (GEORGE BEST),35845,35845,0,36891,36891,0,-2.835380,-2.835380,
03/03/2019 10:51,2018,2017,Other UK Airports,BELFAST INTERNATIONAL,46115,42747,3368,41692,40147,1545,10.608750,6.476200,117.993528
03/03/2019 10:51,2018,2017,Other UK Airports,BENBECULA,1960,1960,0,1827,1827,0,7.279693,7.279693,
03/03/2019 10:51,2018,2017,Other UK Airports,BIGGIN HILL,202,202,0,146,146,0,38.356164,38.356164,
03/03/2019 10:51,2018,2017,Other UK Airports,BIRMINGHAM,104553,101829,2724,112905,110357,2548,-7.397369,-7.727648,6.907378
03/03/2019 10:51,2018,2017,Other UK Airports,BLACKPOOL,4724,4724,0,5397,5397,0,-12.469891,-12.469891,
03/03/2019 10:51,2018,2017,Other UK Airports,BOURNEMOUTH,4096,4096,0,4251,4251,0,-3.646201,-3.646201,
03/03/2019 10:51,2018,2017,Other UK Airports,BRISTOL,66147,66147,0,63863,63863,0,3.576406,3.576406,
03/03/2019 10:51,2018,2017,Other UK Airports,CAMPBELTOWN,1069,1069,0,1074,1074,0,-0.465549,-0.465549,
03/03/2019 10:51,2018,2017,Other UK Airports,CARDIFF WALES,17009,17008,1,16947,16947,0,0.365846,0.359946,
03/03/2019 10:51,2018,2017,Other UK Airports,CITY OF DERRY (EGLINTON),2324,2324,0,1911,1911,0,21.611722,21.611722,
03/03/2019 10:51,2018,2017,Other UK Airports,DONCASTER SHEFFIELD,8797,8650,147,10042,9702,340,-12.397929,-10.843125,-56.764706
03/03/2019 10:51,2018,2017,Other UK Airports,DUNDEE,1215,1215,0,1174,1174,0,3.492334,3.492334,
03/03/2019 10:51,2018,2017,Other UK Airports,DURHAM TEES VALLEY,3802,3799,3,4118,4116,2,-7.673628,-7.701652,50.000000
03/03/2019 10:51,2018,2017,Other UK Airports,EAST MIDLANDS INTERNATIONAL,56947,34728,22219,56655,35369,21286,0.515400,-1.812322,4.383163
03/03/2019 10:51,2018,2017,Other UK Airports,EDINBURGH,125426,120395,5031,122710,117697,5013,2.213349,2.292327,0.359066
03/03/2019 10:51,2018,2017,Other UK Airports,EXETER,13512,13020,492,13779,13278,501,-1.937731,-1.943064,-1.796407
03/03/2019 10:51,2018,2017,Other UK Airports,GLASGOW,85877,85191,686,88861,88258,603,-3.358054,-3.475039,13.764511
03/03/2019 10:51,2018,2017,Other UK Airports,GLOUCESTERSHIRE,0,0,0,140,140,0,-.000000,-.000000,
03/03/2019 10:51,2018,2017,Other UK Airports,HUMBERSIDE,7618,7481,137,6803,6685,118,11.980009,11.907255,16.101695
03/03/2019 10:51,2018,2017,Other UK Airports,INVERNESS,12007,11896,111,12246,12220,26,-1.951658,-2.651391,326.923077
03/03/2019 10:51,2018,2017,Other UK Airports,ISLAY,1832,1831,1,1908,1907,1,-3.983229,-3.985317,0.000000
03/03/2019 10:51,2018,2017,Other UK Airports,ISLES OF SCILLY (ST.MARYS),10587,9771,816,10031,9195,836,5.542817,6.264274,-2.392344
03/03/2019 10:51,2018,2017,Other UK Airports,KIRKWALL,11840,11782,58,12008,11959,49,-1.399067,-1.480057,18.367347
03/03/2019 10:51,2018,2017,Other UK Airports,LANDS END (ST JUST),8587,7704,883,7312,6480,832,17.437090,18.888889,6.129808
03/03/2019 10:51,2018,2017,Other UK Airports,LEEDS BRADFORD,31525,31525,0,34549,34549,0,-8.752786,-8.752786,
03/03/2019 10:51,2018,2017,Other UK Airports,LERWICK (TINGWALL),955,955,0,1023,1023,0,-6.647116,-6.647116,
03/03/2019 10:51,2018,2017,Other UK Airports,LIVERPOOL (JOHN LENNON),35914,35886,28,35442,35437,5,1.331753,1.267037,460.000000
03/03/2019 10:51,2018,2017,Other UK Airports,LYDD,58,58,0,150,150,0,-61.333333,-61.333333,
03/03/2019 10:51,2018,2017,Other UK Airports,MANCHESTER,194131,193451,680,196527,195574,953,-1.219171,-1.085523,-28.646380
