rundate,report_period,airport_name,this_year_pax,this_year_total_pax,Five_years_prev_pax,Five_years_prev_pax_total
03/03/2019 10:29,2018,HEATHROW,80100311,292244781,72331690,228382857
03/03/2019 10:29,2018,GATWICK,46081327,292244781,35428548,228382857
03/03/2019 10:29,2018,MANCHESTER,28254970,292244781,20680467,228382857
03/03/2019 10:29,2018,STANSTED,27995121,292244781,17848871,228382857
03/03/2019 10:29,2018,LUTON,16766552,292244781,9693487,228382857
03/03/2019 10:29,2018,EDINBURGH,14291811,292244781,9775026,228382857
03/03/2019 10:29,2018,BIRMINGHAM,12454642,292244781,9114226,228382857
03/03/2019 10:29,2018,GLASGOW,9652516,292244781,7358099,228382857
03/03/2019 10:29,2018,BRISTOL,8696653,292244781,6125149,228382857
03/03/2019 10:29,2018,BELFAST INTERNATIONAL,6268953,292244781,4022469,228382857
03/03/2019 10:29,2018,NEWCASTLE,5332238,292244781,4415262,228382857
03/03/2019 10:29,2018,LIVERPOOL (JOHN LENNON),5042312,292244781,4185757,228382857
03/03/2019 10:29,2018,EAST MIDLANDS INTERNATIONAL,4873757,292244781,4327556,228382857
03/03/2019 10:29,2018,LONDON CITY,4820292,292244781,3379753,228382857
03/03/2019 10:29,2018,LEEDS BRADFORD,4037686,292244781,3314395,228382857
03/03/2019 10:29,2018,ABERDEEN,3055995,292244781,3440177,228382857
03/03/2019 10:29,2018,BELFAST CITY (GEORGE BEST),2510294,292244781,2541703,228382857
03/03/2019 10:29,2018,SOUTHAMPTON,1990930,292244781,1722443,228382857
03/03/2019 10:29,2018,CARDIFF WALES,1579204,292244781,1057073,228382857
03/03/2019 10:29,2018,SOUTHEND,1480139,292244781,969912,228382857
03/03/2019 10:29,2018,DONCASTER SHEFFIELD,1222295,292244781,689761,228382857
03/03/2019 10:29,2018,EXETER,931182,292244781,737919,228382857
03/03/2019 10:29,2018,INVERNESS,892971,292244781,607236,228382857
03/03/2019 10:29,2018,PRESTWICK,680958,292244781,1144568,228382857
03/03/2019 10:29,2018,BOURNEMOUTH,674972,292244781,659021,228382857
03/03/2019 10:29,2018,NORWICH,536578,292244781,463029,228382857
03/03/2019 10:29,2018,NEWQUAY,456511,292244781,174632,228382857
03/03/2019 10:29,2018,SUMBURGH,245766,292244781,209747,228382857
03/03/2019 10:29,2018,HUMBERSIDE,191828,292244781,234641,228382857
03/03/2019 10:29,2018,CITY OF DERRY (EGLINTON),185843,292244781,384973,228382857
03/03/2019 10:29,2018,SCATSTA,174934,292244781,298308,228382857
03/03/2019 10:29,2018,KIRKWALL,169683,292244781,149574,228382857
03/03/2019 10:29,2018,DURHAM TEES VALLEY,139549,292244781,159311,228382857
03/03/2019 10:29,2018,STORNOWAY,133375,292244781,119904,228382857
03/03/2019 10:29,2018,ISLES OF SCILLY (ST.MARYS),92195,292244781,89170,228382857
03/03/2019 10:29,2018,LANDS END (ST JUST),63862,292244781,46299,228382857
03/03/2019 10:29,2018,BENBECULA,35404,292244781,30628,228382857
03/03/2019 10:29,2018,ISLAY,32508,292244781,25754,228382857
03/03/2019 10:29,2018,DUNDEE,21185,292244781,27560,228382857
03/03/2019 10:29,2018,BLACKPOOL,19321,292244781,262630,228382857
03/03/2019 10:29,2018,WICK JOHN O GROATS,16756,292244781,33091,228382857
03/03/2019 10:29,2018,BARRA,14706,292244781,9410,228382857
03/03/2019 10:29,2018,TIREE,12285,292244781,8328,228382857
03/03/2019 10:29,2018,CAMPBELTOWN,8472,292244781,9427,228382857
03/03/2019 10:29,2018,LERWICK (TINGWALL),3881,292244781,3784,228382857
03/03/2019 10:29,2018,BIGGIN HILL,1674,292244781,326,228382857
03/03/2019 10:29,2018,LYDD,284,292244781,670,228382857
03/03/2019 10:29,2018,OXFORD (KIDLINGTON),100,292244781,6840,228382857
03/03/2019 10:29,2018,CAMBRIDGE,0,292244781,9249,228382857
03/03/2019 10:29,2018,GLOUCESTERSHIRE,0,292244781,14129,228382857
03/03/2019 10:29,2018,MANSTON (KENT INT),0,292244781,40143,228382857
03/03/2019 10:29,2018,SHOREHAM,0,292244781,732,228382857

