rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_lp,total_pax_pc,term_pax_tp,term_pax_lp,term_pax_pc,tran_pax_tp,tran_pax_lp,tran_pax_pc
3/3/2019 10:57:24 AM,2018,2017,1,1,London Area Airports,GATWICK,46086089,45556899,1.161602329,46081327,45553837,1.157948561,4762,3062,55.519268452
3/3/2019 10:57:24 AM,2018,2017,1,1,London Area Airports,HEATHROW,80124537,78012825,2.706878004,80100311,77987524,2.709134605,24226,25301,-4.248843919
3/3/2019 10:57:24 AM,2018,2017,1,1,London Area Airports,LONDON CITY,4820292,4530439,6.397900954,4820292,4530439,6.397900954,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,1,London Area Airports,LUTON,16769634,15990276,4.873949643,16766552,15989225,4.861567712,3082,1051,193.244529020
3/3/2019 10:57:24 AM,2018,2017,1,1,London Area Airports,SOUTHEND,1480139,1092269,35.510483223,1480139,1091616,35.591545012,0,653,
3/3/2019 10:57:24 AM,2018,2017,1,1,London Area Airports,STANSTED,27996116,25904450,8.074543177,27995121,25902618,8.078345594,995,1832,-45.687772926
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,ABERDEEN,3056018,3090642,-1.120285041,3055995,3090272,-1.109190388,23,370,-93.783783784
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BARRA,14706,14913,-1.388050694,14706,14913,-1.388050694,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2511261,2559846,-1.897965737,2510294,2559846,-1.935741447,967,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BELFAST INTERNATIONAL,6268960,5836735,7.405253108,6268953,5836735,7.405133178,7,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BENBECULA,35417,33312,6.319044188,35404,33258,6.452582837,13,54,-75.925925926
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BIGGIN HILL,1674,1318,27.010622155,1674,1318,27.010622155,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BIRMINGHAM,12457051,12990303,-4.105000476,12454642,12982180,-4.063554811,2409,8123,-70.343469162
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BLACKPOOL,19321,23391,-17.399854645,19321,23391,-17.399854645,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BOURNEMOUTH,674972,694660,-2.834192267,674972,693977,-2.738563382,0,683,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,BRISTOL,8699529,8239250,5.586418667,8696653,8233387,5.626675875,2876,5863,-50.946614361
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,CAMPBELTOWN,8532,8806,-3.111514876,8472,8726,-2.910841164,60,80,-25.000000000
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,CARDIFF WALES,1581131,1465227,7.910310143,1579204,1464180,7.855864716,1927,1047,84.049665712
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),185843,193981,-4.195256236,185843,193981,-4.195256236,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,DONCASTER SHEFFIELD,1222347,1335599,-8.479491225,1222295,1335590,-8.482767915,52,9,477.777777778
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,DUNDEE,21185,21327,-0.665822666,21185,21327,-0.665822666,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,DURHAM TEES VALLEY,142080,130911,8.531750579,139549,128007,9.016694400,2531,2904,-12.844352617
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4873831,4878781,-0.101459770,4873757,4877545,-0.077662021,74,1236,-94.012944984
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,EDINBURGH,14294305,13410343,6.591643480,14291811,13409295,6.581375083,2494,1048,137.977099237
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,EXETER,931265,908750,2.477579092,931182,908260,2.523726686,83,490,-83.061224490
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,GLASGOW,9656227,9897959,-2.442240870,9652516,9894845,-2.449042911,3711,3114,19.171483622
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,GLOUCESTERSHIRE,0,1488,,0,1488,,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,HUMBERSIDE,192526,190936,0.832739766,191828,190490,0.702399076,698,446,56.502242152
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,INVERNESS,894360,874934,2.220281758,892971,874486,2.113813143,1389,448,210.044642857
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,ISLAY,32775,32644,0.401298860,32508,32392,0.358113114,267,252,5.952380952
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),92195,91852,0.373426817,92195,91852,0.373426817,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,KIRKWALL,181562,177248,2.433877956,169683,164484,3.160793755,11879,12764,-6.933563146
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,LANDS END (ST JUST),64216,59386,8.133230054,63862,58834,8.546078798,354,552,-35.869565217
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,LEEDS BRADFORD,4038889,4076616,-0.925448951,4037686,4074500,-0.903521905,1203,2116,-43.147448015
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,LERWICK (TINGWALL),3881,4139,-6.233389708,3881,4139,-6.233389708,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),5046995,4901157,2.975583112,5042312,4896603,2.975716022,4683,4554,2.832674572
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,LYDD,284,865,-67.167630058,284,865,-67.167630058,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,MANCHESTER,28292797,27826054,1.677359643,28254970,27773303,1.734280579,37827,52751,-28.291406798
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,NEWCASTLE,5334095,5300274,0.638099087,5332238,5297952,0.647155731,1857,2322,-20.025839793
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,NEWQUAY,456888,461300,-0.956427488,456511,459924,-0.742079126,377,1376,-72.601744186
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,NORWICH,536578,528153,1.595181699,536578,528153,1.595181699,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,OXFORD (KIDLINGTON),100,90,11.111111111,100,90,11.111111111,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,PRESTWICK,681715,696309,-2.095908569,680958,695669,-2.114655102,757,640,18.281250000
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,SCATSTA,174934,170847,2.392198868,174934,170847,2.392198868,0,0,
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,SOUTHAMPTON,1991014,2069910,-3.811566686,1990930,2069605,-3.801450035,84,305,-72.459016393
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,STORNOWAY,135700,134148,1.156931151,133375,132009,1.034777932,2325,2139,8.695652174
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,SUMBURGH,245868,256418,-4.114375746,245766,256393,-4.144808946,102,25,308.000000000
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,TIREE,12625,12488,1.097053171,12285,12137,1.219411716,340,351,-3.133903134
3/3/2019 10:57:24 AM,2018,2017,1,3,Other UK Airports,WICK JOHN O GROATS,16775,17697,-5.209922586,16756,17672,-5.183340878,19,25,-24.000000000
3/3/2019 10:57:24 AM,2018,2017,2,4,Non UK Reporting Airports,ALDERNEY,53343,54760,-2.587655223,53343,54760,-2.587655223,0,0,
3/3/2019 10:57:24 AM,2018,2017,2,4,Non UK Reporting Airports,GUERNSEY,837615,843272,-0.670839302,804536,809215,-0.578214690,33079,34057,-2.871656341
3/3/2019 10:57:24 AM,2018,2017,2,4,Non UK Reporting Airports,ISLE OF MAN,836656,797615,4.894717376,836656,797374,4.926420977,0,241,
3/3/2019 10:57:24 AM,2018,2017,2,4,Non UK Reporting Airports,JERSEY,1664175,1637763,1.612687550,1646423,1614221,1.994894132,17752,23542,-24.594342027

