rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
03/03/2019 10:52:04,2018,2017,London Area Airports,  GATWICK,112600.409000,96982.582000,16.000000,0.000000,0.000000,0.000000,112600.409000,96982.582000,16.000000
03/03/2019 10:52:04,2018,2017,London Area Airports,  HEATHROW,1591905.542000,1601563.342000,-1.000000,93231.299000,96897.566000,-4.000000,1685136.841000,1698460.908000,-1.000000
03/03/2019 10:52:04,2018,2017,London Area Airports,  LONDON CITY,6.707000,64.689000,-89.000000,0.000000,0.000000,0.000000,6.707000,64.689000,-89.000000
03/03/2019 10:52:04,2018,2017,London Area Airports,  LUTON,252.509000,191.535000,32.000000,25940.296000,20835.077000,25.000000,26192.805000,21026.612000,25.000000
03/03/2019 10:52:04,2018,2017,London Area Airports,  STANSTED,0.001000,0.000000,0.000000,226128.454000,236891.775000,-5.000000,226128.455000,236891.775000,-5.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  ABERDEEN,2032.686000,1726.512000,18.000000,3672.907000,4143.821000,-11.000000,5705.593000,5870.333000,-3.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  BARRA,13.005000,13.683000,-7.000000,0.032000,0.147000,0.000000,13.037000,13.830000,-7.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  BELFAST CITY (GEORGE BEST),227.046000,316.733000,-28.000000,0.000000,0.000000,0.000000,227.046000,316.733000,-28.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  BELFAST INTERNATIONAL,20.965000,2.753000,600.000000,27650.604000,12305.727000,125.000000,27671.569000,12308.480000,125.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  BENBECULA,24.379000,4.426000,500.000000,0.000000,0.000000,0.000000,24.379000,4.426000,500.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  BIRMINGHAM,18313.487000,25424.202000,-28.000000,15395.208000,16379.074000,-6.000000,33708.695000,41803.276000,-19.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  BRISTOL,7.337000,9.852000,-30.000000,0.000000,0.000000,0.000000,7.337000,9.852000,-30.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  CARDIFF WALES,1446.484000,3.951000,36050.000000,12.810000,0.000000,0.000000,1459.294000,3.951000,36375.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  DONCASTER SHEFFIELD,75.010000,7.034000,971.000000,7032.459000,8650.216000,-19.000000,7107.469000,8657.250000,-18.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  DURHAM TEES VALLEY,0.000000,0.001000,0.000000,0.547000,4.269000,-75.000000,0.547000,4.270000,-75.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.618000,0.135000,0.000000,334535.552000,324215.957000,3.000000,334536.170000,324216.092000,3.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  EDINBURGH,170.915000,231.579000,-26.000000,20145.016000,20427.338000,-1.000000,20315.931000,20658.917000,-2.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  EXETER,0.068000,0.001000,0.000000,0.004000,6.800000,0.000000,0.072000,6.801000,0.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  GLASGOW,14525.540000,15002.093000,-3.000000,940.511000,932.450000,1.000000,15466.051000,15934.543000,-3.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  HUMBERSIDE,110.467000,83.974000,31.000000,11.005000,9.153000,22.000000,121.472000,93.127000,30.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  ISLAY,282.651000,267.744000,6.000000,0.225000,0.077000,0.000000,282.876000,267.821000,6.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),37.300000,40.700000,-10.000000,36.500000,19.500000,85.000000,73.800000,60.200000,23.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  KIRKWALL,37.495000,34.682000,6.000000,0.290000,0.372000,0.000000,37.785000,35.054000,9.000000
03/03/2019 10:52:04,2018,2017,Other UK Airports,  LANDS END (ST JUST),40.100000,48.000000,-17.000000,25.100000,22.100000,14.000000,65.200000,70.100000,-7.000000
