rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,LONDON CITY,0,0,0,39,39,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,LUTON,875,875,0,521,290,231,67.94626
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,MANCHESTER,2882,1156,1726,1190,239,951,142.18487
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,NEWCASTLE,275,0,275,232,0,232,18.53448
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,NEWQUAY,173446,173446,0,161614,161614,0,7.32115
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,NORWICH,37,0,37,107,0,107,-65.42056
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,PRESTWICK,0,0,0,13,0,13,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,SOUTHEND,129,0,129,1,0,1,12800
03/03/2019 11:10,2018,2017,A,London Area Airports,GATWICK,STANSTED,320,320,0,790,643,147,-59.49367
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,ABERDEEN,675816,675816,0,622034,622034,0,8.64615
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),655338,655338,0,691552,691552,0,-5.23663
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,BELFAST INTERNATIONAL,118,118,0,78,78,0,51.28205
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,BIRMINGHAM,0,0,0,168,168,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,EDINBURGH,1198848,1198848,0,1179758,1179758,0,1.61813
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,EXETER,0,0,0,71,0,71,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,GATWICK,405,405,0,60,0,60,575
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,GLASGOW,911191,911191,0,909117,909117,0,0.22813
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,INVERNESS,97591,97591,0,79065,79065,0,23.43135
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,LEEDS BRADFORD,103706,103706,0,162042,162042,0,-36.00054
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,LIVERPOOL (JOHN LENNON),0,0,0,72,72,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,LONDON CITY,66,66,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,MANCHESTER,654071,654071,0,665203,665203,0,-1.67347
03/03/2019 11:10,2018,2017,A,London Area Airports,HEATHROW,NEWCASTLE,496193,496193,0,491597,491597,0,0.93491
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,ABERDEEN,42249,42249,0,54350,54350,0,-22.26495
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),184881,184881,0,121019,121019,0,52.77023
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,BIRMINGHAM,70,70,0,55,55,0,27.27273
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,CARDIFF WALES,0,0,0,21273,21195,78,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,EDINBURGH,496961,496961,0,484892,484892,0,2.48901
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,EXETER,38103,38103,0,33616,33616,0,13.34781
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,GLASGOW,230223,230223,0,231092,231092,0,-0.37604
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,GUERNSEY,0,0,0,21694,21694,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,HEATHROW,0,0,0,12,12,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,ISLE OF MAN,62036,62036,0,62061,62061,0,-0.04028
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,JERSEY,34995,34995,0,35150,35150,0,-0.44097
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,MANCHESTER,3891,3891,0,2266,2266,0,71.71227
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,NEWCASTLE,31,31,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,SOUTHAMPTON,0,0,0,203,203,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LONDON CITY,SOUTHEND,52,52,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,ABERDEEN,72570,72570,0,75148,75148,0,-3.43056
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,BELFAST CITY (GEORGE BEST),53,0,53,55,0,55,-3.63636
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,BELFAST INTERNATIONAL,344372,344372,0,340072,340020,52,1.26444
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,BIGGIN HILL,167,167,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,BIRMINGHAM,0,0,0,525,525,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,BOURNEMOUTH,0,0,0,78,0,78,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,CARDIFF WALES,0,0,0,85,0,85,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,DONCASTER SHEFFIELD,179,179,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,DURHAM TEES VALLEY,34,0,34,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,EAST MIDLANDS INTERNATIONAL,0,0,0,181,181,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,EDINBURGH,315116,315116,0,309124,309124,0,1.93838
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,FARNBOROUGH,0,0,0,8,0,8,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,GATWICK,329,329,0,145,145,0,126.89655
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,GLASGOW,243728,243636,92,234768,234398,370,3.81653
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,GUERNSEY,0,0,0,108,108,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,INVERNESS,147205,147030,175,136364,136282,82,7.95005
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,ISLE OF MAN,23370,23370,0,16975,16969,6,37.67305
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,JERSEY,49626,49626,0,46574,46574,0,6.55301
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,LEEDS BRADFORD,0,0,0,113,113,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,LIVERPOOL (JOHN LENNON),0,0,0,112,0,112,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,MANCHESTER,680,442,238,372,155,217,82.7957
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,SOUTHEND,0,0,0,134,134,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,LUTON,STANSTED,0,0,0,777,777,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,ABERDEEN,80,80,0,320,320,0,-75
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,BELFAST CITY (GEORGE BEST),0,0,0,506,506,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,CARDIFF WALES,0,0,0,180,180,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,EDINBURGH,69,69,0,671,671,0,-89.71684
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,EXETER,0,0,0,336,336,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,GLASGOW,41979,41979,0,6360,6360,0,560.04717
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,GUERNSEY,0,0,0,18,18,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,ISLE OF MAN,0,0,0,180,180,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,JERSEY,30505,30505,0,25701,25701,0,18.69188
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,LIVERPOOL (JOHN LENNON),0,0,0,60,60,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,LONDON CITY,82,82,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,SOUTHEND,MANCHESTER,51772,51772,0,7557,7557,0,585.08667
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,BELFAST INTERNATIONAL,677155,677001,154,375785,375785,0,80.19745
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,BIRMINGHAM,316,316,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,CITY OF DERRY (EGLINTON),47375,47375,0,54696,54696,0,-13.38489
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,DUNDEE,20534,20534,0,20652,20652,0,-0.57137
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,DURHAM TEES VALLEY,0,0,0,68,0,68,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,EAST MIDLANDS INTERNATIONAL,235,235,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,EDINBURGH,732022,731885,137,720271,720271,0,1.63147
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,GATWICK,340,340,0,582,582,0,-41.58076
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,GLASGOW,432349,431914,435,527139,527139,0,-17.98197
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,GUERNSEY,27429,27429,0,25739,25739,0,6.56591
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,INVERNESS,92,0,92,410,150,260,-77.56098
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,LUTON,167,167,0,185,185,0,-9.72973
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,MANCHESTER,299,238,61,24,0,24,1145.83333
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,NEWQUAY,5535,5535,0,21350,21350,0,-74.07494
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,NORWICH,20,20,0,0,0,0,0
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,PRESTWICK,0,0,0,112,112,0,-100
03/03/2019 11:10,2018,2017,A,London Area Airports,STANSTED,TOLLERTON NOTTINGHAM,177,177,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),41903,41903,0,42806,42806,0,-2.10952
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,BIRMINGHAM,112560,112505,55,131075,131020,55,-14.1255
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,BRISTOL,13161,13161,0,16664,16664,0,-21.02136
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,CARDIFF WALES,6782,6726,56,8363,8363,0,-18.9047
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,CONINGSBY,3,3,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,0,0,0,12,12,0,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,21496,21428,68,17508,17493,15,22.77816
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,EDINBURGH,42,42,0,119,119,0,-64.70588
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,FARNBOROUGH,22,0,22,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,GATWICK,149435,149435,0,156424,156424,0,-4.46798
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,GLASGOW,49,17,32,313,313,0,-84.34505
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,HEATHROW,675940,675816,124,622437,622437,0,8.59573
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,HUMBERSIDE,23143,23143,0,23615,23615,0,-1.99873
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,INVERNESS,122,122,0,86,86,0,41.86047
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,JERSEY,2529,2529,0,2759,2759,0,-8.33635
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,KIRKWALL,57620,57212,408,54861,54753,108,5.02907
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,2222,2222,0,5076,5063,13,-56.22537
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,LIVERPOOL (JOHN LENNON),0,0,0,40,40,0,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,LONDON CITY,41481,41481,0,55090,55090,0,-24.70321
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,LOSSIEMOUTH,3,3,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,LUTON,72177,72177,0,75034,75034,0,-3.80761
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,MANCHESTER,218630,218289,341,208112,208112,0,5.05401
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,NEWCASTLE,10923,10923,0,11410,11410,0,-4.26819
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,NEWQUAY,1790,1790,0,1554,1554,0,15.18662
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,NORWICH,41932,41932,0,45386,45386,0,-7.61028
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,SCATSTA,94066,757,93309,94611,828,93783,-0.57604
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,7662,7662,0,14217,14217,0,-46.10677
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,SOUTHEND,105,105,0,84,84,0,25
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,STORNOWAY,5961,5961,0,4806,4806,0,24.03246
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,SUMBURGH,140667,99025,41642,155459,117200,38259,-9.51505
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,7775,7775,0,6883,6883,0,12.95947
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ALDERNEY,BOURNEMOUTH,17,17,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ALDERNEY,GUERNSEY,29746,29746,0,30870,30870,0,-3.64108
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ALDERNEY,JERSEY,0,0,0,198,198,0,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,23580,23580,0,23692,23692,0,-0.47273
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BARRA,BENBECULA,6,6,0,12,12,0,-50
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BARRA,GLASGOW,14700,14700,0,14890,14890,0,-1.27602
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BARRA,TIREE,0,0,0,11,11,0,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,41291,41291,0,42261,42261,0,-2.29526
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,33,33,0,152,152,0,-78.28947
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,275477,275260,217,269110,268715,395,2.36595
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,70784,70746,38,50909,50909,0,39.04025
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,16766,16766,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,150497,150371,126,148988,148988,0,1.01283
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,151147,150988,159,172135,171973,162,-12.19276
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,36722,36722,0,36249,36249,0,1.30486
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,148985,148907,78,163559,163371,188,-8.91055
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,650212,649848,364,686703,686085,618,-5.31394
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,35999,35999,0,33097,33019,78,8.76817
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,3769,3769,0,10864,10864,0,-65.30744
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,165858,165808,50,166872,166816,56,-0.60765
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),28784,28784,0,35170,35170,0,-18.15752
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,185004,185004,0,121661,121661,0,52.06516
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LUTON,0,0,0,104,0,104,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,280250,280106,144,287251,287251,0,-2.43724
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,3021,3021,0,3633,3633,0,-16.84558
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,3217,3217,0,3534,3534,0,-8.97001
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),PRESTWICK,77,77,0,75,75,0,2.66667
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,128209,128138,71,118840,118840,0,7.88371
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHEND,49,49,0,61,61,0,-19.67213
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST CITY (GEORGE BEST),STANSTED,105,66,39,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,BELFAST CITY (GEORGE BEST),49,0,49,127,0,127,-61.41732
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,252079,251539,540,224393,224393,0,12.33817
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,258128,258128,0,261739,261739,0,-1.37962
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,94,0,94,302,0,302,-68.87417
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,0,0,0,133,0,133,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,144,0,144,263,0,263,-45.24715
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,328320,328320,0,284833,284833,0,15.26754
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,594111,593486,625,982790,982622,168,-39.54853
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,291253,291253,0,261020,260749,271,11.58264
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,HEATHROW,250,0,250,244,0,244,2.45902
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,12924,12924,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,21308,21308,0,20793,20793,0,2.4768
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,0,0,0,75,0,75,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),498603,498603,0,490613,490576,37,1.62857
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,342065,342065,0,340034,340034,0,0.59729
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,370731,370731,0,265670,265615,55,39.54568
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,269945,269945,0,259775,259775,0,3.91493
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,677445,677060,385,376429,376270,159,79.96621
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BENBECULA,BARRA,6,6,0,11,11,0,-45.45455
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BENBECULA,EDINBURGH,2,2,0,20,20,0,-90
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BENBECULA,GLASGOW,26054,26054,0,24143,24143,0,7.91534
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BENBECULA,INVERNESS,41,41,0,36,36,0,13.88889
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BENBECULA,ISLAY,9,9,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BENBECULA,PRESTWICK,33,33,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BENBECULA,STORNOWAY,9259,9259,0,9048,9048,0,2.33201
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,ABERDEEN,111952,111897,55,130399,130399,0,-14.14658
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),275314,275314,0,269018,269018,0,2.34036
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,251131,250711,420,222666,222666,0,12.78372
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,BRISTOL,67,67,0,37,37,0,81.08108
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,DONCASTER SHEFFIELD,0,0,0,89,89,0,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,DURHAM TEES VALLEY,0,0,0,46,0,46,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,359,359,0,150,150,0,139.33333
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,EDINBURGH,267695,266985,710,255142,254974,168,4.92001
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,GLASGOW,234522,233965,557,221667,221471,196,5.79924
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,GUERNSEY,29625,29546,79,34851,34851,0,-14.99527
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,HEATHROW,75,75,0,0,0,0,0
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,INVERNESS,45084,45084,0,44071,44071,0,2.29856
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,42418,42418,0,44064,44064,0,-3.73548
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,JERSEY,72126,72126,0,60251,60251,0,19.70922
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,0,0,0,35,35,0,-100
03/03/2019 11:10,2018,2017,B,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),185,185,0,0,0,0,0
