rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_fw_tp,total_pax_fw_lp,total_pax_fw_pc,total_pax_rw_tp,total_pax_rw_lp,total_pax_rw_pc,total_atms_fw_tp,total_atms_fw_lp,total_atms_fw_pc,total_atms_rw_tp,total_atms_rw_lp,total_atms_rw_pc
3/3/2019 10:33:41 AM,2018,2017,1,1,London Area Airports,GATWICK,46086089,45556899,1.161602329,0,0,,283186,283437,-0.088555834,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,1,London Area Airports,HEATHROW,80124537,78012825,2.706878004,0,0,,480339,476186,0.872138198,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,1,London Area Airports,LONDON CITY,4820292,4530439,6.397900954,0,0,,78036,76612,1.858716650,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,1,London Area Airports,LUTON,16769634,15990276,4.873949643,0,0,,106666,106074,0.558100948,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,1,London Area Airports,SOUTHEND,1480139,1092269,35.510483223,0,0,,17088,11331,50.807519195,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,1,London Area Airports,STANSTED,27996116,25904450,8.074543177,0,0,,185660,172622,7.552919095,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,ABERDEEN,2708261,2752952,-1.623384643,347757,337690,2.981136545,55099,56667,-2.767042547,26453,25261,4.718736392
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BARRA,14706,14913,-1.388050694,0,0,,1390,1394,-0.286944046,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2511261,2559846,-1.897965737,0,0,,35845,36891,-2.835379903,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BELFAST INTERNATIONAL,6269032,5836735,7.406486674,0,0,,46116,41692,10.611148422,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BENBECULA,35417,33312,6.319044188,0,0,,1960,1827,7.279693487,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BIGGIN HILL,1674,1318,27.010622155,0,0,,202,146,38.356164384,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BIRMINGHAM,12457051,12990303,-4.105000476,0,0,,104553,112905,-7.397369470,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BLACKPOOL,0,1906,,19321,21485,-10.072143356,0,186,,4724,5211,-9.345615045
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BOURNEMOUTH,674972,694660,-2.834192267,0,0,,4095,4251,-3.669724771,1,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,BRISTOL,8699529,8239949,5.577461705,0,0,,66147,63868,3.568297113,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,CAMPBELTOWN,8532,8806,-3.111514876,0,0,,1069,1074,-0.465549348,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,CARDIFF WALES,1581213,1465227,7.915906546,0,0,,17010,16947,0.371747212,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),185843,193981,-4.195256236,0,0,,2324,1911,21.611721612,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,DONCASTER SHEFFIELD,1222347,1335599,-8.479491225,0,0,,8797,10042,-12.397928699,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,DUNDEE,21185,21327,-0.665822666,0,0,,1215,1174,3.492333901,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,DURHAM TEES VALLEY,142080,130911,8.531750579,0,0,,3802,4118,-7.673627975,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4873831,4878781,-0.101459770,0,0,,57133,56952,0.317811490,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,EDINBURGH,14294625,13410658,6.591525934,0,0,,125428,122712,2.213312471,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,EXETER,931265,908750,2.477579092,0,0,,13512,13779,-1.937731330,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,GLASGOW,9656796,9897959,-2.436492210,0,0,,85883,88861,-3.351301471,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,GLOUCESTERSHIRE,0,1488,,0,0,,0,140,,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,HUMBERSIDE,172567,171252,0.767874244,19959,19684,1.397073765,4246,4004,6.043956044,3372,2799,20.471596999
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,INVERNESS,894360,874887,2.225773157,0,47,,12004,12241,-1.936116330,3,5,-40.000000000
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,ISLAY,32775,32644,0.401298860,0,0,,1832,1908,-3.983228512,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,KIRKWALL,181528,177232,2.423941500,34,16,112.500000000,11836,12004,-1.399533489,4,4,0.000000000
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,LEEDS BRADFORD,4038889,4076616,-0.925448951,0,0,,31525,34549,-8.752785898,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,LERWICK (TINGWALL),3881,4139,-6.233389708,0,0,,955,1023,-6.647116325,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),5046995,4901157,2.975583112,0,0,,35914,35442,1.331753287,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,MANCHESTER,28293413,27826668,1.677329819,0,0,,194135,196534,-1.220653933,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,NEWCASTLE,5334095,5300274,0.638099087,0,0,,42412,43917,-3.426918961,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,NEWQUAY,456888,461300,-0.956427488,0,0,,7631,8230,-7.278250304,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,NORWICH,451017,426337,5.788847789,85561,101816,-15.965074252,9658,10566,-8.593602120,10917,13010,-16.087624904
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,OXFORD (KIDLINGTON),100,90,11.111111111,0,0,,3,2,50.000000000,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,PRESTWICK,681715,696309,-2.095908569,0,0,,4827,4988,-3.227746592,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,SCATSTA,93365,92946,0.450799389,81569,77901,4.708540327,2892,2949,-1.932858596,5189,4831,7.410474022
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,SOUTHAMPTON,1991014,2069910,-3.811566686,0,0,,35750,39285,-8.998345424,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,STORNOWAY,135700,134148,1.156931151,0,0,,6903,6919,-0.231247290,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,SUMBURGH,221747,229703,-3.463603000,24121,26715,-9.709900805,8915,9886,-9.821970463,1559,1736,-10.195852535
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,TIREE,12625,12488,1.097053171,0,0,,1769,1764,0.283446712,0,0,
3/3/2019 10:33:41 AM,2018,2017,1,3,Other UK Airports,WICK JOHN O GROATS,16775,17697,-5.209922586,0,0,,1526,1750,-12.800000000,0,0,
3/3/2019 10:33:41 AM,2018,2017,2,4,Non UK Reporting Airports,ALDERNEY,53343,54760,-2.587655223,0,0,,4955,5742,-13.706025775,0,0,
3/3/2019 10:33:41 AM,2018,2017,2,4,Non UK Reporting Airports,GUERNSEY,837615,843272,-0.670839302,0,0,,20930,22629,-7.508064873,0,0,
3/3/2019 10:33:41 AM,2018,2017,2,4,Non UK Reporting Airports,ISLE OF MAN,836656,797615,4.894717376,0,0,,14097,14930,-5.579370395,0,0,
3/3/2019 10:33:41 AM,2018,2017,2,4,Non UK Reporting Airports,JERSEY,1664175,1637763,1.612687550,0,0,,23828,24020,-0.799333888,0,0,

