rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
03/03/2019 10:45,2018,1,1,London Area Airports,GATWICK,283186,198062,49809,20754,10788,3669,104
03/03/2019 10:45,2018,1,1,London Area Airports,HEATHROW,480339,262527,97791,118756,700,539,26
03/03/2019 10:45,2018,1,1,London Area Airports,LONDON CITY,78036,50882,21726,5423,4,1,0
03/03/2019 10:45,2018,1,1,London Area Airports,LUTON,106666,51996,51118,1563,1760,182,47
03/03/2019 10:45,2018,1,1,London Area Airports,SOUTHEND,17088,6536,10542,10,0,0,0
03/03/2019 10:45,2018,1,1,London Area Airports,STANSTED,185660,35627,134813,10428,4303,379,110
03/03/2019 10:45,2018,1,3,Other UK Airports,ABERDEEN,81552,33834,9011,2350,32491,3859,7
03/03/2019 10:45,2018,1,3,Other UK Airports,BARRA,1390,1389,0,0,1,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),35845,32154,3498,100,56,30,7
03/03/2019 10:45,2018,1,3,Other UK Airports,BELFAST INTERNATIONAL,46115,34750,6116,0,3425,1798,26
03/03/2019 10:45,2018,1,3,Other UK Airports,BENBECULA,1960,1960,0,0,0,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,BIGGIN HILL,202,0,0,0,15,187,0
03/03/2019 10:45,2018,1,3,Other UK Airports,BIRMINGHAM,104553,49988,39289,8051,6786,250,189
03/03/2019 10:45,2018,1,3,Other UK Airports,BLACKPOOL,4724,0,0,0,4724,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,BOURNEMOUTH,4096,193,2671,102,1069,26,35
03/03/2019 10:45,2018,1,3,Other UK Airports,BRISTOL,66147,44385,16963,8,4473,280,38
03/03/2019 10:45,2018,1,3,Other UK Airports,CAMPBELTOWN,1069,1069,0,0,0,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,CARDIFF WALES,17009,9587,3659,420,2946,316,81
03/03/2019 10:45,2018,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),2324,1455,847,0,18,4,0
03/03/2019 10:45,2018,1,3,Other UK Airports,DONCASTER SHEFFIELD,8797,3329,2924,57,2074,239,174
03/03/2019 10:45,2018,1,3,Other UK Airports,DUNDEE,1215,1132,0,0,7,74,2
03/03/2019 10:45,2018,1,3,Other UK Airports,DURHAM TEES VALLEY,3802,1952,1810,0,26,14,0
03/03/2019 10:45,2018,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,57133,21162,21470,2446,3336,8611,108
03/03/2019 10:45,2018,1,3,Other UK Airports,EDINBURGH,125426,78424,38897,5733,1420,917,35
03/03/2019 10:45,2018,1,3,Other UK Airports,EXETER,13512,11679,20,0,1692,49,72
03/03/2019 10:45,2018,1,3,Other UK Airports,GLASGOW,85877,62705,15721,4943,2250,244,14
03/03/2019 10:45,2018,1,3,Other UK Airports,HUMBERSIDE,7618,1630,2040,0,3882,66,0
03/03/2019 10:45,2018,1,3,Other UK Airports,INVERNESS,12007,10936,861,0,29,161,20
03/03/2019 10:45,2018,1,3,Other UK Airports,ISLAY,1832,1832,0,0,0,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),10587,10587,0,0,0,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,KIRKWALL,11840,11818,0,0,18,4,0
03/03/2019 10:45,2018,1,3,Other UK Airports,LANDS END (ST JUST),8587,8587,0,0,0,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,LEEDS BRADFORD,31525,19517,11126,2,740,137,3
03/03/2019 10:45,2018,1,3,Other UK Airports,LERWICK (TINGWALL),955,955,0,0,0,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),35914,20008,15421,74,166,203,42
03/03/2019 10:45,2018,1,3,Other UK Airports,LYDD,58,30,0,0,10,18,0
03/03/2019 10:45,2018,1,3,Other UK Airports,MANCHESTER,194131,104185,59877,17567,11351,909,242
03/03/2019 10:45,2018,1,3,Other UK Airports,NEWCASTLE,42412,30051,11117,802,81,29,332
03/03/2019 10:45,2018,1,3,Other UK Airports,NEWQUAY,7631,6376,1252,0,0,3,0
03/03/2019 10:45,2018,1,3,Other UK Airports,NORWICH,20575,5421,2326,0,11677,1116,35
03/03/2019 10:45,2018,1,3,Other UK Airports,OXFORD (KIDLINGTON),3,2,1,0,0,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,PRESTWICK,4827,0,4712,0,20,49,46
03/03/2019 10:45,2018,1,3,Other UK Airports,SCATSTA,8081,0,0,0,8081,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
03/03/2019 10:45,2018,1,3,Other UK Airports,SOUTHAMPTON,35750,33771,1675,76,122,106,0
03/03/2019 10:45,2018,1,3,Other UK Airports,STORNOWAY,6903,6888,0,0,7,8,0
03/03/2019 10:45,2018,1,3,Other UK Airports,SUMBURGH,10474,7080,0,0,3385,7,2
03/03/2019 10:45,2018,1,3,Other UK Airports,TIREE,1769,1769,0,0,0,0,0
