"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bangladesh","BGD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.13092994689941","0.937600016593933","1.07149994373322","1.01163995265961","1.03267002105713","1.22302997112274","1.27118003368378","1.34349000453949","1.51364004611969","","","1.51911997795105","1.42566001415253","1.63177001476288","1.69262003898621","","","","1.95246994495392","","2.13281989097595","2.12508010864258","2.17193007469177","2.01714992523193","2.06939005851746","1.94014000892639","","2.13128995895386","2.20221996307373","2.0545699596405","1.9394199848175","","2.13269996643066","2.17549991607666","1.96616005897522","","","1.53553998470306","","","1.32632005214691","",
"Bulgaria","BGR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.52947998046875","","","","","","","","","","4.45406007766724","5.42961978912354","5.26045989990234","4.95048999786377","4.1706600189209","2.37207007408142","2.23007988929749","","2.73942995071411","","","3.38423991203308","3.38608002662659","3.99845004081726","2.31995010375977","4.10879993438721","3.90346002578735","3.68264007568359","4.2223801612854","4.27429008483887","3.88095998764038","3.56503009796143","3.49359011650085","4.0724401473999","","","","4.09102010726929","","","",
"Bahrain","BHR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87440991401672","2.57500004768372","2.49677991867065","","","","2.64530992507935","2.47689008712769","2.46745991706848","2.6745400428772","","2.32452011108398","","","",
"Bahamas, The","BHS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.23284006118774","","","","","","","","","","","","","","","2.28832006454468","2.32517004013062","2.41849994659424","2.30952000617981","2.39893007278442","2.51087999343872",
"Bosnia and Herzegovina","BIH","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00001001358032","6.19661998748779","","","","5.7122597694397","5.8710298538208","6.07696008682251","5.15210008621216","","4.3689398765564","5.22003984451294","4.68479013442993","4.95964002609253","5.0094199180603","4.81830978393555","4.78751993179321","4.94654989242554","4.79499006271362","5.38111019134521","4.97947978973389","4.95244979858398",
"Belize","BLZ","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.44226980209351","5.02842998504639","5.79692983627319","","5.24820995330811","5.3358998298645","","","","5.77263021469116","6.1781702041626","6.71975994110107","","","6.42537021636963","6.61468982696533","6.87015008926392","7.29365015029907","7.45028018951416","7.47227001190186","7.1383900642395","7.94095993041992",
"Bermuda","BMU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","4.10790014266968","","3.43442010879517","","","","","","","","","","3.03449010848999","","","","","3.13619995117188","3.15065002441406","3.47604990005493","","","","","","2.15227007865906","","","","","1.6662700176239","1.77587997913361","1.98877000808716","","","","2.28920006752014","2.30668997764587","","","","1.5368800163269","1.50163996219635","","1.32495999336243","","","",
"Bolivia","BOL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brazil","BRA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.56816005706787","","","4.75665998458862","3.80062007904053","3.94893002510071","3.84468007087708","3.75037002563477","","3.97447991371155","4.47908020019531","4.87060022354126","4.97425985336304","5.26883983612061","5.46355009078979","5.64879989624023","5.73741006851196","5.85510015487671","5.8388500213623","5.94848012924194","6.24105978012085","6.314040184021","6.32047986984253","6.08851003646851","","",
"Barbados","BRB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","5.94479990005493","6.51715993881226","","","","","","","","","","","","","","6.63870000839233","","","","","","","","4.34123992919922","4.71585988998413","6.05536985397339","5.88062000274658","6.24569988250732","6.02428007125854","5.66965007781982","","5.22038984298706","4.92259979248047","5.11617994308472","6.0543999671936","","5.26274013519287","5.14899015426636","6.14349985122681","5.3829197883606","4.70732021331787","4.36638021469116","5.42886018753052","3.20398998260498","4.29515981674194",
"Brunei Darussalam","BRN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","6.23915004730225","4.99501991271973","4.03928995132446","8.79329013824463","3.39270997047424","1.96133995056152","1.97008001804352","","2.11423993110657","1.54551994800568","1.1910799741745","1.61678004264832","1.69714999198914","","","","","4.73773002624512","5.40902996063232","4.69012022018433","3.95995998382568","3.66894006729126","3.74768996238709","4.29403018951416","","","","","5.25395011901855","4.9320502281189","3.70590996742249","","","","","","","","","","2.04661011695862","3.32209992408752","2.88959002494812","","3.35318994522095","","4.42540979385376","","","","",
"Bhutan","BTN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.78675985336304","5.91572999954224","","","6.60906982421875","7.28714990615845","","","4.91159009933472","4.74174022674561","4.12473011016846","4.76523017883301","","5.72275018692017","6.04489994049072","7.59009981155396","6.99333000183105","7.2257399559021","6.85084009170532","","",
"Botswana","BWA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","4.38723993301392","3.90638995170593","3.2627899646759","3.67424011230469","5.64942979812622","6.06396007537842","5.40031003952026","5.95213985443115","6.14172983169556","5.46931982040405","","","5.55226993560791","5.55166006088257","5.65072011947632","5.18592977523804","6.11773014068604","6.15111017227173","","5.73963022232056","","6.84061002731323","","","","","","","","","","","","","10.6785898208618","","8.85149002075195","","9.63292026519775","","","","","","7.80651998519897","7.97482013702393","7.09999990463257","6.72133016586304","6.91437005996704","",
"Central African Republic","CAF","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","3.17053008079529","","","","","","","","2.20775008201599","2.54804992675781","","","2.2441999912262","2.27630996704102","","","","","","","","1.69001996517181","1.61265003681183","","1.5195699930191","1.53980004787445","1.6245299577713","1.65222001075745","1.41506004333496","1.31332004070282","1.29000997543335","1.25458002090454","1.11760997772217","1.10792005062103","","","","1.91023004055023","1.7540899515152","1.75364995002747","1.56587994098663","1.76871001720428","",
"Canada","CAN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","7.71018981933594","7.61540985107422","7.03749990463257","6.68963003158569","6.4429497718811","6.72099018096924","6.73353004455566","7.09767007827759","6.71474981307983","6.48467016220093","6.43061017990112","6.51913976669312","6.88043022155762","6.64404010772705","6.2128701210022","6.04418992996216","6.32446002960205","6.17614984512329","6.09832000732422","5.9919900894165","6.88430023193359","6.77093982696533","7.70425987243652","6.68001985549927","6.32445001602173","","","5.49377012252808","5.53079986572266","5.42331981658936","4.95303010940552","4.99308013916016","","","4.76588010787964","","4.7664098739624","4.62612009048462","4.84057998657227","5.356369972229","5.26205015182495","","","","","","","","","",
"Central Europe and the Baltics","CEB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.64233493804932","4.33475017547607","","4.94200992584229","4.57943487167358","4.86840009689331","5.07780981063843","5.17923021316528","5.06685018539429","4.84540987014771","4.81315994262695","4.69612979888916","4.59521007537842","4.83990001678467","4.95804023742676","4.73301982879639","4.5690598487854","4.45169997215271","4.55413007736206","4.61066007614136","4.80993986129761","4.63339996337891","4.09102010726929","4.26692008972168","","",
"Switzerland","CHE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","4.23046016693115","4.19338989257813","4.25959014892578","4.36351013183594","4.22355985641479","4.17113018035889","4.20654010772705","4.16285991668701","4.22726011276245","4.13967990875244","4.38824987411499","4.54125022888184","","4.94043016433716","4.90476989746094","4.9087700843811","4.91729021072388","","4.74490022659302","4.74921989440918","4.64836978912354","4.81137990951538","5.16421985626221","5.36935997009277","5.29307985305786","5.05740022659302","4.81757020950317","4.55798006057739","4.73192977905273","4.89041996002197","4.76562976837158","4.815269947052","4.85834980010986","4.8690299987793","4.87779998779297","4.93844985961914","4.92645978927612","4.9515700340271","4.86093997955322","","",
"Channel Islands","CHI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","3.75120997428894","3.59472990036011","","","3.07045006752014","3.48236989974976","4.21999979019165","4.91429996490479","","","","","","2.8232901096344","","","2.25015997886658","","","2.38371992111206","2.51182007789612","2.56469988822937","2.79625010490417","3.01245999336243","3.34015011787415","3.72921991348267","3.77583003044128","","4.08121013641357","3.96345996856689","3.53838992118835","3.26283001899719","3.02152991294861","3.21378993988037","3.79242992401123","4.23064994812012","4.16208982467651","4.04518985748291","","4.52942991256714","4.73094987869263","4.87530994415283","5.34201002120972","5.41966009140015","5.43316984176636","","",
"China","CHN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.38873994350433","1.60476005077362","1.65082001686096","1.76115000247955","1.70850002765656","1.81657004356384","1.74953997135162","1.95884001255035","2.14805006980896","1.91190004348755","1.94880998134613","2.03448009490967","2.07692003250122","1.99863004684448","2.00814008712769","2.06154990196228","1.80425000190735","1.76417994499207","","","","1.65455996990204","1.65785002708435","1.98571002483368","1.84192001819611","1.85338997840881","","1.84432995319366","1.88803994655609","","","","","","","","","","","3.75464010238647","3.52196002006531","4.07742977142334","3.85250997543335","3.72663998603821","3.82487010955811","3.79362010955811","3.66744995117188","3.54249000549316","","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.86538982391357","","7.53185987472534","7.04560995101929","5.69039011001587","6.78573989868164","6.46212005615234","","6.75367021560669","8.23138999938965","6.85975980758667","","","","","","","","","","","","6.78113985061646","6.50304985046387","4.78869009017944","4.3014497756958","4.05623006820679","4.03088998794556","3.78794002532959","4.09432983398438","3.70367002487183","3.66867995262146","4.09033012390137","3.96798992156982","4.1278600692749","4.10575008392334","4.00150012969971","4.25832986831665","4.34125995635986","4.41245985031128","4.55346012115479","4.13754987716675","4.65410995483398","4.72900009155273","4.57742977142334","3.49415993690491","3.97232007980347","3.80347990989685","3.23993992805481","3.70040011405945","",
"Cameroon","CMR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.07986998558044","3.36388993263245","","","","","","","","","","2.98497009277344","3.4968900680542","3.24637007713318","","2.84834003448486","2.93091011047363","2.71473002433777","2.64896011352539","3.28710007667542","3.22023010253906","2.75099992752075","","","","","","","","1.77991998195648","2.42418003082275","","3.09141993522644","3.0136399269104","2.88717007637024","2.74145007133484","3.07522988319397","2.61118006706238","3.10942006111145","2.99365997314453","2.76676988601685","2.6971800327301","2.76801991462708","2.68712997436523","2.76804995536804","2.65423011779785","3.15481996536255","3.13120007514954","3.10050010681152","",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.26730990409851","2.53504991531372","2.79981994628906","1.29945003986359","0.70414000749588","0.825699985027313","0.722500026226044","0.861199975013733","0.814840018749237","","","","","","","","","","","","","","","","","","","","","","1.5249799489975","","","2.06221008300781","1.95142996311188","2.17043995857239","2.1186900138855","1.45494997501373","","","",
"Congo, Rep.","COG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.7322998046875","5.550950050354","","5.238450050354","","7.74302005767822","","","8.41331005096436","7.03813982009888","6.35924005508423","","","","","","","","","","","","","","6.37311983108521","4.91033983230591","","","4.06827020645142","","","","3.20831990242004","2.8361599445343","2.28813004493713","1.6810200214386","","","","","5.6867299079895","","","","3.1837100982666","3.28257989883423","5.20979022979736","4.44296979904175","3.00147008895874","3.89800000190735","",
"Colombia","COL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.75434005260468","1.72912001609802","2.59723997116089","","","3.00429010391235","2.71527004241943","","","","2.70525002479553","","","","","","","","","3.92644000053406","4.44080018997192","3.5112099647522","3.70867991447449","4.26812982559204","4.32513999938965","4.07934999465942","4.02098989486694","3.91671991348267","4.08301019668579","3.9387800693512","4.77651977539063","4.83382987976074","4.46608018875122","4.37038993835449","4.87855005264282","4.62945985794067","4.47038984298706","4.47721004486084","4.53551006317139","4.44910001754761","4.5062198638916","",
"Comoros","COM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20135998725891","","","","2.25841999053955","","","","","","4.42264986038208","","","2.8304500579834","2.74783992767334","2.3827600479126","2.74472999572754","2.5450599193573","","","","","",
"Cabo Verde","CPV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.39176988601685","6.80168008804321","","","7.87682008743286","","7.47664022445679","","6.52960014343262","5.40754985809326","5.51800012588501","5.3089599609375","5.56728982925415","5.04361009597778","","5.00144004821777","4.96387004852295","5.26691007614136","5.28879022598267","5.18174982070923","5.36885023117065","4.73345994949341","",
"Costa Rica","CRI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","7.34716987609863","","4.88506984710693","4.95777988433838","","","4.42026996612549","","4.01322984695435","4.07784986495972","","","","","","3.35272002220154","3.89071989059448","","","5.39436006546021","4.66695022583008","4.83202981948853","5.15044021606445","5.13373994827271","4.89062976837158","","4.61613988876343","4.6345100402832","4.88697004318237","6.01030015945435","6.56574010848999","6.37988996505737","6.58239984512329","6.68739986419678","6.67952013015747","6.87349987030029","6.89395999908447","7.06980991363525","6.7790699005127","6.80879020690918","6.74626016616821",
"Caribbean small states","CSS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","3.63143992424011","4.24897003173828","5.22878980636597","5.85832977294922","6.02651977539063","","","3.76807999610901","","5.45739984512329","5.76660013198853","5.87390995025635","5.57982492446899","4.60398006439209","","3.94086003303528","4.69192504882813","4.21664500236511","4.38306999206543","3.33665990829468","3.21403002738953","3.74799990653992","3.47381496429444","3.463250041008","3.85237503051758","2.43892002105713","2.75611996650696","3.86956000328064","4.22316002845765","4.45911991596222","3.6967248916626","3.91254997253418","4.61641979217529","","5.49022006988525","6.19131994247437","6.19848012924194","6.37060022354126","5.28133010864257","5.33114504814148","5.68494009971618","5.67390012741089","4.41424512863159","4.64326500892639","4.41071999073029","4.35002493858337","4.36243999004364","5.40337991714478",
"Cuba","CUB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","8.36909008026123","","","","","","","","","","","7.14496994018555","","7.07476997375488","5.61948013305664","","","","6.20873022079468","6.75523996353149","7.70481014251709","8.3580904006958","9.57116985321045","9.9408597946167","10.2682304382324","10.5577802658081","9.05716991424561","11.8682098388672","14.0590801239014","13.1248598098755","12.8373098373413","","","","","","","","","","",
"Curacao","CUW","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.93095016479492","","","","","","","",
"Cayman Islands","CYM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
