rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
1/15/2021 9:36:46 AM,202011,London Area Airports,GATWICK,402.158000,49.987000,53.311000,1.936000,3.596000,130.136000,162.092000,0.660000,0.440000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,London Area Airports,HEATHROW,114080.123000,18434.724000,17637.253000,1141.393000,2114.748000,26459.734000,20559.564000,4090.958000,3534.971000,2237.258000,441.026000,11455.627000,5972.867000
1/15/2021 9:36:46 AM,202011,London Area Airports,LUTON,3029.415000,0.000000,0.000000,2215.972000,301.110000,413.182000,99.151000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,London Area Airports,STANSTED,24130.558000,0.000000,0.000000,1871.855000,291.047000,13094.456000,8649.138000,76.730000,25.818000,0.000000,0.000000,121.514000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,ABERDEEN,471.574000,161.233000,140.729000,8.438000,7.266000,3.614000,3.553000,62.725000,83.766000,0.000000,0.000000,0.000000,0.250000
1/15/2021 9:36:46 AM,202011,Other UK Airports,BARRA,0.568000,0.523000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,BELFAST CITY (GEORGE BEST),1.666000,0.504000,0.254000,0.781000,0.127000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,BELFAST INTERNATIONAL,2468.566000,121.735000,52.492000,1599.547000,694.792000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,BENBECULA,2.624000,2.464000,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,BIRMINGHAM,2042.258000,0.000000,0.000000,39.021000,57.609000,1024.234000,750.111000,27.291000,4.160000,57.219000,4.980000,61.905000,15.728000
1/15/2021 9:36:46 AM,202011,Other UK Airports,DONCASTER SHEFFIELD,1599.407000,0.000000,0.000000,0.000000,0.000000,974.304000,0.000000,0.000000,0.000000,2.595000,0.000000,361.486000,261.022000
1/15/2021 9:36:46 AM,202011,Other UK Airports,EAST MIDLANDS INTERNATIONAL,38611.760000,808.866000,755.780000,10309.361000,10108.557000,2038.912000,1803.897000,0.000000,0.000000,3193.478000,3014.142000,2886.051000,3692.716000
1/15/2021 9:36:46 AM,202011,Other UK Airports,EDINBURGH,1528.021000,0.978000,0.041000,871.673000,646.972000,0.000000,0.000000,8.357000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,GLASGOW,953.575000,176.917000,16.468000,0.758000,0.758000,290.178000,433.028000,0.020000,0.203000,0.215000,7.535000,27.495000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,HUMBERSIDE,3.993000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.642000,2.351000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,ISLAY,3.295000,1.510000,1.785000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7.800000,5.700000,2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,KIRKWALL,1.932000,0.545000,1.387000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,LANDS END (ST JUST),8.700000,2.900000,5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,LIVERPOOL (JOHN LENNON),51.018000,0.000000,0.440000,0.000000,0.024000,0.000000,0.000000,3.769000,0.000000,1.965000,0.000000,44.820000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,MANCHESTER,4390.591000,0.800000,0.177000,26.468000,11.790000,2109.660000,2160.963000,0.818000,0.000000,38.420000,4.776000,19.339000,17.380000
1/15/2021 9:36:46 AM,202011,Other UK Airports,NEWCASTLE,69.619000,0.000000,0.000000,0.034000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.691000,37.894000
1/15/2021 9:36:46 AM,202011,Other UK Airports,NORWICH,13.856000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.300000,6.556000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,PRESTWICK,1230.701000,0.000000,0.000000,752.086000,233.262000,0.000000,0.000000,141.972000,0.000000,40.609000,0.000000,0.000000,62.772000
1/15/2021 9:36:46 AM,202011,Other UK Airports,SOUTHAMPTON,2.724000,1.413000,1.311000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,STORNOWAY,11.323000,10.466000,0.857000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Other UK Airports,SUMBURGH,16.757000,9.117000,0.818000,0.000000,0.000000,0.000000,0.000000,3.233000,3.589000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Non UK Reporting Airports,ALDERNEY,3.197000,2.742000,0.455000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Non UK Reporting Airports,GUERNSEY,75.549000,1.502000,2.961000,0.000000,0.000000,0.000000,0.000000,56.261000,14.825000,0.000000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Non UK Reporting Airports,ISLE OF MAN,3.366000,0.515000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851000,0.000000,0.000000,0.000000
1/15/2021 9:36:46 AM,202011,Non UK Reporting Airports,JERSEY,94.435000,26.968000,9.083000,12.777000,1.868000,0.000000,0.000000,1.305000,0.000000,42.434000,0.000000,0.000000,0.000000

