rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
15/01/2021 09:48,202011,Other UK Airports,ABERDEEN,"3,293",52,"3,241"
15/01/2021 09:48,202011,Non UK Reporting Airports,ALDERNEY,210,,210
15/01/2021 09:48,202011,Other UK Airports,BARRA,70,10,60
15/01/2021 09:48,202011,Other UK Airports,BELFAST CITY (GEORGE BEST),617,,617
15/01/2021 09:48,202011,Other UK Airports,BELFAST INTERNATIONAL,874,,874
15/01/2021 09:48,202011,Other UK Airports,BENBECULA,102,,102
15/01/2021 09:48,202011,Other UK Airports,BIGGIN HILL,8,,8
15/01/2021 09:48,202011,Other UK Airports,BIRMINGHAM,"1,122",55,"1,067"
15/01/2021 09:48,202011,Other UK Airports,BLACKPOOL,180,,180
15/01/2021 09:48,202011,Other UK Airports,BOURNEMOUTH,91,,91
15/01/2021 09:48,202011,Other UK Airports,BRISTOL,437,,437
15/01/2021 09:48,202011,Other UK Airports,CAMPBELTOWN,84,10,74
15/01/2021 09:48,202011,Other UK Airports,CARDIFF WALES,63,,63
15/01/2021 09:48,202011,Other UK Airports,DONCASTER SHEFFIELD,107,13,94
15/01/2021 09:48,202011,Other UK Airports,DUNDEE,61,,61
15/01/2021 09:48,202011,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,559",14,"2,545"
15/01/2021 09:48,202011,Other UK Airports,EDINBURGH,"1,632",38,"1,594"
15/01/2021 09:48,202011,Other UK Airports,EXETER,77,,77
15/01/2021 09:48,202011,Other UK Airports,GLASGOW,"1,213",51,"1,162"
15/01/2021 09:48,202011,Other UK Airports,PRESTWICK,127,1,126
15/01/2021 09:48,202011,Non UK Reporting Airports,GUERNSEY,458,12,446
15/01/2021 09:48,202011,Other UK Airports,HUMBERSIDE,180,23,157
15/01/2021 09:48,202011,Other UK Airports,INVERNESS,179,8,171
15/01/2021 09:48,202011,Other UK Airports,ISLAY,116,8,108
15/01/2021 09:48,202011,Non UK Reporting Airports,ISLE OF MAN,237,6,231
15/01/2021 09:48,202011,Other UK Airports,ISLES OF SCILLY (ST.MARYS),180,,180
15/01/2021 09:48,202011,Non UK Reporting Airports,JERSEY,277,,277
15/01/2021 09:48,202011,Other UK Airports,KIRKWALL,609,19,590
15/01/2021 09:48,202011,Other UK Airports,LANDS END (ST JUST),228,,228
15/01/2021 09:48,202011,Other UK Airports,LEEDS BRADFORD,291,51,240
15/01/2021 09:48,202011,Other UK Airports,LERWICK (TINGWALL),48,,48
15/01/2021 09:48,202011,Other UK Airports,LIVERPOOL (JOHN LENNON),477,3,474
15/01/2021 09:48,202011,London Area Airports,GATWICK,"1,097",,"1,097"
15/01/2021 09:48,202011,London Area Airports,HEATHROW,"11,614",250,"11,364"
15/01/2021 09:48,202011,London Area Airports,LONDON CITY,321,21,300
15/01/2021 09:48,202011,London Area Airports,LUTON,"1,172",28,"1,144"
15/01/2021 09:48,202011,London Area Airports,STANSTED,"3,033",43,"2,990"
15/01/2021 09:48,202011,Other UK Airports,CITY OF DERRY (EGLINTON),112,,112
15/01/2021 09:48,202011,Other UK Airports,MANCHESTER,"2,331",88,"2,243"
15/01/2021 09:48,202011,Other UK Airports,NEWCASTLE,379,38,341
15/01/2021 09:48,202011,Other UK Airports,NEWQUAY,19,,19
15/01/2021 09:48,202011,Other UK Airports,NORWICH,905,,905
15/01/2021 09:48,202011,Other UK Airports,SUMBURGH,713,2,711
15/01/2021 09:48,202011,Other UK Airports,SHOREHAM,-,,-
15/01/2021 09:48,202011,Other UK Airports,SOUTHAMPTON,270,23,247
15/01/2021 09:48,202011,London Area Airports,SOUTHEND,34,,34
15/01/2021 09:48,202011,Other UK Airports,STORNOWAY,182,4,178
15/01/2021 09:48,202011,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,132,5,127
15/01/2021 09:48,202011,Other UK Airports,TIREE,88,5,83

