rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
15/01/2021 09:33,202011,Other UK Airports,ABERDEEN,167,150,150,17,17,2248,172,170,2076,2017,878,617,576,261,117
15/01/2021 09:33,202011,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,210,210,210,0,0
15/01/2021 09:33,202011,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,70,70,70,0,0
15/01/2021 09:33,202011,Other UK Airports,BELFAST CITY (GEORGE BEST),25,25,25,0,0,2,1,1,1,1,590,589,589,1,1
15/01/2021 09:33,202011,Other UK Airports,BELFAST INTERNATIONAL,165,156,73,9,9,1,0,0,1,1,708,704,300,4,4
15/01/2021 09:33,202011,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,102,102,102,0,0
15/01/2021 09:33,202011,Other UK Airports,BIGGIN HILL,7,0,0,7,7,0,0,0,0,0,1,0,0,1,1
15/01/2021 09:33,202011,Other UK Airports,BIRMINGHAM,856,770,649,86,24,72,61,61,11,11,194,189,152,5,5
15/01/2021 09:33,202011,Other UK Airports,BLACKPOOL,0,0,0,0,0,180,0,0,180,180,0,0,0,0,0
15/01/2021 09:33,202011,Other UK Airports,BOURNEMOUTH,47,41,41,6,6,2,2,0,0,0,42,41,41,1,1
15/01/2021 09:33,202011,Other UK Airports,BRISTOL,315,308,308,7,7,0,0,0,0,0,122,120,120,2,2
15/01/2021 09:33,202011,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0
