rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,ABERDEEN,53310,217174,-75.452863,53310,217174,-75.452863,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Non UK Reporting Airports,ALDERNEY,2944,3459,-14.888696,2944,3459,-14.888696,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BARRA,298,920,-67.608696,298,920,-67.608696,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BELFAST CITY (GEORGE BEST),26944,176285,-84.715659,26943,176285,-84.716227,1,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BELFAST INTERNATIONAL,36039,396660,-90.914385,36034,396660,-90.915646,5,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BENBECULA,755,2682,-71.849366,755,2682,-71.849366,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BIGGIN HILL,71,151,-52.980132,71,151,-52.980132,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BIRMINGHAM,54915,810622,-93.225572,54379,810573,-93.291289,536,49,993.877551
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BLACKPOOL,785,1286,-38.958009,785,1286,-38.958009,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BOURNEMOUTH,2449,38489,-93.637143,2449,38489,-93.637143,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,BRISTOL,25055,530960,-95.281189,24895,530511,-95.307355,160,449,-64.365256
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,CAMPBELTOWN,286,616,-53.571429,195,613,-68.189233,91,3,2933.333333
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,CARDIFF WALES,2541,81380,-96.877611,2541,81371,-96.877266,0,9,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,CITY OF DERRY (EGLINTON),5580,18005,-69.008609,5580,18005,-69.008609,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,DONCASTER SHEFFIELD,6706,69562,-90.359679,6706,69562,-90.359679,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,DUNDEE,434,1839,-76.400218,434,1839,-76.400218,0,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,EAST MIDLANDS INTERNATIONAL,14136,208175,-93.209559,14136,207894,-93.200381,0,281,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,EDINBURGH,71664,999652,-92.831105,71606,999503,-92.835839,58,149,-61.073826
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,EXETER,1200,59215,-97.973486,1171,59215,-98.022461,29,0,Null
1/15/2021 9:37:18 AM,202011,201911,London Area Airports,GATWICK,101945,2965844,-96.562699,101342,2965723,-96.582891,603,121,398.347107
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,GLASGOW,50439,580092,-91.305000,50246,579919,-91.335687,193,173,11.560694
1/15/2021 9:37:18 AM,202011,201911,Non UK Reporting Airports,GUERNSEY,5027,68516,-92.663028,5027,66761,-92.470155,0,1755,Null
1/15/2021 9:37:18 AM,202011,201911,London Area Airports,HEATHROW,746954,6233861,-88.017795,746954,6233583,-88.017261,0,278,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,HUMBERSIDE,1247,14009,-91.098579,1247,13994,-91.089038,0,15,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,INVERNESS,4578,61791,-92.591154,4463,61791,-92.777265,115,0,Null
1/15/2021 9:37:18 AM,202011,201911,Other UK Airports,ISLAY,595,2217,-73.161931,542,2202,-75.386013,53,15,253.333333
1/15/2021 9:37:18 AM,202011,201911,Non UK Reporting Airports,ISLE OF MAN,1878,65817,-97.146634,1878,65817,-97.146634,0,0,Null
