Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
15/01/2021 09:38:39,      202011,201911,London Area Airports,GATWICK,"83,353","54,944","7,702","62,646","1,712,258",-96.3413224,"19,464","1,243","20,707","977,438",-97.8815025
15/01/2021 09:38:39,      202011,201911,London Area Airports,HEATHROW,"687,449","239,515",396,"239,911","2,090,235",-88.5222953,"419,165","28,373","447,538","3,726,248",-87.9895809
15/01/2021 09:38:39,      202011,201911,London Area Airports,LONDON CITY,"5,632","5,632",0,"5,632","271,949",-97.9290235,0,0,0,"46,594",0.0000000
15/01/2021 09:38:39,      202011,201911,London Area Airports,LUTON,"104,195","82,635",200,"82,835","896,513",-90.7603125,"21,360",0,"21,360","161,787",-86.7974559
15/01/2021 09:38:39,      202011,201911,London Area Airports,SOUTHEND,"1,190","1,190",0,"1,190","122,221",-99.0263539,0,0,0,247,0.0000000
15/01/2021 09:38:39,      202011,201911,London Area Airports,STANSTED,"156,390","134,252",0,"134,252","1,612,316",-91.6733444,"22,138",0,"22,138","176,472",-87.4552337
15/01/2021 09:38:39,      202011,201911,Other UK Airports,ABERDEEN,"35,879","7,933","1,499","9,432","47,416",-80.1079804,"2,246","24,201","26,447","46,621",-43.2723451
15/01/2021 09:38:39,      202011,201911,Other UK Airports,BELFAST CITY (GEORGE BEST),865,835,0,835,"4,821",-82.6799419,0,30,30,8,275.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,BELFAST INTERNATIONAL,"7,093","6,835",258,"7,093","74,226",-90.4440493,0,0,0,"6,394",0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,BIGGIN HILL,27,0,27,27,57,-52.6315789,0,0,0,39,0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,BIRMINGHAM,"47,637","34,491","3,218","37,709","553,454",-93.1866063,"8,068","1,860","9,928","155,874",-93.6307530
15/01/2021 09:38:39,      202011,201911,Other UK Airports,BLACKPOOL,785,0,0,0,0,0.0000000,0,785,785,"1,286",-38.9580093
15/01/2021 09:38:39,      202011,201911,Other UK Airports,BOURNEMOUTH,"2,350","1,748",602,"2,350","38,217",-93.8509040,0,0,0,116,0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,BRISTOL,"17,159","16,450",709,"17,159","394,093",-95.6459516,0,0,0,"23,534",0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,CARDIFF WALES,"2,050","1,278",772,"2,050","57,061",-96.4073535,0,0,0,"8,585",0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,DONCASTER SHEFFIELD,"6,377","5,099","1,101","6,200","69,178",-91.0376131,47,130,177,272,-34.9264706
15/01/2021 09:38:39,      202011,201911,Other UK Airports,DUNDEE,1,0,0,0,18,0.0000000,0,1,1,73,-98.6301370
15/01/2021 09:38:39,      202011,201911,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"12,794","12,435",359,"12,794","183,750",-93.0372789,0,0,0,"4,535",0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,EDINBURGH,"43,297","39,557","1,379","40,936","505,394",-91.9001808,"2,361",0,"2,361","82,555",-97.1400884
15/01/2021 09:38:39,      202011,201911,Other UK Airports,EXETER,472,0,472,472,"31,438",-98.4986322,0,0,0,0,0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,GLASGOW,"26,718","18,857","2,789","21,646","210,229",-89.7036089,"4,977",95,"5,072","53,130",-90.4536044
15/01/2021 09:38:39,      202011,201911,Other UK Airports,HUMBERSIDE,771,233,0,233,"11,450",-97.9650655,0,538,538,"1,116",-51.7921147
15/01/2021 09:38:39,      202011,201911,Other UK Airports,INVERNESS,,,0,0,"4,928",0.0000000,0,0,0,0,0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,LEEDS BRADFORD,"9,698","9,698",0,"9,698","185,884",-94.7827677,0,0,0,"3,870",0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,LIVERPOOL (JOHN LENNON),"13,696","12,889",563,"13,452","235,836",-94.2960362,244,0,244,"7,096",-96.5614431
15/01/2021 09:38:39,      202011,201911,Other UK Airports,MANCHESTER,"149,858","88,940","8,732","97,672","1,112,083",-91.2172023,"47,791","4,395","52,186","520,841",-89.9804355
15/01/2021 09:38:39,      202011,201911,Other UK Airports,NEWCASTLE,"12,685","12,685",0,"12,685","185,230",-93.1517573,0,0,0,"26,266",0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,NEWQUAY,158,158,0,158,"4,758",-96.6792770,0,0,0,0,0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,NORWICH,"6,176",718,5,723,"13,419",-94.6121171,0,"5,453","5,453","7,085",-23.0345801
15/01/2021 09:38:39,      202011,201911,Other UK Airports,PRESTWICK,"2,250","2,247",0,"2,247","21,639",-89.6159712,3,0,3,0,0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,SCATSTA,,0,0,0,0,0.0000000,0,,0,"4,350",0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,SOUTHAMPTON,198,194,4,198,"31,972",-99.3807081,0,0,0,0,0.0000000
15/01/2021 09:38:39,      202011,201911,Other UK Airports,SUMBURGH,"5,142",0,0,0,0,0.0000000,0,"5,142","5,142","3,908",31.5762538
15/01/2021 09:38:39,      202011,201911,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,24,0,0,0,"9,695",0.0000000,0,24,24,0,0.0000000
15/01/2021 09:38:39,      202011,201911,Non UK Reporting Airports,GUERNSEY,,0,,0,34,0.0000000,0,0,0,0,0.0000000
15/01/2021 09:38:39,      202011,201911,Non UK Reporting Airports,ISLE OF MAN,,,0,0,"3,152",0.0000000,0,0,0,0,0.0000000
15/01/2021 09:38:39,      202011,201911,Non UK Reporting Airports,JERSEY,289,0,289,289,821,-64.7990256,0,0,0,0,0.0000000

