rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
15/01/2021 09:32:10,202011,London Area Airports,  GATWICK,161.917000,2.232000,20.946000,69.653000,51.198000,7.525000,7.979000,0.000000,0.000000,0.000000,2.384000,0.000000,0.000000
15/01/2021 09:32:10,202011,London Area Airports,  HEATHROW,5646.292000,608.885000,1023.753000,270.086000,147.940000,1164.766000,1805.990000,47.760000,157.193000,0.000000,0.000000,152.393000,267.526000
15/01/2021 09:32:10,202011,London Area Airports,  LUTON,106.417000,0.000000,0.000000,0.000000,106.417000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,London Area Airports,  STANSTED,1533.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.469000,962.951000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  ABERDEEN,358.284000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.775000,144.076000,4.433000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  BELFAST INTERNATIONAL,1289.697000,685.812000,466.852000,137.033000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  BIRMINGHAM,5.776000,0.000000,0.000000,0.000000,0.000000,0.000000,5.776000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1729.333000,698.252000,1031.081000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  EDINBURGH,1883.569000,1007.242000,876.327000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  EXETER,278.343000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.951000,145.392000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  GLASGOW,27.757000,3.907000,13.176000,0.000000,0.000000,0.000000,10.674000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  INVERNESS,98.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.505000,3.145000,55.372000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  ISLAY,10.860000,7.895000,2.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),28.400000,16.100000,12.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  KIRKWALL,21.407000,0.162000,1.317000,0.000000,0.000000,0.000000,0.000000,0.000000,19.928000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  LANDS END (ST JUST),27.900000,11.700000,16.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  MANCHESTER,24.269000,0.000000,0.000000,0.000000,0.000000,0.001000,20.640000,0.000000,0.000000,0.000000,0.000000,0.000000,3.628000
15/01/2021 09:32:10,202011,Other UK Airports,  SUMBURGH,107.836000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.073000,17.763000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Other UK Airports,  TIREE,5.557000,4.466000,1.091000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Non UK Reporting Airports,  ALDERNEY,9.045000,6.959000,2.086000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Non UK Reporting Airports,  GUERNSEY,259.566000,2.062000,7.082000,0.000000,0.000000,0.000000,0.000000,91.104000,159.318000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:32:10,202011,Non UK Reporting Airports,  ISLE OF MAN,157.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.521000,69.119000,0.000000,0.000000
15/01/2021 09:32:10,202011,Non UK Reporting Airports,  JERSEY,180.677000,144.120000,36.557000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

