rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/01/2021 09:45,202011,201911,Other Reporting Airports,CAMPBELTOWN,ISLAY,29,29,0,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,3,3,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,59,0,59,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,EDINBURGH,177,94,83,9136,9136,0,-98.06261
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,GLASGOW,41,0,41,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1045,1045,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,0,0,0,62,0,62,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,63,0,63,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,MANCHESTER,46,0,46,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,599,599,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,CARDIFF WALES,NORWICH,61,0,61,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,1859,1859,0,7204,7204,0,-74.19489
15/01/2021 09:45,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,14,14,0,1010,1010,0,-98.61386
15/01/2021 09:45,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),2237,2237,0,5831,5831,0,-61.63608
15/01/2021 09:45,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,648,648,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,CITY OF DERRY (EGLINTON),NORWICH,0,0,0,41,41,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,COLL,TIREE,20,20,0,21,21,0,-4.7619
15/01/2021 09:45,202011,201911,Other Reporting Airports,COLONSAY,ISLAY,6,6,0,6,6,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,CONINGSBY,NORWICH,0,0,0,2,2,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,65,0,65,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,0,0,0,80,80,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,4601,4601,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,2545,2545,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,985,985,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,593,593,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,0,0,0,1250,1250,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,0,0,0,40,0,40,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,34,0,34,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDAY,KIRKWALL,31,31,0,63,63,0,-50.79365
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,EXETER,57,57,0,4208,4208,0,-98.64544
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,GLASGOW,242,183,59,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,581,581,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2062,2062,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,KIRKWALL,821,821,0,3449,3449,0,-76.196
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,8732,8732,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,NORWICH,0,0,0,2733,2733,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,415,415,0,13922,13764,158,-97.01911
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,STORNOWAY,0,0,0,1371,1371,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,SUMBURGH,822,822,0,3277,3277,0,-74.91608
15/01/2021 09:45,202011,201911,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,598,598,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EXETER,GLASGOW,0,0,0,1880,1880,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2005,2005,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EXETER,JERSEY,0,0,0,2667,2667,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EXETER,MANCHESTER,0,0,0,9348,9348,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,EXETER,NEWCASTLE,0,0,0,3076,3076,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,FAIR ISLE,LERWICK (TINGWALL),77,77,0,152,152,0,-49.34211
15/01/2021 09:45,202011,201911,Other Reporting Airports,FARNBOROUGH,MANCHESTER,0,0,0,50,0,50,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,FARNBOROUGH,NEWCASTLE,80,0,80,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,FARNBOROUGH,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,21,0,21,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,FOULA,LERWICK (TINGWALL),34,34,0,55,55,0,-38.18182
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,BELFAST INTERNATIONAL,7338,7338,0,49791,49791,0,-85.2624
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,BIRMINGHAM,382,108,274,0,0,0,0
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,EAST MIDLANDS INTERNATIONAL,0,0,0,38,0,38,-100
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,EDINBURGH,2746,2746,0,56113,56113,0,-95.1063
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,GLASGOW,3451,3451,0,52880,52880,0,-93.4739
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,GUERNSEY,41,41,0,23937,23937,0,-99.82872
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,INVERNESS,1922,1922,0,19972,19972,0,-90.37653
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,ISLE OF MAN,0,0,0,14802,14802,0,-100
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,JERSEY,1397,1397,0,57709,57709,0,-97.57923
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,LIVERPOOL (JOHN LENNON),40,0,40,83,0,83,-51.80723
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,MANCHESTER,451,0,451,130,0,130,246.92308
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,NEWCASTLE,118,0,118,0,0,0,0
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,NORWICH,0,0,0,65,0,65,-100
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,PRESTWICK,1,0,1,0,0,0,0
15/01/2021 09:45,202011,201911,London Area Airports,GATWICK,STANSTED,102,0,102,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,ISLAY,459,459,0,2202,2202,0,-79.15531
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,JERSEY,0,0,0,2051,2051,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,KIRKWALL,0,0,0,1519,1519,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,NEWCASTLE,74,0,74,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,PRESTWICK,0,0,0,7,7,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,SOUTHAMPTON,305,305,0,13311,13311,0,-97.70866
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,STORNOWAY,1482,1482,0,6314,6314,0,-76.52835
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,SUMBURGH,0,0,0,1510,1510,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,GLASGOW,TIREE,284,284,0,730,730,0,-61.09589
15/01/2021 09:45,202011,201911,Other Reporting Airports,GUERNSEY,JERSEY,39,39,0,10606,10606,0,-99.63228
15/01/2021 09:45,202011,201911,Other Reporting Airports,GUERNSEY,MANCHESTER,0,0,0,5044,5044,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,GUERNSEY,SOUTHAMPTON,2005,2005,0,13636,13636,0,-85.29627
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,ABERDEEN,6593,6593,0,61002,61002,0,-89.19216
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,BELFAST CITY (GEORGE BEST),13028,13028,0,51776,51776,0,-74.83776
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,EDINBURGH,13490,13490,0,102258,102258,0,-86.80788
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,GLASGOW,10534,10534,0,76805,76805,0,-86.28475
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,GUERNSEY,0,0,0,2634,2634,0,-100
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,INVERNESS,1110,1110,0,11297,11297,0,-90.17438
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,JERSEY,2029,2029,0,0,0,0,0
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,LEEDS BRADFORD,0,0,0,8358,8358,0,-100
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,MANCHESTER,9711,9711,0,50547,50547,0,-80.78818
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,NEWCASTLE,2606,2606,0,39087,39087,0,-93.33282
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,NEWQUAY,338,338,0,13395,13395,0,-97.47667
15/01/2021 09:45,202011,201911,London Area Airports,HEATHROW,TEESSIDE INTERNATIONAL AIRPORT,66,66,0,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,HUMBERSIDE,NEWCASTLE,0,0,0,4,4,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,HUMBERSIDE,TEESSIDE INTERNATIONAL AIRPORT,143,143,0,63,63,0,126.98413
15/01/2021 09:45,202011,201911,Other Reporting Airports,INVERNESS,KIRKWALL,0,0,0,1126,1126,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,INVERNESS,MANCHESTER,65,65,0,3757,3757,0,-98.2699
15/01/2021 09:45,202011,201911,Other Reporting Airports,INVERNESS,STORNOWAY,688,688,0,2600,2600,0,-73.53846
15/01/2021 09:45,202011,201911,Other Reporting Airports,ISLAY,OBAN (NORTH CONNEL),3,3,0,2,2,0,50
15/01/2021 09:45,202011,201911,Other Reporting Airports,ISLAY,TIREE,10,10,0,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,ISLE OF MAN,LIVERPOOL (JOHN LENNON),1029,1029,0,21923,21923,0,-95.3063
15/01/2021 09:45,202011,201911,Other Reporting Airports,ISLE OF MAN,MANCHESTER,442,442,0,13129,13129,0,-96.63341
15/01/2021 09:45,202011,201911,Other Reporting Airports,ISLES OF SCILLY (ST.MARYS),NEWQUAY,8,8,0,292,292,0,-97.26027
15/01/2021 09:45,202011,201911,Other Reporting Airports,JERSEY,LIVERPOOL (JOHN LENNON),157,157,0,10552,10552,0,-98.51213
15/01/2021 09:45,202011,201911,Other Reporting Airports,JERSEY,MANCHESTER,0,0,0,5203,5203,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,JERSEY,NEWCASTLE,0,0,0,134,0,134,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,JERSEY,SOUTHAMPTON,1052,1052,0,12339,12339,0,-91.47419
15/01/2021 09:45,202011,201911,Other Reporting Airports,KIRKWALL,NORTH RONALDSAY,293,293,0,364,364,0,-19.50549
15/01/2021 09:45,202011,201911,Other Reporting Airports,KIRKWALL,PAPA WESTRAY,262,262,0,367,367,0,-28.61035
15/01/2021 09:45,202011,201911,Other Reporting Airports,KIRKWALL,SANDAY,241,241,0,278,278,0,-13.30935
15/01/2021 09:45,202011,201911,Other Reporting Airports,KIRKWALL,STRONSAY,228,228,0,322,322,0,-29.19255
15/01/2021 09:45,202011,201911,Other Reporting Airports,KIRKWALL,SUMBURGH,394,394,0,514,514,0,-23.3463
15/01/2021 09:45,202011,201911,Other Reporting Airports,KIRKWALL,WESTRAY,185,185,0,303,303,0,-38.94389
15/01/2021 09:45,202011,201911,Other Reporting Airports,LEEDS BRADFORD,MANCHESTER,0,0,0,117,117,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,LEEDS BRADFORD,NEWQUAY,23,23,0,800,800,0,-97.125
15/01/2021 09:45,202011,201911,Other Reporting Airports,LEEDS BRADFORD,SOUTHAMPTON,0,0,0,2304,2304,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,LERWICK (TINGWALL),PAPA STOUR,0,0,0,4,4,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NEWCASTLE,40,0,40,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,LIVERPOOL (JOHN LENNON),NORWICH,0,0,0,64,0,64,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,0,0,0,78,0,78,-100
15/01/2021 09:45,202011,201911,London Area Airports,LONDON CITY,BELFAST CITY (GEORGE BEST),962,962,0,16331,16331,0,-94.10936
15/01/2021 09:45,202011,201911,London Area Airports,LONDON CITY,DUNDEE,280,280,0,0,0,0,0
15/01/2021 09:45,202011,201911,London Area Airports,LONDON CITY,EDINBURGH,655,655,0,44906,44906,0,-98.5414
15/01/2021 09:45,202011,201911,London Area Airports,LONDON CITY,EXETER,0,0,0,2495,2495,0,-100
15/01/2021 09:45,202011,201911,London Area Airports,LONDON CITY,GLASGOW,0,0,0,24726,24726,0,-100
15/01/2021 09:45,202011,201911,London Area Airports,LONDON CITY,ISLE OF MAN,405,405,0,4804,4804,0,-91.56953
15/01/2021 09:45,202011,201911,London Area Airports,LONDON CITY,JERSEY,0,0,0,2870,2870,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,LOSSIEMOUTH,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,21,0,21,-100
15/01/2021 09:45,202011,201911,London Area Airports,LUTON,ABERDEEN,233,233,0,4933,4933,0,-95.27671
15/01/2021 09:45,202011,201911,London Area Airports,LUTON,BELFAST CITY (GEORGE BEST),0,0,0,77,77,0,-100
15/01/2021 09:45,202011,201911,London Area Airports,LUTON,BELFAST INTERNATIONAL,1491,1491,0,28413,28413,0,-94.7524
15/01/2021 09:45,202011,201911,London Area Airports,LUTON,EDINBURGH,360,360,0,23335,23335,0,-98.45725
15/01/2021 09:45,202011,201911,London Area Airports,LUTON,GLASGOW,349,349,0,18301,18301,0,-98.093
15/01/2021 09:45,202011,201911,London Area Airports,LUTON,INVERNESS,266,266,0,8520,8520,0,-96.87793
15/01/2021 09:45,202011,201911,London Area Airports,LUTON,STANSTED,0,0,0,166,166,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,MANCHESTER,NEWCASTLE,0,0,0,80,0,80,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,MANCHESTER,NEWQUAY,43,43,0,4154,4154,0,-98.96485
15/01/2021 09:45,202011,201911,Other Reporting Airports,MANCHESTER,NORWICH,0,0,0,1615,1615,0,-100
15/01/2021 09:45,202011,201911,Other Reporting Airports,MANCHESTER,SOUTHAMPTON,110,30,80,16436,16436,0,-99.33074
15/01/2021 09:45,202011,201911,Other Reporting Airports,NEWCASTLE,SOUTHAMPTON,256,178,78,8331,8331,0,-96.92714
15/01/2021 09:45,202011,201911,Other Reporting Airports,NEWQUAY,TEESSIDE INTERNATIONAL AIRPORT,8,8,0,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,NORWICH,SOUTHAMPTON,6,0,6,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,NORWICH,TEESSIDE INTERNATIONAL AIRPORT,70,0,70,0,0,0,0
15/01/2021 09:45,202011,201911,Other Reporting Airports,OBAN (NORTH CONNEL),TIREE,16,16,0,20,20,0,-20
15/01/2021 09:45,202011,201911,Other Reporting Airports,SOUTHAMPTON,TEESSIDE INTERNATIONAL AIRPORT,18,18,0,0,0,0,0
15/01/2021 09:45,202011,201911,London Area Airports,SOUTHEND,ABERDEEN,0,0,0,1985,1985,0,-100
15/01/2021 09:45,202011,201911,London Area Airports,SOUTHEND,BELFAST CITY (GEORGE BEST),0,0,0,101,101,0,-100
