rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/01/2021 09:09,202011,London Area Airports,GATWICK,1487,1097,0,275,0,85,0,1,0,0,0,29
15/01/2021 09:09,202011,London Area Airports,HEATHROW,11663,11371,7,275,0,9,0,0,6,0,2,0
15/01/2021 09:09,202011,London Area Airports,LONDON CITY,374,362,62,12,0,0,0,0,0,0,0,0
15/01/2021 09:09,202011,London Area Airports,LUTON,2186,1144,0,47,0,6,73,0,4,0,0,912
15/01/2021 09:09,202011,London Area Airports,SOUTHEND,1622,41,7,77,8,531,7,869,7,12,4,66
15/01/2021 09:09,202011,London Area Airports,STANSTED,4037,3047,57,434,0,148,36,0,0,0,0,372
15/01/2021 09:09,202011,Miscellaneous,EDMISTON LONDON HELIPORT,264,46,46,38,0,0,52,0,124,0,0,4
15/01/2021 09:09,202011,Non UK Reporting Airports,ALDERNEY,364,219,9,1,128,0,0,3,9,4,0,0
15/01/2021 09:09,202011,Non UK Reporting Airports,GUERNSEY,995,462,15,51,335,6,16,27,68,4,8,18
15/01/2021 09:09,202011,Non UK Reporting Airports,ISLE OF MAN,538,359,128,23,0,6,4,58,25,0,12,51
15/01/2021 09:09,202011,Non UK Reporting Airports,JERSEY,955,281,4,35,1,5,237,338,0,48,10,0
15/01/2021 09:09,202011,Other UK Airports,ABERDEEN,4283,3529,288,216,7,183,155,186,0,0,7,0
15/01/2021 09:09,202011,Other UK Airports,BARRA,60,60,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:09,202011,Other UK Airports,BELFAST CITY (GEORGE BEST),658,632,15,11,0,0,1,0,14,0,0,0
15/01/2021 09:09,202011,Other UK Airports,BELFAST INTERNATIONAL,1572,898,24,120,0,16,178,0,0,64,296,0
15/01/2021 09:09,202011,Other UK Airports,BENBECULA,232,212,110,17,0,0,1,0,2,0,0,0
15/01/2021 09:09,202011,Other UK Airports,BIGGIN HILL,2856,597,589,9,84,0,0,1487,462,0,0,217
15/01/2021 09:09,202011,Other UK Airports,BIRMINGHAM,1667,1319,252,123,0,26,119,0,55,1,24,0
15/01/2021 09:09,202011,Other UK Airports,BLACKPOOL,1361,220,40,222,0,81,0,464,349,0,8,17
15/01/2021 09:09,202011,Other UK Airports,BOURNEMOUTH,2928,93,2,178,0,1753,401,125,255,0,12,111
15/01/2021 09:09,202011,Other UK Airports,BRISTOL,1214,505,68,27,0,254,102,302,0,6,18,0
15/01/2021 09:09,202011,Other UK Airports,CAMBRIDGE,550,0,0,0,174,1,0,204,104,0,24,43
15/01/2021 09:09,202011,Other UK Airports,CAMPBELTOWN,104,89,15,13,0,0,0,0,2,0,0,0
15/01/2021 09:09,202011,Other UK Airports,CARDIFF WALES,777,63,0,35,0,40,0,314,323,0,2,0
15/01/2021 09:09,202011,Other UK Airports,CITY OF DERRY (EGLINTON),248,113,1,7,6,16,0,34,63,0,6,3
15/01/2021 09:09,202011,Other UK Airports,COVENTRY,2136,0,0,0,0,1969,1,0,164,0,2,0
15/01/2021 09:09,202011,Other UK Airports,DONCASTER SHEFFIELD,771,193,99,33,0,196,52,198,6,61,32,0
15/01/2021 09:09,202011,Other UK Airports,DUNDEE,2107,63,2,4,7,181,13,1752,21,0,32,34
