rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/01/2021 09:52,202011,201911,Other UK Airports,ABERDEEN,3293,3047,246,6105,5986,119,-46.060606,-49.097895,106.722689
15/01/2021 09:52,202011,201911,Non UK Reporting Airports,ALDERNEY,210,210,0,328,326,2,-35.975610,-35.582822,-.000000
15/01/2021 09:52,202011,201911,Other UK Airports,BARRA,70,70,0,100,100,0,-30.000000,-30.000000,
15/01/2021 09:52,202011,201911,Other UK Airports,BELFAST CITY (GEORGE BEST),617,617,0,2562,2562,0,-75.917252,-75.917252,
15/01/2021 09:52,202011,201911,Other UK Airports,BELFAST INTERNATIONAL,874,387,487,3258,2797,461,-73.173726,-86.163747,5.639913
15/01/2021 09:52,202011,201911,Other UK Airports,BENBECULA,102,102,0,166,140,26,-38.554217,-27.142857,-.000000
15/01/2021 09:52,202011,201911,Other UK Airports,BIGGIN HILL,8,8,0,31,31,0,-74.193548,-74.193548,
15/01/2021 09:52,202011,201911,Other UK Airports,BIRMINGHAM,1122,902,220,6901,6771,130,-83.741487,-86.678482,69.230769
15/01/2021 09:52,202011,201911,Other UK Airports,BLACKPOOL,180,180,0,327,327,0,-44.954128,-44.954128,
15/01/2021 09:52,202011,201911,Other UK Airports,BOURNEMOUTH,91,89,2,256,256,0,-64.453125,-65.234375,
15/01/2021 09:52,202011,201911,Other UK Airports,BRISTOL,437,437,0,3929,3929,0,-88.877577,-88.877577,
15/01/2021 09:52,202011,201911,Other UK Airports,CAMPBELTOWN,84,84,0,84,84,0,0.000000,0.000000,
15/01/2021 09:52,202011,201911,Other UK Airports,CARDIFF WALES,63,63,0,1021,1021,0,-93.829579,-93.829579,
15/01/2021 09:52,202011,201911,Other UK Airports,CITY OF DERRY (EGLINTON),112,112,0,246,246,0,-54.471545,-54.471545,
15/01/2021 09:52,202011,201911,Other UK Airports,DONCASTER SHEFFIELD,107,79,28,395,380,15,-72.911392,-79.210526,86.666667
15/01/2021 09:52,202011,201911,Other UK Airports,DUNDEE,61,61,0,106,106,0,-42.452830,-42.452830,
15/01/2021 09:52,202011,201911,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2559,300,2259,3902,1819,2083,-34.418247,-83.507422,8.449352
15/01/2021 09:52,202011,201911,Other UK Airports,EDINBURGH,1632,1199,433,9343,8881,462,-82.532377,-86.499268,-6.277056
15/01/2021 09:52,202011,201911,Other UK Airports,EXETER,77,38,39,874,831,43,-91.189931,-95.427196,-9.302326
15/01/2021 09:52,202011,201911,London Area Airports,GATWICK,1097,1093,4,18217,18216,1,-93.978152,-93.999780,300.000000
15/01/2021 09:52,202011,201911,Other UK Airports,GLASGOW,1213,1130,83,5607,5553,54,-78.366328,-79.650639,53.703704
15/01/2021 09:52,202011,201911,Non UK Reporting Airports,GUERNSEY,458,308,150,1922,1764,158,-76.170656,-82.539683,-5.063291
15/01/2021 09:52,202011,201911,London Area Airports,HEATHROW,11614,8567,3047,38150,37951,199,-69.557012,-77.426155,"1,431.155779"
15/01/2021 09:52,202011,201911,Other UK Airports,HUMBERSIDE,180,173,7,515,504,11,-65.048544,-65.674603,-36.363636
