rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
15/01/2021 09:43,202011,201911,Other UK Airports,ABERDEEN,14349,3082,17431,123137,-85.844222
15/01/2021 09:43,202011,201911,Non UK Reporting Airports,ALDERNEY,2944,0,2944,3459,-14.888696
15/01/2021 09:43,202011,201911,Other UK Airports,BARRA,298,0,298,920,-67.608696
15/01/2021 09:43,202011,201911,Other UK Airports,BELFAST CITY (GEORGE BEST),26077,1,26078,171456,-84.790267
15/01/2021 09:43,202011,201911,Other UK Airports,BELFAST INTERNATIONAL,28779,162,28941,316040,-90.842615
15/01/2021 09:43,202011,201911,Other UK Airports,BENBECULA,755,0,755,2682,-71.849366
15/01/2021 09:43,202011,201911,Other UK Airports,BIGGIN HILL,0,44,44,55,-20.000000
15/01/2021 09:43,202011,201911,Other UK Airports,BIRMINGHAM,6603,85,6688,101245,-93.394242
15/01/2021 09:43,202011,201911,Other UK Airports,BOURNEMOUTH,67,32,99,156,-36.538462
15/01/2021 09:43,202011,201911,Other UK Airports,BRISTOL,7734,2,7736,112884,-93.146947
15/01/2021 09:43,202011,201911,Other UK Airports,CAMPBELTOWN,195,0,195,613,-68.189233
15/01/2021 09:43,202011,201911,Other UK Airports,CARDIFF WALES,94,397,491,15725,-96.877583
15/01/2021 09:43,202011,201911,Other UK Airports,CITY OF DERRY (EGLINTON),5580,0,5580,18005,-69.008609
15/01/2021 09:43,202011,201911,Other UK Airports,DONCASTER SHEFFIELD,0,257,257,112,129.464286
15/01/2021 09:43,202011,201911,Other UK Airports,DUNDEE,433,0,433,1748,-75.228833
15/01/2021 09:43,202011,201911,Other UK Airports,EAST MIDLANDS INTERNATIONAL,1247,95,1342,19609,-93.156204
15/01/2021 09:43,202011,201911,Other UK Airports,EDINBURGH,28072,237,28309,411554,-93.121437
15/01/2021 09:43,202011,201911,Other UK Airports,EXETER,509,190,699,27777,-97.483530
15/01/2021 09:43,202011,201911,London Area Airports,GATWICK,17003,986,17989,276027,-93.482884
15/01/2021 09:43,202011,201911,Other UK Airports,GLASGOW,23331,197,23528,316560,-92.567602
15/01/2021 09:43,202011,201911,Non UK Reporting Airports,GUERNSEY,5027,0,5027,66727,-92.466318
15/01/2021 09:43,202011,201911,London Area Airports,HEATHROW,59505,0,59505,417100,-85.733637
15/01/2021 09:43,202011,201911,Other UK Airports,HUMBERSIDE,470,6,476,1428,-66.666667
15/01/2021 09:43,202011,201911,Other UK Airports,INVERNESS,4463,0,4463,56863,-92.151311
15/01/2021 09:43,202011,201911,Other UK Airports,ISLAY,542,0,542,2202,-75.386013
15/01/2021 09:43,202011,201911,Non UK Reporting Airports,ISLE OF MAN,1878,0,1878,62665,-97.003112
15/01/2021 09:43,202011,201911,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1326,0,1326,2907,-54.385965
15/01/2021 09:43,202011,201911,Non UK Reporting Airports,JERSEY,4828,0,4828,114140,-95.770107
15/01/2021 09:43,202011,201911,Other UK Airports,KIRKWALL,3611,0,3611,11822,-69.455253
15/01/2021 09:43,202011,201911,Other UK Airports,LANDS END (ST JUST),1314,0,1314,2672,-50.823353
15/01/2021 09:43,202011,201911,Other UK Airports,LEEDS BRADFORD,1523,0,1523,23341,-93.475001
15/01/2021 09:43,202011,201911,Other UK Airports,LERWICK (TINGWALL),111,0,111,211,-47.393365
15/01/2021 09:43,202011,201911,Other UK Airports,LIVERPOOL (JOHN LENNON),7181,204,7385,81760,-90.967466
15/01/2021 09:43,202011,201911,London Area Airports,LONDON CITY,2302,0,2302,96132,-97.605376
15/01/2021 09:43,202011,201911,London Area Airports,LUTON,2699,0,2699,83745,-96.777121
15/01/2021 09:43,202011,201911,Other UK Airports,MANCHESTER,15726,236,15962,191328,-91.657259
15/01/2021 09:43,202011,201911,Other UK Airports,NEWCASTLE,4091,280,4371,90592,-95.175071
15/01/2021 09:43,202011,201911,Other UK Airports,NEWQUAY,392,0,392,19810,-98.021201
15/01/2021 09:43,202011,201911,Other UK Airports,NORWICH,1250,176,1426,8200,-82.609756
15/01/2021 09:43,202011,201911,Other UK Airports,PRESTWICK,0,1,1,0,Null
15/01/2021 09:43,202011,201911,Other UK Airports,SCATSTA,0,0,0,5283,Null
15/01/2021 09:43,202011,201911,Other UK Airports,SOUTHAMPTON,4552,175,4727,89464,-94.716310
15/01/2021 09:43,202011,201911,London Area Airports,SOUTHEND,0,0,0,10042,Null
15/01/2021 09:43,202011,201911,London Area Airports,STANSTED,4368,0,4368,99128,-95.593576
15/01/2021 09:43,202011,201911,Other UK Airports,STORNOWAY,2276,0,2276,10733,-78.794372
15/01/2021 09:43,202011,201911,Other UK Airports,SUMBURGH,3267,3017,6284,14439,-56.478981
15/01/2021 09:43,202011,201911,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,914,70,984,1578,-37.642586
15/01/2021 09:43,202011,201911,Other UK Airports,TIREE,315,0,315,763,-58.715596
15/01/2021 09:43,202011,201911,Other UK Airports,WICK JOHN O GROATS,0,0,0,868,Null

