rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/01/2021 09:35:36,202011,London Area Airports,  GATWICK,5.553000,0.000000,0.810000,0.000000,395.505000,0.000000,0.125000,0.000000,0.000000,0.000000,0.165000,0.000000
15/01/2021 09:35:36,202011,London Area Airports,  HEATHROW,2118.359000,2324.765000,0.000000,3716.691000,53260.404000,28637.337000,1585.621000,22430.395000,6.551000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,London Area Airports,  LUTON,0.132000,2567.108000,0.000000,0.000000,0.000000,313.339000,0.000000,0.000000,0.000000,148.836000,0.000000,0.000000
15/01/2021 09:35:36,202011,London Area Airports,  STANSTED,0.000000,7404.608000,0.000000,5.142000,44.114000,16368.940000,0.000000,197.709000,0.000000,88.834000,0.000000,21.211000
15/01/2021 09:35:36,202011,Other UK Airports,  ABERDEEN,2.288000,0.000000,0.000000,0.000000,9.798000,0.006000,87.008000,11.544000,9.839000,302.902000,8.713000,39.476000
15/01/2021 09:35:36,202011,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.568000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.666000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,1133.795000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.771000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.624000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  BIRMINGHAM,2.514000,973.692000,0.000000,155.477000,547.280000,0.000000,15.806000,0.000000,0.000000,347.489000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,99.976000,0.000000,93.782000,0.000000,874.328000,0.000000,531.321000,0.000000,0.000000,0.000000,0.000000
15/01/2021 09:35:36,202011,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.025000,19796.421000,0.000000,5639.407000,0.000000,2752.051000,0.000000,6983.103000,0.000000,3276.876000,0.000000,163.877000
15/01/2021 09:35:36,202011,Other UK Airports,  EDINBURGH,0.000000,687.139000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.019000,831.506000,0.000000,8.357000
