rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/01/2021 09:33:54,202011,201911,London Area Airports,  GATWICK,402.158000,9566.732000,-96.000000,0.000000,11.165000,0.000000,402.158000,9577.897000,-96.000000
15/01/2021 09:33:54,202011,201911,London Area Airports,  HEATHROW,56970.935000,127176.599000,-55.000000,57109.188000,7151.163000,699.000000,114080.123000,134327.762000,-15.000000
15/01/2021 09:33:54,202011,201911,London Area Airports,  LONDON CITY,0.000000,1.405000,0.000000,0.000000,0.000000,0.000000,0.000000,1.405000,0.000000
15/01/2021 09:33:54,202011,201911,London Area Airports,  LUTON,0.132000,12.541000,0.000000,3029.283000,4396.146000,-31.000000,3029.415000,4408.687000,-31.000000
15/01/2021 09:33:54,202011,201911,London Area Airports,  STANSTED,44.114000,1085.900000,-96.000000,24086.444000,21196.867000,14.000000,24130.558000,22282.767000,8.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  ABERDEEN,117.646000,167.469000,-29.000000,353.928000,306.725000,15.000000,471.574000,474.194000,0.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  BARRA,0.568000,1.214000,0.000000,0.000000,0.000000,0.000000,0.568000,1.214000,0.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  BELFAST CITY (GEORGE BEST),1.666000,19.363000,-89.000000,0.000000,0.000000,0.000000,1.666000,19.363000,-89.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.411000,0.000000,2468.566000,2535.879000,-3.000000,2468.566000,2536.290000,-3.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  BENBECULA,2.624000,2.262000,50.000000,0.000000,0.933000,0.000000,2.624000,3.195000,0.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  BIRMINGHAM,565.600000,1329.569000,-57.000000,1476.658000,896.760000,65.000000,2042.258000,2226.329000,-8.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  BRISTOL,0.228000,0.958000,0.000000,0.000000,0.000000,0.000000,0.228000,0.958000,0.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  CARDIFF WALES,0.000000,205.370000,0.000000,0.000000,0.000000,0.000000,0.000000,205.370000,0.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,0.363000,0.000000,1599.407000,1089.976000,47.000000,1599.407000,1090.339000,47.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.025000,0.000000,0.000000,38611.735000,29650.674000,30.000000,38611.760000,29650.674000,30.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  EDINBURGH,1.019000,3.759000,-75.000000,1527.002000,1728.292000,-12.000000,1528.021000,1732.051000,-12.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  GLASGOW,672.936000,1152.765000,-42.000000,280.639000,67.993000,313.000000,953.575000,1220.758000,-22.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  HUMBERSIDE,3.621000,6.852000,-43.000000,0.372000,0.650000,0.000000,3.993000,7.502000,-50.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  ISLAY,3.295000,16.737000,-82.000000,0.000000,0.000000,0.000000,3.295000,16.737000,-82.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.800000,0.500000,300.000000,4.000000,2.000000,100.000000,7.800000,2.500000,167.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  KIRKWALL,1.883000,2.085000,0.000000,0.049000,0.018000,0.000000,1.932000,2.103000,0.000000
15/01/2021 09:33:54,202011,201911,Other UK Airports,  LANDS END (ST JUST),3.900000,2.300000,100.000000,4.800000,2.100000,150.000000,8.700000,4.400000,125.000000
