rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),162,162,0,2131,2131,0,-92.39794
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,BIRMINGHAM,151,151,0,8682,8682,0,-98.26077
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1352,1352,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,EDINBURGH,0,0,0,16,16,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,EXETER,11,11,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,HEATHROW,6584,6584,0,60994,60994,0,-89.2055
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,HUMBERSIDE,848,848,0,1161,1161,0,-26.95952
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,INVERNESS,40,40,0,150,150,0,-73.33333
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,KIRKWALL,1594,1594,0,4181,4181,0,-61.87515
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,47,0,47,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,LUTON,233,233,0,4926,4926,0,-95.27
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,MANCHESTER,1144,1144,0,15587,15587,0,-92.66055
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,NEWCASTLE,59,59,0,2796,2796,0,-97.88984
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,NORWICH,1227,1221,6,3736,3736,0,-67.15739
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,5220,0,5220,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,128,128,0,0,0,0,0
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,2011,2011,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,SUMBURGH,5067,1991,3076,8510,5489,3021,-40.45828
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,183,183,0,1339,1339,0,-86.33308
15/01/2021 09:39,202011,201911,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,298,298,0,-100
15/01/2021 09:39,202011,201911,Other Reporting Airports,ALDERNEY,GUERNSEY,2944,2944,0,2112,2112,0,39.39394
15/01/2021 09:39,202011,201911,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,1347,1347,0,-100
