rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
1/15/2021 9:09:39 AM,202011,201911,London Area Airports,GATWICK,101945,2965844,-96.562698510,0,0,Null,1097,18217,-93.978152275,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,London Area Airports,HEATHROW,746954,6233861,-88.017795071,0,0,Null,11614,38150,-69.557011796,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,London Area Airports,LONDON CITY,7934,414675,-98.086694399,0,0,Null,321,6495,-95.057736721,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,London Area Airports,LUTON,106894,1142045,-90.640123638,0,0,Null,1172,7192,-83.704115684,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,London Area Airports,SOUTHEND,1190,132744,-99.103537636,0,0,Null,34,1474,-97.693351425,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,London Area Airports,STANSTED,160991,1887916,-91.472554923,0,0,Null,3033,12533,-75.799888295,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Non UK Reporting Airports,ALDERNEY,2944,3459,-14.888696155,0,0,Null,210,328,-35.975609756,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Non UK Reporting Airports,GUERNSEY,5027,68516,-92.663027614,0,0,Null,458,1922,-76.170655567,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Non UK Reporting Airports,ISLE OF MAN,1878,65817,-97.146633848,0,0,Null,237,1018,-76.719056974,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Non UK Reporting Airports,JERSEY,5117,117553,-95.647069832,0,0,Null,277,1804,-84.645232816,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,ABERDEEN,29126,185145,-84.268546275,24184,32029,-24.493427831,1218,3666,-66.775777414,2075,2439,-14.924149241
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BARRA,298,920,-67.608695652,0,0,Null,70,100,-30.000000000,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BELFAST CITY (GEORGE BEST),26944,176285,-84.715659302,0,0,Null,617,2562,-75.917252147,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BELFAST INTERNATIONAL,36039,396660,-90.914385116,0,0,Null,874,3258,-73.173726212,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BENBECULA,755,2682,-71.849366145,0,0,Null,102,166,-38.554216867,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BIGGIN HILL,71,151,-52.980132450,0,0,Null,8,31,-74.193548387,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BIRMINGHAM,54915,810622,-93.225572462,0,0,Null,1122,6901,-83.741486741,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BLACKPOOL,0,0,Null,785,1286,-38.958009331,0,0,Null,180,327,-44.954128440
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BOURNEMOUTH,2449,38489,-93.637143080,0,0,Null,91,256,-64.453125000,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,BRISTOL,25055,530960,-95.281188790,0,0,Null,437,3929,-88.877576992,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,CAMPBELTOWN,286,616,-53.571428571,0,0,Null,84,84,0.000000000,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,CARDIFF WALES,2541,81380,-96.877611207,0,0,Null,63,1021,-93.829578844,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,CITY OF DERRY (EGLINTON),5580,18005,-69.008608720,0,0,Null,112,246,-54.471544715,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,DONCASTER SHEFFIELD,6706,69562,-90.359679135,0,0,Null,107,395,-72.911392405,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,DUNDEE,434,1839,-76.400217510,0,0,Null,61,106,-42.452830189,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,EAST MIDLANDS INTERNATIONAL,14136,208175,-93.209559265,0,0,Null,2559,3911,-34.569163897,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,EDINBURGH,71664,999652,-92.831105225,0,0,Null,1632,9343,-82.532377181,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,EXETER,1200,59215,-97.973486448,0,0,Null,77,874,-91.189931350,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,GLASGOW,50439,580092,-91.304999897,0,0,Null,1213,5607,-78.366327805,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,HUMBERSIDE,871,12951,-93.274650606,376,1058,-64.461247637,121,332,-63.554216867,59,183,-67.759562842
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,INVERNESS,4578,61791,-92.591154052,0,0,Null,179,926,-80.669546436,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,ISLAY,595,2217,-73.161930537,0,0,Null,116,118,-1.694915254,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,KIRKWALL,4006,12500,-67.952000000,0,0,Null,609,824,-26.092233010,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,LEEDS BRADFORD,11221,213095,-94.734273446,0,0,Null,291,1793,-83.770217513,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,LERWICK (TINGWALL),111,211,-47.393364929,0,0,Null,48,74,-35.135135135,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,LIVERPOOL (JOHN LENNON),21081,325066,-93.514855445,0,0,Null,477,2309,-79.341706366,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,MANCHESTER,166002,1827028,-90.914096555,0,0,Null,2331,13238,-82.391599940,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,NEWCASTLE,17305,302153,-94.272769094,0,0,Null,379,2655,-85.725047081,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,NEWQUAY,550,24625,-97.766497462,0,0,Null,19,477,-96.016771488,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,NORWICH,3336,22045,-84.867316852,4266,6659,-35.936326776,257,568,-54.753521127,648,854,-24.121779859
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,PRESTWICK,2252,22037,-89.780823161,0,0,Null,127,208,-38.942307692,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,SCATSTA,0,5283,Null,0,4350,Null,0,147,Null,0,270,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,SOUTHAMPTON,4925,121436,-95.944365756,0,0,Null,270,2456,-89.006514658,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,STORNOWAY,2353,10902,-78.416804256,0,0,Null,182,499,-63.527054108,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,SUMBURGH,6474,14439,-55.163099938,5142,3908,31.576253838,376,644,-41.614906832,337,259,30.115830116
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1353,11467,-88.200924392,0,0,Null,132,288,-54.166666667,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,TIREE,336,773,-56.532988357,0,0,Null,88,116,-24.137931034,0,0,Null
1/15/2021 9:09:39 AM,202011,201911,Other UK Airports,WICK JOHN O GROATS,0,868,Null,0,0,Null,0,96,Null,0,0,Null

