rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
15/01/2021 09:35,202011,Other UK Airports,ABERDEEN,53310,14411,0,9233,0,884,0,28765,0,0,0,17,0
15/01/2021 09:35,202011,Non UK Reporting Airports,ALDERNEY,2944,2944,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,BARRA,298,298,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,BELFAST CITY (GEORGE BEST),26944,9803,1,17109,0,0,0,1,0,0,0,30,0
15/01/2021 09:35,202011,Other UK Airports,BELFAST INTERNATIONAL,36039,34005,0,1609,0,0,0,312,0,108,0,0,5
15/01/2021 09:35,202011,Other UK Airports,BENBECULA,755,755,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,BIGGIN HILL,71,0,0,0,0,0,0,51,0,20,0,0,0
15/01/2021 09:35,202011,Other UK Airports,BIRMINGHAM,54915,9228,274,31866,0,8068,0,3585,262,0,0,1632,0
15/01/2021 09:35,202011,Other UK Airports,BLACKPOOL,785,0,0,0,0,0,0,785,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,BOURNEMOUTH,2449,172,0,1643,0,0,0,634,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,BRISTOL,25055,11282,0,12902,14,0,0,711,146,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,CAMPBELTOWN,286,195,91,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,CARDIFF WALES,2541,0,0,1372,0,0,0,939,0,230,0,0,0
15/01/2021 09:35,202011,Other UK Airports,CITY OF DERRY (EGLINTON),5580,1484,0,4096,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,DONCASTER SHEFFIELD,6706,977,0,4116,0,53,0,1417,0,3,0,140,0
15/01/2021 09:35,202011,Other UK Airports,DUNDEE,434,433,0,0,0,0,0,0,0,1,0,0,0
15/01/2021 09:35,202011,Other UK Airports,EAST MIDLANDS INTERNATIONAL,14136,2346,0,11336,0,0,0,454,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,EDINBURGH,71664,33507,0,34122,0,2361,0,1206,58,410,0,0,0
15/01/2021 09:35,202011,Other UK Airports,EXETER,1200,57,0,452,0,0,0,662,29,0,0,0,0
15/01/2021 09:35,202011,London Area Airports,GATWICK,101945,56952,0,26106,0,8353,0,9479,603,267,0,185,0
15/01/2021 09:35,202011,Other UK Airports,GLASGOW,50439,34173,139,8015,0,4977,54,2663,0,418,0,0,0
15/01/2021 09:35,202011,Non UK Reporting Airports,GUERNSEY,5027,5027,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,London Area Airports,HEATHROW,746954,332347,0,155571,0,230267,0,1205,0,108,0,27456,0
15/01/2021 09:35,202011,Other UK Airports,HUMBERSIDE,1247,470,0,233,0,0,0,544,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,INVERNESS,4578,4463,115,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,ISLAY,595,542,53,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Non UK Reporting Airports,ISLE OF MAN,1878,1878,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1326,1326,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Non UK Reporting Airports,JERSEY,5117,4828,0,0,0,0,0,0,0,289,0,0,0
15/01/2021 09:35,202011,Other UK Airports,KIRKWALL,4006,3611,395,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,LANDS END (ST JUST),1314,1314,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,LEEDS BRADFORD,11221,3653,0,7568,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,LERWICK (TINGWALL),111,111,0,0,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,LIVERPOOL (JOHN LENNON),21081,6419,0,13895,0,0,0,607,0,160,0,0,0
15/01/2021 09:35,202011,London Area Airports,LONDON CITY,7934,2694,0,5240,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,London Area Airports,LUTON,106894,27227,0,79467,0,0,0,174,0,26,0,0,0
15/01/2021 09:35,202011,Other UK Airports,MANCHESTER,166002,28433,8,78413,0,45611,4,9833,170,2130,0,1400,0
15/01/2021 09:35,202011,Other UK Airports,NEWCASTLE,17305,8303,249,8473,0,0,0,275,0,0,0,5,0
15/01/2021 09:35,202011,Other UK Airports,NEWQUAY,550,392,0,158,0,0,0,0,0,0,0,0,0
15/01/2021 09:35,202011,Other UK Airports,NORWICH,7602,1250,0,718,0,0,0,4792,0,842,0,0,0
15/01/2021 09:35,202011,Other UK Airports,PRESTWICK,2252,0,0,2250,1,0,0,0,0,1,0,0,0
15/01/2021 09:35,202011,Other UK Airports,SOUTHAMPTON,4925,4552,0,194,0,0,0,179,0,0,0,0,0
