rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
15/01/2021 09:30,202011,1,3,Other UK Airports,ABERDEEN,3293,623,238,78,2352,1,1
15/01/2021 09:30,202011,2,4,Non UK Reporting Airports,ALDERNEY,210,210,0,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,BARRA,70,70,0,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),617,225,389,1,1,0,1
15/01/2021 09:30,202011,1,3,Other UK Airports,BELFAST INTERNATIONAL,874,589,271,0,8,4,2
15/01/2021 09:30,202011,1,3,Other UK Airports,BENBECULA,102,102,0,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,BIGGIN HILL,8,0,0,0,3,5,0
15/01/2021 09:30,202011,1,3,Other UK Airports,BIRMINGHAM,1122,175,633,212,43,31,28
15/01/2021 09:30,202011,1,3,Other UK Airports,BLACKPOOL,180,0,0,0,180,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,BOURNEMOUTH,91,42,42,0,7,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,BRISTOL,437,170,258,0,9,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,CAMPBELTOWN,84,84,0,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,CARDIFF WALES,63,0,36,0,21,6,0
15/01/2021 09:30,202011,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),112,60,52,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,DONCASTER SHEFFIELD,107,26,40,10,13,1,17
15/01/2021 09:30,202011,1,3,Other UK Airports,DUNDEE,61,60,0,0,0,1,0
15/01/2021 09:30,202011,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2559,427,1631,131,4,167,199
15/01/2021 09:30,202011,1,3,Other UK Airports,EDINBURGH,1632,877,697,28,21,9,0
15/01/2021 09:30,202011,1,3,Other UK Airports,EXETER,77,2,28,0,47,0,0
15/01/2021 09:30,202011,1,1,London Area Airports,GATWICK,1097,588,321,112,67,5,4
15/01/2021 09:30,202011,1,3,Other UK Airports,GLASGOW,1213,877,191,98,37,9,1
15/01/2021 09:30,202011,2,4,Non UK Reporting Airports,GUERNSEY,458,308,0,0,150,0,0
15/01/2021 09:30,202011,1,1,London Area Airports,HEATHROW,11614,5027,1817,3286,502,89,893
15/01/2021 09:30,202011,1,3,Other UK Airports,HUMBERSIDE,180,46,16,0,118,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,INVERNESS,179,140,0,0,20,19,0
15/01/2021 09:30,202011,1,3,Other UK Airports,ISLAY,116,116,0,0,0,0,0
15/01/2021 09:30,202011,2,4,Non UK Reporting Airports,ISLE OF MAN,237,195,0,0,0,42,0
15/01/2021 09:30,202011,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),180,180,0,0,0,0,0
15/01/2021 09:30,202011,2,4,Non UK Reporting Airports,JERSEY,277,245,11,0,1,20,0
15/01/2021 09:30,202011,1,3,Other UK Airports,KIRKWALL,609,559,0,0,50,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,LANDS END (ST JUST),228,228,0,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,LEEDS BRADFORD,291,69,222,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,LERWICK (TINGWALL),48,48,0,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),477,189,261,0,18,7,2
15/01/2021 09:30,202011,1,1,London Area Airports,LONDON CITY,321,165,156,0,0,0,0
15/01/2021 09:30,202011,1,1,London Area Airports,LUTON,1172,295,841,33,2,1,0
15/01/2021 09:30,202011,1,3,Other UK Airports,MANCHESTER,2331,494,1265,468,70,23,11
15/01/2021 09:30,202011,1,3,Other UK Airports,NEWCASTLE,379,176,160,0,7,0,36
15/01/2021 09:30,202011,1,3,Other UK Airports,NEWQUAY,19,15,4,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,NORWICH,905,54,30,0,717,104,0
15/01/2021 09:30,202011,1,3,Other UK Airports,PRESTWICK,127,0,91,0,23,11,2
15/01/2021 09:30,202011,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,SOUTHAMPTON,270,251,12,0,7,0,0
15/01/2021 09:30,202011,1,1,London Area Airports,SOUTHEND,34,0,34,0,0,0,0
15/01/2021 09:30,202011,1,1,London Area Airports,STANSTED,3033,148,2011,655,214,2,3
15/01/2021 09:30,202011,1,3,Other UK Airports,STORNOWAY,182,182,0,0,0,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,SUMBURGH,713,214,0,0,499,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,132,128,0,0,4,0,0
15/01/2021 09:30,202011,1,3,Other UK Airports,TIREE,88,88,0,0,0,0,0

