rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
15/08/2019 11:21,201906,HEATHROW,80779225,296530814,78932113,287444026
15/08/2019 11:21,201906,GATWICK,46658860,296530814,45767654,287444026
15/08/2019 11:21,201906,MANCHESTER,29008939,296530814,27897628,287444026
15/08/2019 11:21,201906,STANSTED,28477626,296530814,26802403,287444026
15/08/2019 11:21,201906,LUTON,17556907,296530814,16185880,287444026
15/08/2019 11:21,201906,EDINBURGH,14740407,296530814,13747826,287444026
15/08/2019 11:21,201906,BIRMINGHAM,12633769,296530814,12651720,287444026
15/08/2019 11:21,201906,GLASGOW,9284042,296530814,9838098,287444026
15/08/2019 11:21,201906,BRISTOL,8838782,296530814,8400000,287444026
15/08/2019 11:21,201906,BELFAST INTERNATIONAL,6508170,296530814,5882875,287444026
15/08/2019 11:21,201906,NEWCASTLE,5286995,296530814,5333553,287444026
15/08/2019 11:21,201906,LIVERPOOL (JOHN LENNON),5071949,296530814,4967701,287444026
15/08/2019 11:21,201906,LONDON CITY,4998495,296530814,4616296,287444026
15/08/2019 11:21,201906,EAST MIDLANDS INTERNATIONAL,4800920,296530814,4868575,287444026
15/08/2019 11:21,201906,LEEDS BRADFORD,4068649,296530814,4014603,287444026
15/08/2019 11:21,201906,ABERDEEN,2978284,296530814,3110474,287444026
15/08/2019 11:21,201906,BELFAST CITY (GEORGE BEST),2502725,296530814,2553808,287444026
15/08/2019 11:21,201906,SOUTHAMPTON,1901946,296530814,2056734,287444026
15/08/2019 11:21,201906,SOUTHEND,1717799,296530814,1238486,287444026
15/08/2019 11:21,201906,CARDIFF WALES,1629879,296530814,1507827,287444026
15/08/2019 11:21,201906,DONCASTER SHEFFIELD,1279971,296530814,1296324,287444026
15/08/2019 11:21,201906,EXETER,982281,296530814,919322,287444026
15/08/2019 11:21,201906,INVERNESS,911180,296530814,874054,287444026
15/08/2019 11:21,201906,BOURNEMOUTH,714473,296530814,686330,287444026
15/08/2019 11:21,201906,PRESTWICK,648844,296530814,711069,287444026
15/08/2019 11:21,201906,NORWICH,542136,296530814,526513,287444026
15/08/2019 11:21,201906,NEWQUAY,466158,296530814,464307,287444026
15/08/2019 11:21,201906,SUMBURGH,254141,296530814,272051,287444026
15/08/2019 11:21,201906,HUMBERSIDE,201606,296530814,186753,287444026
15/08/2019 11:21,201906,CITY OF DERRY (EGLINTON),187323,296530814,186519,287444026
15/08/2019 11:21,201906,KIRKWALL,166203,296530814,169508,287444026
15/08/2019 11:21,201906,DURHAM TEES VALLEY,142945,296530814,137253,287444026
15/08/2019 11:21,201906,SCATSTA,138073,296530814,179236,287444026
15/08/2019 11:21,201906,STORNOWAY,130089,296530814,135759,287444026
15/08/2019 11:21,201906,ISLES OF SCILLY (ST.MARYS),92625,296530814,93467,287444026
15/08/2019 11:21,201906,LANDS END (ST JUST),64835,296530814,61084,287444026
15/08/2019 11:21,201906,BENBECULA,36346,296530814,34222,287444026
15/08/2019 11:21,201906,ISLAY,33371,296530814,32813,287444026
15/08/2019 11:21,201906,DUNDEE,21454,296530814,20497,287444026
15/08/2019 11:21,201906,BLACKPOOL,16187,296530814,22978,287444026
15/08/2019 11:21,201906,WICK JOHN O GROATS,15457,296530814,16996,287444026
15/08/2019 11:21,201906,BARRA,14586,296530814,14880,287444026
15/08/2019 11:21,201906,TIREE,12087,296530814,12625,287444026
15/08/2019 11:21,201906,CAMPBELTOWN,8307,296530814,8628,287444026
15/08/2019 11:21,201906,LERWICK (TINGWALL),3500,296530814,4170,287444026
15/08/2019 11:21,201906,BIGGIN HILL,2033,296530814,1712,287444026
15/08/2019 11:21,201906,LYDD,235,296530814,602,287444026
15/08/2019 11:21,201906,OXFORD (KIDLINGTON),0,296530814,100,287444026

