rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
8/15/2019 1:02:34 PM,201906,201806,London Area Airports,GATWICK,562.601,501.263,12,0.000,0.000,,562.601,501.263,12
8/15/2019 1:02:34 PM,201906,201806,London Area Airports,HEATHROW,6576.509,6705.116,(2),0.339,5.032,(93),6576.848,6710.148,(2)
8/15/2019 1:02:34 PM,201906,201806,London Area Airports,LONDON CITY,82.371,0.012,686325,0.000,0.000,,82.371,0.012,686325
8/15/2019 1:02:34 PM,201906,201806,London Area Airports,LUTON,0.048,0.000,,52.057,48.091,8,52.105,48.091,8
8/15/2019 1:02:34 PM,201906,201806,London Area Airports,STANSTED,0.000,0.000,,1364.470,1376.088,(1),1364.470,1376.088,(1)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,ABERDEEN,0.053,2.145,(98),120.736,0.000,,120.789,2.145,5531
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,BELFAST INTERNATIONAL,0.012,0.000,,762.544,1278.304,(40),762.556,1278.304,(40)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,BIRMINGHAM,6.841,11.423,(40),0.000,0.000,,6.841,11.423,(40)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,BRISTOL,0.001,14.022,(100),0.000,0.000,,0.001,14.022,(100)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1753.263,1712.075,2,1753.263,1712.075,2
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,EDINBURGH,0.029,0.000,,1826.428,1789.477,2,1826.457,1789.477,2
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,EXETER,0.000,0.000,,275.649,284.327,(3),275.649,284.327,(3)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,GLASGOW,0.006,35.463,(100),0.000,0.000,,0.006,35.463,(100)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,INVERNESS,0.000,0.000,,13.468,16.193,(17),13.468,16.193,(17)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,ISLAY,7.095,6.417,11,0.000,0.000,,7.095,6.417,11
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.000,2.200,,14.000,12.500,12,14.000,14.700,(5)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,KIRKWALL,1.427,1.686,(15),0.058,0.072,(19),1.485,1.758,(16)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,LANDS END (ST JUST),0.500,2.300,(78),14.700,12.500,18,15.200,14.800,3
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,MANCHESTER,197.450,250.146,(21),0.000,0.000,,197.450,250.146,(21)
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,PRESTWICK,0.000,0.000,,14.090,0.000,,14.090,0.000,
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,SOUTHAMPTON,1.580,0.000,,0.000,0.000,,1.580,0.000,
8/15/2019 1:02:34 PM,201906,201806,Other UK Airports,TIREE,3.082,3.095,0,0.000,0.000,,3.082,3.095,0
8/15/2019 1:02:34 PM,201906,201806,Non UK Reporting Airports,ALDERNEY,7.388,8.478,(13),0.038,0.000,,7.426,8.478,(12)
8/15/2019 1:02:34 PM,201906,201806,Non UK Reporting Airports,GUERNSEY,6.025,8.576,(30),220.440,231.658,(5),226.465,240.234,(6)
8/15/2019 1:02:34 PM,201906,201806,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,148.387,154.203,(4),148.387,154.203,(4)
8/15/2019 1:02:34 PM,201906,201806,Non UK Reporting Airports,JERSEY,0.423,0.235,80,159.932,153.905,4,160.355,154.140,4

