rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/15/2019 11:20:17 AM,201906,201806,London Area Airports,GATWICK,4517617,4499857,0.394679209,0,0,Null,26442,26602,-0.601458537,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,London Area Airports,HEATHROW,7246532,7126752,1.680709529,0,0,Null,41072,40643,1.055532318,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,London Area Airports,LONDON CITY,461798,443721,4.073956383,0,0,Null,6831,6830,0.014641288,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,London Area Airports,LUTON,1697198,1585660,7.034168737,0,0,Null,10153,9737,4.272363151,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,London Area Airports,SOUTHEND,215722,144069,49.735196330,0,0,Null,1966,1614,21.809169765,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,London Area Airports,STANSTED,2652580,2635451,0.649945683,0,0,Null,16755,16888,-0.787541450,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Non UK Reporting Airports,ALDERNEY,4771,5023,-5.016922158,0,0,Null,405,431,-6.032482599,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Non UK Reporting Airports,GUERNSEY,82687,77887,6.162774276,0,0,Null,2186,1898,15.173867229,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Non UK Reporting Airports,ISLE OF MAN,84191,87506,-3.788311659,0,0,Null,1215,1316,-7.674772036,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Non UK Reporting Airports,JERSEY,172398,169794,1.533623096,0,0,Null,2458,2376,3.451178451,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,ABERDEEN,236508,248394,-4.785139738,31809,27997,13.615744544,4226,4615,-8.429035753,2394,2104,13.783269962
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BARRA,1487,1516,-1.912928760,0,0,Null,118,138,-14.492753623,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),230898,234347,-1.471749158,0,0,Null,3057,3166,-3.442830069,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BELFAST INTERNATIONAL,612034,608884,0.517339920,0,0,Null,4327,4273,1.263749122,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BENBECULA,3388,3312,2.294685990,0,0,Null,165,170,-2.941176471,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BIGGIN HILL,216,90,140.000000000,0,0,Null,43,16,168.750000000,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BIRMINGHAM,1259647,1239181,1.651574709,0,0,Null,9718,9908,-1.917642309,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BLACKPOOL,0,0,Null,1454,1698,-14.369846879,0,0,Null,363,392,-7.397959184
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BOURNEMOUTH,89200,74870,19.139842393,0,0,Null,531,421,26.128266033,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,BRISTOL,914437,907964,0.712913728,0,0,Null,6042,6465,-6.542923434,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,CAMPBELTOWN,837,835,0.239520958,0,0,Null,90,92,-2.173913043,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,CARDIFF WALES,193097,181531,6.371363569,0,0,Null,1730,1707,1.347393087,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,CITY OF DERRY (EGLINTON),16886,15769,7.083518295,0,0,Null,284,183,55.191256831,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,DONCASTER SHEFFIELD,160482,135465,18.467500830,0,0,Null,1082,975,10.974358974,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,DUNDEE,1826,1834,-0.436205016,0,0,Null,95,98,-3.061224490,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,DURHAM TEES VALLEY,15404,13035,18.174146529,0,0,Null,332,301,10.299003322,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,536198,560272,-4.296841534,0,0,Null,5336,5617,-5.002670465,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,EDINBURGH,1414633,1393083,1.546928647,0,0,Null,11563,11525,0.329718004,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,EXETER,106376,95651,11.212637610,0,0,Null,1466,1324,10.725075529,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,GLASGOW,925343,1008111,-8.210207011,0,0,Null,7595,8159,-6.912611840,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,HUMBERSIDE,18395,16313,12.762827193,1832,2059,-11.024769305,358,381,-6.036745407,284,324,-12.345679012
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,INVERNESS,91926,87270,5.335166724,0,0,Null,1163,1093,6.404391583,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,ISLAY,3828,3358,13.996426444,0,0,Null,194,160,21.250000000,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,KIRKWALL,17271,17796,-2.950101146,0,0,Null,1040,1067,-2.530459231,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,LEEDS BRADFORD,449471,463420,-3.010012516,0,0,Null,3168,3375,-6.133333333,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,LERWICK (TINGWALL),388,470,-17.446808511,0,0,Null,93,107,-13.084112150,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),482570,462856,4.259208047,0,0,Null,3196,3186,0.313873195,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,MANCHESTER,2960884,2853875,3.749603609,0,0,Null,18725,18489,1.276434637,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,NEWCASTLE,562926,588374,-4.325140132,0,0,Null,4000,4367,-8.403938631,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,NEWQUAY,52557,54652,-3.833345532,0,0,Null,986,918,7.407407407,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,NORWICH,50012,50505,-0.976140976,7405,8067,-8.206272468,917,940,-2.446808511,927,1008,-8.035714286
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,OXFORD (KIDLINGTON),0,0,Null,0,0,Null,0,1,Null,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,PRESTWICK,77804,80083,-2.845797485,0,0,Null,522,526,-0.760456274,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,SCATSTA,4723,9091,-48.047519525,3929,7796,-49.602360185,135,282,-52.127659574,251,511,-50.880626223
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,SOUTHAMPTON,167811,187633,-10.564239766,0,0,Null,2877,3156,-8.840304183,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,STORNOWAY,12167,12346,-1.449862304,0,0,Null,491,552,-11.050724638,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,SUMBURGH,21703,22359,-2.933941590,6231,12,51825.000000000,800,856,-6.542056075,400,1,39900.000000000
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,TIREE,1226,1331,-7.888805409,0,0,Null,128,146,-12.328767123,0,0,Null
8/15/2019 11:20:17 AM,201906,201806,Other UK Airports,WICK JOHN O GROATS,1183,1606,-26.338729763,0,0,Null,120,124,-3.225806452,0,0,Null

