rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
15/08/2019 14:38,201906,201806,Other UK Airports,ABERDEEN,125053,9978,135031,157926,-14.497296
15/08/2019 14:38,201906,201806,Non UK Reporting Airports,ALDERNEY,4771,0,4771,5023,-5.016922
15/08/2019 14:38,201906,201806,Other UK Airports,BARRA,1487,0,1487,1516,-1.912929
15/08/2019 14:38,201906,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),212482,2,212484,213918,-0.670350
15/08/2019 14:38,201906,201806,Other UK Airports,BELFAST INTERNATIONAL,318106,0,318106,323971,-1.810347
15/08/2019 14:38,201906,201806,Other UK Airports,BENBECULA,3388,0,3388,3299,2.697787
15/08/2019 14:38,201906,201806,Other UK Airports,BIGGIN HILL,0,21,21,0,Null
15/08/2019 14:38,201906,201806,Other UK Airports,BIRMINGHAM,117951,0,117951,120351,-1.994167
15/08/2019 14:38,201906,201806,Other UK Airports,BOURNEMOUTH,312,0,312,0,Null
15/08/2019 14:38,201906,201806,Other UK Airports,BRISTOL,116925,411,117336,116877,0.392721
15/08/2019 14:38,201906,201806,Other UK Airports,CAMPBELTOWN,837,0,837,835,0.239521
15/08/2019 14:38,201906,201806,Other UK Airports,CARDIFF WALES,21343,0,21343,23118,-7.678000
15/08/2019 14:38,201906,201806,Other UK Airports,CITY OF DERRY (EGLINTON),16886,0,16886,15345,10.042359
15/08/2019 14:38,201906,201806,Other UK Airports,DONCASTER SHEFFIELD,8971,0,8971,7361,21.872028
15/08/2019 14:38,201906,201806,Other UK Airports,DUNDEE,1786,8,1794,1810,-0.883978
15/08/2019 14:38,201906,201806,Other UK Airports,DURHAM TEES VALLEY,2323,0,2323,2747,-15.435020
15/08/2019 14:38,201906,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,29589,457,30046,36275,-17.171606
15/08/2019 14:38,201906,201806,Other UK Airports,EDINBURGH,461286,19,461305,479169,-3.728121
15/08/2019 14:38,201906,201806,Other UK Airports,EXETER,40779,0,40779,42346,-3.700468
15/08/2019 14:38,201906,201806,London Area Airports,GATWICK,295139,190,295329,331887,-11.015195
15/08/2019 14:38,201906,201806,Other UK Airports,GLASGOW,349848,0,349848,388886,-10.038417
15/08/2019 14:38,201906,201806,Non UK Reporting Airports,GUERNSEY,78974,60,79034,73572,7.424020
15/08/2019 14:38,201906,201806,London Area Airports,HEATHROW,434649,0,434649,425470,2.157379
15/08/2019 14:38,201906,201806,Other UK Airports,HUMBERSIDE,1761,447,2208,2482,-11.039484
15/08/2019 14:38,201906,201806,Other UK Airports,INVERNESS,77954,0,77954,76097,2.440306
15/08/2019 14:38,201906,201806,Other UK Airports,ISLAY,3818,0,3818,3331,14.620234
15/08/2019 14:38,201906,201806,Non UK Reporting Airports,ISLE OF MAN,78507,0,78507,82163,-4.449691
15/08/2019 14:38,201906,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11671,0,11671,11957,-2.391904
15/08/2019 14:38,201906,201806,Non UK Reporting Airports,JERSEY,161707,79,161786,160143,1.025958
15/08/2019 14:38,201906,201806,Other UK Airports,KIRKWALL,16101,0,16101,16521,-2.542219
15/08/2019 14:38,201906,201806,Other UK Airports,LANDS END (ST JUST),6953,0,6953,7262,-4.255026
15/08/2019 14:38,201906,201806,Other UK Airports,LEEDS BRADFORD,28324,0,28324,31356,-9.669601
15/08/2019 14:38,201906,201806,Other UK Airports,LERWICK (TINGWALL),388,0,388,470,-17.446809
15/08/2019 14:38,201906,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),79449,0,79449,80920,-1.817845
15/08/2019 14:38,201906,201806,London Area Airports,LONDON CITY,99705,0,99705,99121,0.589179
15/08/2019 14:38,201906,201806,London Area Airports,LUTON,112906,0,112906,109131,3.459145
15/08/2019 14:38,201906,201806,Other UK Airports,LYDD,0,0,0,1,Null
15/08/2019 14:38,201906,201806,Other UK Airports,MANCHESTER,210410,479,210889,219236,-3.807313
15/08/2019 14:38,201906,201806,Other UK Airports,NEWCASTLE,98475,0,98475,101613,-3.088188
15/08/2019 14:38,201906,201806,Other UK Airports,NEWQUAY,40413,0,40413,40932,-1.267957
15/08/2019 14:38,201906,201806,Other UK Airports,NORWICH,12400,0,12400,12238,1.323746
15/08/2019 14:38,201906,201806,Other UK Airports,SCATSTA,0,4723,4723,9091,-48.047520
15/08/2019 14:38,201906,201806,Other UK Airports,SOUTHAMPTON,100170,0,100170,104242,-3.906295
15/08/2019 14:38,201906,201806,London Area Airports,SOUTHEND,16560,0,16560,13548,22.232064
15/08/2019 14:38,201906,201806,London Area Airports,STANSTED,107846,0,107846,182398,-40.873255
15/08/2019 14:38,201906,201806,Other UK Airports,STORNOWAY,11998,8,12006,12120,-0.940594
15/08/2019 14:38,201906,201806,Other UK Airports,SUMBURGH,15944,5245,21189,21872,-3.122714
15/08/2019 14:38,201906,201806,Other UK Airports,TIREE,1204,0,1204,1305,-7.739464
15/08/2019 14:38,201906,201806,Other UK Airports,WICK JOHN O GROATS,1183,0,1183,1606,-26.338730

