rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
15/08/2019 14:27,201906,201806,Other UK Airports,ABERDEEN,6620,6486,134,6719,6674,45,-1.473434,-2.816901,197.777778
15/08/2019 14:27,201906,201806,Non UK Reporting Airports,ALDERNEY,405,403,2,431,430,1,-6.032483,-6.279070,.000000
15/08/2019 14:27,201906,201806,Other UK Airports,BARRA,118,118,0,138,138,0,-14.492754,-14.492754,
15/08/2019 14:27,201906,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),3057,3057,0,3166,3166,0,-3.442830,-3.442830,
15/08/2019 14:27,201906,201806,Other UK Airports,BELFAST INTERNATIONAL,4327,3958,369,4273,3983,290,1.263749,-0.627668,27.241379
15/08/2019 14:27,201906,201806,Other UK Airports,BENBECULA,165,164,1,170,170,0,-2.941176,-3.529412,
15/08/2019 14:27,201906,201806,Other UK Airports,BIGGIN HILL,43,43,0,16,16,0,168.750000,168.750000,
15/08/2019 14:27,201906,201806,Other UK Airports,BIRMINGHAM,9718,9547,171,9908,9684,224,-1.917642,-1.414705,-23.660714
15/08/2019 14:27,201906,201806,Other UK Airports,BLACKPOOL,363,363,0,392,392,0,-7.397959,-7.397959,
15/08/2019 14:27,201906,201806,Other UK Airports,BOURNEMOUTH,531,531,0,421,421,0,26.128266,26.128266,
15/08/2019 14:27,201906,201806,Other UK Airports,BRISTOL,6042,6042,0,6465,6465,0,-6.542923,-6.542923,
15/08/2019 14:27,201906,201806,Other UK Airports,CAMPBELTOWN,90,90,0,92,92,0,-2.173913,-2.173913,
15/08/2019 14:27,201906,201806,Other UK Airports,CARDIFF WALES,1730,1729,1,1707,1707,0,1.347393,1.288811,
15/08/2019 14:27,201906,201806,Other UK Airports,CITY OF DERRY (EGLINTON),284,284,0,183,183,0,55.191257,55.191257,
15/08/2019 14:27,201906,201806,Other UK Airports,DONCASTER SHEFFIELD,1082,1063,19,975,948,27,10.974359,12.130802,-29.629630
15/08/2019 14:27,201906,201806,Other UK Airports,DUNDEE,95,95,0,98,98,0,-3.061224,-3.061224,
15/08/2019 14:27,201906,201806,Other UK Airports,DURHAM TEES VALLEY,332,332,0,301,300,1,10.299003,10.666667,-.000000
15/08/2019 14:27,201906,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5334,3511,1823,5601,3753,1848,-4.767006,-6.448175,-1.352814
15/08/2019 14:27,201906,201806,Other UK Airports,EDINBURGH,11563,11153,410,11525,11099,426,0.329718,0.486530,-3.755869
15/08/2019 14:27,201906,201806,Other UK Airports,EXETER,1466,1425,41,1324,1281,43,10.725076,11.241218,-4.651163
15/08/2019 14:27,201906,201806,London Area Airports,GATWICK,26442,26436,6,26602,26602,0,-0.601459,-0.624013,
15/08/2019 14:27,201906,201806,Other UK Airports,GLASGOW,7595,7547,48,8159,8102,57,-6.912612,-6.850160,-15.789474
15/08/2019 14:27,201906,201806,Non UK Reporting Airports,GUERNSEY,2186,2038,148,1898,1746,152,15.173867,16.723940,-2.631579
15/08/2019 14:27,201906,201806,London Area Airports,HEATHROW,41072,40832,240,40643,40396,247,1.055532,1.079315,-2.834008
15/08/2019 14:27,201906,201806,Other UK Airports,HUMBERSIDE,641,629,12,705,693,12,-9.078014,-9.235209,0.000000
15/08/2019 14:27,201906,201806,Other UK Airports,INVERNESS,1163,1159,4,1093,1087,6,6.404392,6.623735,-33.333333
15/08/2019 14:27,201906,201806,Other UK Airports,ISLAY,194,194,0,160,160,0,21.250000,21.250000,
