rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3556,3556,0,3753,3753,0,-5.24913
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9516,9516,0,9491,9491,0,0.26341
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,BRISTOL,1619,1619,0,1070,1070,0,51.30841
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,798,798,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1398,1398,0,1774,1774,0,-21.19504
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,EDINBURGH,31,31,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,GATWICK,0,0,0,15269,15269,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,GLASGOW,37,37,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,HEATHROW,60641,60641,0,60480,60480,0,0.2662
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1488,1488,0,2049,2049,0,-27.37921
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,JERSEY,687,687,0,580,580,0,18.44828
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,KIRKWALL,4310,4310,0,5163,5076,87,-16.5214
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,11,11,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,LONDON CITY,0,0,0,3215,3215,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,LUTON,6632,6632,0,6168,6168,0,7.5227
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,MANCHESTER,18718,18718,0,19502,19502,0,-4.0201
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,NEWCASTLE,1733,1733,0,1134,1134,0,52.82187
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,NEWQUAY,98,98,0,562,562,0,-82.56228
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,NORWICH,3755,3755,0,3582,3582,0,4.8297
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,SCATSTA,4755,0,4755,8914,757,8157,-46.65694
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,41,41,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,SOUTHEND,3609,3609,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,474,474,0,-100
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,SUMBURGH,11963,6740,5223,13149,8714,4435,-9.0197
15/08/2019 14:40,201906,201806,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,485,485,0,747,747,0,-35.07363
15/08/2019 14:40,201906,201806,Other Reporting Airports,ALDERNEY,GUERNSEY,2583,2583,0,2741,2741,0,-5.76432
15/08/2019 14:40,201906,201806,Other Reporting Airports,ALDERNEY,JERSEY,92,92,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2096,2096,0,2282,2282,0,-8.15074
15/08/2019 14:40,201906,201806,Other Reporting Airports,BARRA,BENBECULA,7,7,0,0,0,0,0
15/08/2019 14:40,201906,201806,Other Reporting Airports,BARRA,GLASGOW,1480,1480,0,1516,1516,0,-2.37467
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3523,3523,0,3692,3692,0,-4.57746
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,24198,24198,0,24353,24353,0,-0.63647
15/08/2019 14:40,201906,201806,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5738,5738,0,5812,5812,0,-1.27323
