rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
15/08/2019 14:27:16,201906,201806,London Area Airports,  GATWICK,8525.763000,9350.628000,-9.000000,30.152000,0.000000,0.000000,8555.915000,9350.628000,-9.000000
15/08/2019 14:27:16,201906,201806,London Area Airports,  HEATHROW,123568.670000,131748.605000,-6.000000,7304.773000,7580.318000,-4.000000,130873.443000,139328.923000,-6.000000
15/08/2019 14:27:16,201906,201806,London Area Airports,  LUTON,12.244000,14.898000,-20.000000,2618.800000,2043.142000,28.000000,2631.044000,2058.040000,28.000000
15/08/2019 14:27:16,201906,201806,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,16796.001000,18866.590000,-11.000000,16796.001000,18866.590000,-11.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  ABERDEEN,204.782000,165.751000,23.000000,281.737000,5.648000,4600.000000,486.519000,171.399000,185.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  BARRA,1.010000,1.073000,0.000000,0.000000,0.000000,0.000000,1.010000,1.073000,0.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  BELFAST CITY (GEORGE BEST),15.262000,19.915000,-25.000000,0.000000,0.000000,0.000000,15.262000,19.915000,-25.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  BELFAST INTERNATIONAL,0.298000,1.318000,0.000000,1811.543000,2416.142000,-25.000000,1811.841000,2417.460000,-25.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  BENBECULA,3.152000,1.597000,50.000000,0.007000,0.000000,0.000000,3.159000,1.597000,50.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  BIRMINGHAM,1427.074000,1686.111000,-15.000000,1129.959000,1468.766000,-23.000000,2557.033000,3154.877000,-19.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  BRISTOL,0.467000,0.592000,0.000000,0.000000,0.000000,0.000000,0.467000,0.592000,0.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  CARDIFF WALES,259.866000,157.651000,65.000000,8.541000,0.000000,0.000000,268.407000,157.651000,70.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  DONCASTER SHEFFIELD,0.594000,71.439000,-99.000000,1521.975000,1842.181000,-17.000000,1522.569000,1913.620000,-20.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.055000,0.000000,26300.831000,28593.107000,-8.000000,26300.831000,28593.162000,-8.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  EDINBURGH,3.132000,24.339000,-88.000000,1622.689000,1773.347000,-8.000000,1625.821000,1797.686000,-10.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  GLASGOW,894.395000,1151.942000,-22.000000,69.112000,68.210000,1.000000,963.507000,1220.152000,-21.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  HUMBERSIDE,9.826000,10.299000,0.000000,0.892000,1.204000,0.000000,10.718000,11.503000,-8.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  ISLAY,36.126000,30.301000,20.000000,0.000000,0.000000,0.000000,36.126000,30.301000,20.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.400000,4.200000,0.000000,3.300000,1.700000,50.000000,3.700000,5.900000,-33.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  KIRKWALL,2.985000,3.085000,0.000000,0.014000,0.059000,0.000000,2.999000,3.144000,0.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  LANDS END (ST JUST),3.200000,4.200000,-25.000000,1.300000,1.800000,-50.000000,4.500000,6.000000,-17.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  LIVERPOOL (JOHN LENNON),2.371000,4.623000,-60.000000,134.153000,0.000000,0.000000,136.524000,4.623000,2640.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  LYDD,7000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,0.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  MANCHESTER,8939.146000,9613.699000,-7.000000,295.253000,322.936000,-9.000000,9234.399000,9936.635000,-7.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  NEWCASTLE,321.188000,367.379000,-13.000000,48.675000,39.808000,23.000000,369.863000,407.187000,-9.000000
15/08/2019 14:27:16,201906,201806,Other UK Airports,  NORWICH,20.279000,24.341000,-17.000000,0.000000,0.000000,0.000000,20.279000,24.341000,-17.000000
