rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
15/08/2019 13:53:01,201906,London Area Airports,  GATWICK,562.601000,23.445000,112.290000,68.482000,152.842000,53.727000,151.513000,0.117000,0.185000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,London Area Airports,  HEATHROW,6576.848000,590.907000,1107.390000,328.663000,259.384000,1559.315000,2731.189000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,London Area Airports,  LONDON CITY,82.371000,0.000000,0.000000,21.417000,3.985000,3.522000,53.447000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,London Area Airports,  LUTON,52.105000,0.000000,0.048000,0.000000,52.057000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,London Area Airports,  STANSTED,1364.470000,0.000000,0.000000,0.000000,0.000000,0.000000,5.179000,503.975000,855.316000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  ABERDEEN,120.789000,0.000000,0.000000,0.053000,0.000000,0.000000,0.000000,0.000000,0.000000,92.375000,28.361000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  BELFAST INTERNATIONAL,762.556000,464.280000,269.057000,10.018000,19.201000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  BIRMINGHAM,6.841000,0.060000,0.002000,0.133000,0.075000,0.003000,6.568000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1753.263000,677.814000,1075.449000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  EDINBURGH,1826.457000,1078.647000,747.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  EXETER,275.649000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.485000,116.164000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  INVERNESS,13.468000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.468000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  ISLAY,7.095000,5.296000,1.799000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),14.000000,12.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  KIRKWALL,1.485000,0.524000,0.961000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  LANDS END (ST JUST),15.200000,3.900000,11.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  MANCHESTER,197.450000,0.000000,1.085000,0.000000,0.027000,0.000000,196.338000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  PRESTWICK,14.090000,0.000000,0.000000,0.000000,14.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  SOUTHAMPTON,1.580000,0.616000,0.964000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Other UK Airports,  TIREE,3.082000,2.692000,0.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Non UK Reporting Airports,  ALDERNEY,7.426000,6.512000,0.914000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Non UK Reporting Airports,  GUERNSEY,226.465000,0.741000,5.284000,0.000000,0.000000,0.000000,0.000000,88.286000,132.154000,0.000000,0.000000,0.000000,0.000000
15/08/2019 13:53:01,201906,Non UK Reporting Airports,  ISLE OF MAN,148.387000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.857000,56.530000,0.000000,0.000000
15/08/2019 13:53:01,201906,Non UK Reporting Airports,  JERSEY,160.355000,140.961000,19.394000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

