rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
16/08/2019 14:27,201906,Other UK Airports,ABERDEEN,"6,620",91,"6,529"
16/08/2019 14:27,201906,Non UK Reporting Airports,ALDERNEY,405,24,381
16/08/2019 14:27,201906,Other UK Airports,BARRA,118,,118
16/08/2019 14:27,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,057",32,"3,025"
16/08/2019 14:27,201906,Other UK Airports,BELFAST INTERNATIONAL,"4,327",,"4,327"
16/08/2019 14:27,201906,Other UK Airports,BENBECULA,165,3,162
16/08/2019 14:27,201906,Other UK Airports,BIGGIN HILL,43,,43
16/08/2019 14:27,201906,Other UK Airports,BIRMINGHAM,"9,718",94,"9,624"
16/08/2019 14:27,201906,Other UK Airports,BLACKPOOL,363,,363
16/08/2019 14:27,201906,Other UK Airports,BOURNEMOUTH,531,1,530
16/08/2019 14:27,201906,Other UK Airports,BRISTOL,"6,042",19,"6,023"
16/08/2019 14:27,201906,Other UK Airports,CAMPBELTOWN,90,,90
16/08/2019 14:27,201906,Other UK Airports,CARDIFF WALES,"1,730",13,"1,717"
16/08/2019 14:27,201906,Other UK Airports,DONCASTER SHEFFIELD,"1,082",8,"1,074"
16/08/2019 14:27,201906,Other UK Airports,DUNDEE,95,4,91
16/08/2019 14:27,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,336",23,"5,313"
16/08/2019 14:27,201906,Other UK Airports,EDINBURGH,"11,563",82,"11,481"
16/08/2019 14:27,201906,Other UK Airports,EXETER,"1,466",16,"1,450"
16/08/2019 14:27,201906,Other UK Airports,GLASGOW,"7,595",67,"7,528"
16/08/2019 14:27,201906,Other UK Airports,PRESTWICK,522,,522
16/08/2019 14:27,201906,Non UK Reporting Airports,GUERNSEY,"2,186",35,"2,151"
16/08/2019 14:27,201906,Other UK Airports,HUMBERSIDE,642,30,612
16/08/2019 14:27,201906,Other UK Airports,INVERNESS,"1,163",10,"1,153"
16/08/2019 14:27,201906,Other UK Airports,ISLAY,194,4,190
16/08/2019 14:27,201906,Non UK Reporting Airports,ISLE OF MAN,"1,215",19,"1,196"
16/08/2019 14:27,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,318",,"1,318"
16/08/2019 14:27,201906,Non UK Reporting Airports,JERSEY,"2,458",20,"2,438"
16/08/2019 14:27,201906,Other UK Airports,KIRKWALL,"1,040",55,985
16/08/2019 14:27,201906,Other UK Airports,LANDS END (ST JUST),951,,951
16/08/2019 14:27,201906,Other UK Airports,LEEDS BRADFORD,"3,168",15,"3,153"
16/08/2019 14:27,201906,Other UK Airports,LERWICK (TINGWALL),93,,93
16/08/2019 14:27,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,196",19,"3,177"
16/08/2019 14:27,201906,London Area Airports,GATWICK,"26,442",123,"26,319"
16/08/2019 14:27,201906,London Area Airports,HEATHROW,"41,072",247,"40,825"
16/08/2019 14:27,201906,London Area Airports,LONDON CITY,"6,831",99,"6,732"
16/08/2019 14:27,201906,London Area Airports,LUTON,"10,153",31,"10,122"
16/08/2019 14:27,201906,London Area Airports,STANSTED,"16,755",31,"16,724"
16/08/2019 14:27,201906,Other UK Airports,CITY OF DERRY (EGLINTON),284,,284
16/08/2019 14:27,201906,Other UK Airports,LYDD,2,,2
16/08/2019 14:27,201906,Other UK Airports,MANCHESTER,"18,725",84,"18,641"
16/08/2019 14:27,201906,Other UK Airports,NEWCASTLE,"4,000",10,"3,990"
16/08/2019 14:27,201906,Other UK Airports,NEWQUAY,986,26,960
16/08/2019 14:27,201906,Other UK Airports,NORWICH,"1,844",,"1,844"
16/08/2019 14:27,201906,Other UK Airports,SCATSTA,386,,386
16/08/2019 14:27,201906,Other UK Airports,SUMBURGH,"1,200",13,"1,187"
16/08/2019 14:27,201906,Other UK Airports,SHOREHAM,-,,-
16/08/2019 14:27,201906,Other UK Airports,SOUTHAMPTON,"2,877",51,"2,826"
16/08/2019 14:27,201906,London Area Airports,SOUTHEND,"1,966",6,"1,960"
16/08/2019 14:27,201906,Other UK Airports,STORNOWAY,491,30,461
16/08/2019 14:27,201906,Other UK Airports,DURHAM TEES VALLEY,332,,332
16/08/2019 14:27,201906,Other UK Airports,TIREE,128,,128
16/08/2019 14:27,201906,Other UK Airports,WICK JOHN O GROATS,120,12,108

