rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,ABERDEEN,268317,276391,-2.921224,268317,276391,-2.921224,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Non UK Reporting Airports,ALDERNEY,4771,5023,-5.016922,4771,5023,-5.016922,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BARRA,1487,1516,-1.912929,1487,1516,-1.912929,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),230898,234347,-1.471749,230898,234263,-1.436420,0,84,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BELFAST INTERNATIONAL,612034,608884,0.517340,612034,608884,0.517340,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BENBECULA,3388,3312,2.294686,3388,3299,2.697787,0,13,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BIGGIN HILL,216,90,140.000000,216,90,140.000000,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BIRMINGHAM,1259647,1239181,1.651575,1259226,1239151,1.620061,421,30,1303.333333
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BLACKPOOL,1454,1698,-14.369847,1454,1698,-14.369847,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BOURNEMOUTH,89200,74870,19.139842,89200,74870,19.139842,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,BRISTOL,914437,907964,0.712914,913599,907578,0.663414,838,386,117.098446
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,CAMPBELTOWN,837,835,0.239521,837,835,0.239521,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,CARDIFF WALES,193097,181531,6.371364,192988,181292,6.451471,109,239,-54.393305
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,CITY OF DERRY (EGLINTON),16886,15769,7.083518,16886,15769,7.083518,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,DONCASTER SHEFFIELD,160482,135465,18.467501,160482,135465,18.467501,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,DUNDEE,1826,1834,-0.436205,1826,1834,-0.436205,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,DURHAM TEES VALLEY,15404,13035,18.174147,15027,12921,16.299048,377,114,230.701754
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,536198,560272,-4.296842,535880,560272,-4.353600,318,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,EDINBURGH,1414633,1393083,1.546929,1414271,1392839,1.538728,362,244,48.360656
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,EXETER,106376,95651,11.212638,106376,95637,11.228918,0,14,Null
8/15/2019 2:29:43 PM,201906,201806,London Area Airports,GATWICK,4517617,4499857,0.394679,4517085,4499025,0.401420,532,832,-36.057692
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,GLASGOW,925343,1008111,-8.210207,924469,1007911,-8.278707,874,200,337.000000
8/15/2019 2:29:43 PM,201906,201806,Non UK Reporting Airports,GUERNSEY,82687,77887,6.162774,80976,75220,7.652220,1711,2667,-35.845519
8/15/2019 2:29:43 PM,201906,201806,London Area Airports,HEATHROW,7246532,7126752,1.680710,7246532,7124411,1.714121,0,2341,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,HUMBERSIDE,20227,18372,10.096887,20100,18304,9.812063,127,68,86.764706
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,INVERNESS,91926,87270,5.335167,91774,87008,5.477657,152,262,-41.984733
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,ISLAY,3828,3358,13.996426,3818,3331,14.620234,10,27,-62.962963
8/15/2019 2:29:43 PM,201906,201806,Non UK Reporting Airports,ISLE OF MAN,84191,87506,-3.788312,84191,87506,-3.788312,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11671,11957,-2.391904,11671,11957,-2.391904,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Non UK Reporting Airports,JERSEY,172398,169794,1.533623,169008,168445,0.334234,3390,1349,151.297257
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,KIRKWALL,17271,17796,-2.950101,16170,16627,-2.748542,1101,1169,-5.816938
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,LANDS END (ST JUST),7011,7286,-3.774362,6953,7262,-4.255026,58,24,141.666667
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,LEEDS BRADFORD,449471,463420,-3.010013,449471,463393,-3.004361,0,27,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,LERWICK (TINGWALL),388,470,-17.446809,388,470,-17.446809,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),482570,462856,4.259208,482570,462606,4.315551,0,250,Null
8/15/2019 2:29:43 PM,201906,201806,London Area Airports,LONDON CITY,461798,443721,4.073956,461798,443721,4.073956,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,London Area Airports,LUTON,1697198,1585660,7.034169,1697198,1585355,7.054761,0,305,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,LYDD,14,47,-70.212766,14,47,-70.212766,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,MANCHESTER,2960884,2853875,3.749604,2957190,2848855,3.802756,3694,5020,-26.414343
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,NEWCASTLE,562926,588374,-4.325140,562828,588064,-4.291370,98,310,-68.387097
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,NEWQUAY,52557,54652,-3.833346,52553,54417,-3.425400,4,235,-98.297872
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,NORWICH,57417,58572,-1.971932,57417,58572,-1.971932,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,PRESTWICK,77804,80083,-2.845797,77798,79570,-2.226970,6,513,-98.830409
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,SCATSTA,8652,16887,-48.765322,8652,16887,-48.765322,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,SOUTHAMPTON,167811,187633,-10.564240,167800,187633,-10.570102,11,0,Null
8/15/2019 2:29:43 PM,201906,201806,London Area Airports,SOUTHEND,215722,144069,49.735196,215722,144069,49.735196,0,0,Null
8/15/2019 2:29:43 PM,201906,201806,London Area Airports,STANSTED,2652580,2635451,0.649946,2652580,2635372,0.652963,0,79,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,STORNOWAY,12167,12346,-1.449862,12006,12120,-0.940594,161,226,-28.761062
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,SUMBURGH,27934,22371,24.867015,27934,22355,24.956386,0,16,Null
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,TIREE,1226,1331,-7.888805,1204,1305,-7.739464,22,26,-15.384615
8/15/2019 2:29:43 PM,201906,201806,Other UK Airports,WICK JOHN O GROATS,1183,1606,-26.338730,1183,1606,-26.338730,0,0,Null

