Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
15/08/2019 14:34:51,      201906,201806,London Area Airports,GATWICK,"4,221,756","2,737,993","230,899","2,968,892","2,939,136",1.0124064,"1,181,798","71,066","1,252,864","1,228,002",2.0245895
15/08/2019 14:34:51,      201906,201806,London Area Airports,HEATHROW,"6,811,883","2,517,150","18,987","2,536,137","2,555,094",-0.7419297,"4,274,468","1,278","4,275,746","4,143,442",3.1930941
15/08/2019 14:34:51,      201906,201806,London Area Airports,LONDON CITY,"362,093","310,424",109,"310,533","292,323",6.2294106,"51,560",0,"51,560","52,277",-1.3715401
15/08/2019 14:34:51,      201906,201806,London Area Airports,LUTON,"1,584,292","1,370,325","26,648","1,396,973","1,304,761",7.0673480,"182,461","4,858","187,319","171,463",9.2474761
15/08/2019 14:34:51,      201906,201806,London Area Airports,SOUTHEND,"198,857","198,747",0,"198,747","130,087",52.7800626,110,0,110,0,0.0000000
15/08/2019 14:34:51,      201906,201806,London Area Airports,STANSTED,"2,544,734","2,279,792","41,729","2,321,521","2,246,689",3.3307681,"217,387","5,826","223,213","206,285",8.2061226
15/08/2019 14:34:51,      201906,201806,Other UK Airports,ABERDEEN,"133,286","66,287","14,172","80,459","71,232",12.9534479,"15,902","36,925","52,827","47,233",11.8434146
15/08/2019 14:34:51,      201906,201806,Other UK Airports,BELFAST CITY (GEORGE BEST),"18,414","18,405",9,"18,414","20,340",-9.4690265,0,0,0,5,0.0000000
15/08/2019 14:34:51,      201906,201806,Other UK Airports,BELFAST INTERNATIONAL,"293,928","248,136","26,570","274,706","269,275",2.0168972,"18,876",346,"19,222","15,638",22.9185318
15/08/2019 14:34:51,      201906,201806,Other UK Airports,BIGGIN HILL,195,0,119,119,71,67.6056338,0,76,76,19,300.0000000
15/08/2019 14:34:51,      201906,201806,Other UK Airports,BIRMINGHAM,"1,141,275","803,694","152,791","956,485","933,179",2.4974844,"152,346","32,444","184,790","185,552",-0.4106666
15/08/2019 14:34:51,      201906,201806,Other UK Airports,BLACKPOOL,"1,454",0,0,0,0,0.0000000,0,"1,454","1,454","1,698",-14.3698469
15/08/2019 14:34:51,      201906,201806,Other UK Airports,BOURNEMOUTH,"88,888","63,256","22,607","85,863","73,143",17.3905910,0,"3,025","3,025","1,727",75.1592357
15/08/2019 14:34:51,      201906,201806,Other UK Airports,BRISTOL,"796,263","635,810","91,468","727,278","730,063",-0.3814739,"58,309","10,676","68,985","60,638",13.7652957
15/08/2019 14:34:51,      201906,201806,Other UK Airports,CARDIFF WALES,"171,645","73,266","76,880","150,146","142,746",5.1840332,"6,077","15,422","21,499","15,428",39.3505315
15/08/2019 14:34:51,      201906,201806,Other UK Airports,CITY OF DERRY (EGLINTON),,0,,0,424,0.0000000,0,0,0,0,0.0000000
15/08/2019 14:34:51,      201906,201806,Other UK Airports,DONCASTER SHEFFIELD,"151,511","80,938","58,964","139,902","123,707",13.0914176,"1,526","10,083","11,609","4,397",164.0209234
15/08/2019 14:34:51,      201906,201806,Other UK Airports,DUNDEE,32,0,32,32,24,33.3333333,0,0,0,0,0.0000000
15/08/2019 14:34:51,      201906,201806,Other UK Airports,DURHAM TEES VALLEY,"12,704","10,988","1,716","12,704","10,174",24.8673088,0,0,0,0,0.0000000
15/08/2019 14:34:51,      201906,201806,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"505,834","422,224","62,701","484,925","507,741",-4.4936296,"15,328","5,581","20,909","16,256",28.6232776
15/08/2019 14:34:51,      201906,201806,Other UK Airports,EDINBURGH,"952,966","759,442","22,237","781,679","754,444",3.6099432,"167,382","3,905","171,287","159,226",7.5747679
15/08/2019 14:34:51,      201906,201806,Other UK Airports,EXETER,"65,597","37,329","25,207","62,536","50,527",23.7674906,0,"3,061","3,061","2,764",10.7452967
15/08/2019 14:34:51,      201906,201806,Other UK Airports,GLASGOW,"574,621","364,380","50,510","414,890","455,742",-8.9638436,"145,067","14,664","159,731","163,283",-2.1753642
15/08/2019 14:34:51,      201906,201806,Other UK Airports,HUMBERSIDE,"17,892","11,463","4,556","16,019","13,648",17.3725088,0,"1,873","1,873","2,174",-13.8454462
15/08/2019 14:34:51,      201906,201806,Other UK Airports,INVERNESS,"13,820","12,799",824,"13,623","10,732",26.9381290,197,0,197,179,10.0558659
15/08/2019 14:34:51,      201906,201806,Other UK Airports,KIRKWALL,69,0,0,0,0,0.0000000,69,0,69,106,-34.9056604
15/08/2019 14:34:51,      201906,201806,Other UK Airports,LEEDS BRADFORD,"421,147","396,803","6,974","403,777","412,837",-2.1945707,"16,196","1,174","17,370","19,200",-9.5312500
15/08/2019 14:34:51,      201906,201806,Other UK Airports,LIVERPOOL (JOHN LENNON),"403,121","378,056","10,577","388,633","371,356",4.6524090,"14,488",0,"14,488","10,330",40.2516941
15/08/2019 14:34:51,      201906,201806,Other UK Airports,LYDD,14,0,7,7,46,-84.7826087,0,7,7,0,0.0000000
15/08/2019 14:34:51,      201906,201806,Other UK Airports,MANCHESTER,"2,746,301","1,688,697","253,064","1,941,761","1,904,521",1.9553473,"749,800","54,740","804,540","725,098",10.9560363
15/08/2019 14:34:51,      201906,201806,Other UK Airports,NEWCASTLE,"464,353","396,748",0,"396,748","421,543",-5.8819622,"67,605",0,"67,605","64,908",4.1551119
15/08/2019 14:34:51,      201906,201806,Other UK Airports,NEWQUAY,"12,140","11,954",186,"12,140","13,485",-9.9740452,0,0,0,0,0.0000000
15/08/2019 14:34:51,      201906,201806,Other UK Airports,NORWICH,"45,017","17,652","17,986","35,638","34,458",3.4244588,0,"9,379","9,379","11,876",-21.0255978
15/08/2019 14:34:51,      201906,201806,Other UK Airports,PRESTWICK,"77,798","77,616",176,"77,792","79,563",-2.2259090,6,0,6,7,-14.2857143
15/08/2019 14:34:51,      201906,201806,Other UK Airports,SCATSTA,"3,929",0,0,0,0,0.0000000,0,"3,929","3,929","7,796",-49.6023602
15/08/2019 14:34:51,      201906,201806,Other UK Airports,SOUTHAMPTON,"67,630","63,710","3,920","67,630","83,391",-18.9001211,0,0,0,0,0.0000000
15/08/2019 14:34:51,      201906,201806,Other UK Airports,SUMBURGH,"6,745",0,0,0,0,0.0000000,514,"6,231","6,745",483,1296.4803313
15/08/2019 14:34:51,      201906,201806,Non UK Reporting Airports,GUERNSEY,"1,942",836,823,"1,659","1,477",12.3222749,282,1,283,171,65.4970760
15/08/2019 14:34:51,      201906,201806,Non UK Reporting Airports,ISLE OF MAN,"5,684","4,799",885,"5,684","5,319",6.8621921,0,0,0,24,0.0000000
