rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/15/2019 2:37:02 PM,201906,London Area Airports,GATWICK,8555.915000,1538.362000,3898.577000,20.004000,30.917000,1682.531000,1150.979000,125.673000,107.233000,0.475000,1.164000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,London Area Airports,HEATHROW,130873.443000,24965.452000,28381.810000,1819.669000,2232.522000,37396.324000,33714.687000,0.000000,0.000000,1889.905000,473.074000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,London Area Airports,LUTON,2631.044000,0.000000,0.447000,2050.120000,142.009000,359.434000,78.939000,0.000000,0.095000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,London Area Airports,STANSTED,16796.001000,327.470000,12.850000,1010.479000,247.697000,9313.932000,5867.542000,1.500000,0.000000,3.000000,0.000000,7.971000,3.560000
8/15/2019 2:37:02 PM,201906,Other UK Airports,ABERDEEN,486.519000,5.459000,16.313000,171.810000,125.974000,9.350000,10.884000,55.348000,91.333000,0.000000,0.048000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,BARRA,1.010000,1.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),15.262000,7.692000,5.070000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,BELFAST INTERNATIONAL,1811.841000,19.467000,0.000000,1276.321000,516.053000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,BENBECULA,3.159000,2.733000,0.426000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,BIRMINGHAM,2557.033000,8.906000,1.624000,98.822000,23.944000,1583.119000,775.267000,16.502000,15.305000,0.000000,5.560000,9.723000,18.261000
8/15/2019 2:37:02 PM,201906,Other UK Airports,CARDIFF WALES,268.407000,0.000000,0.000000,0.000000,0.000000,254.538000,5.328000,0.000000,8.541000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,DONCASTER SHEFFIELD,1522.569000,0.000000,0.000000,0.000000,0.000000,1212.208000,0.000000,0.551000,2.999000,194.633000,5.117000,95.126000,11.935000
8/15/2019 2:37:02 PM,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,26300.831000,1898.715000,1898.619000,8736.453000,8625.695000,2357.502000,1947.926000,1.469000,5.101000,356.854000,313.455000,52.330000,106.712000
8/15/2019 2:37:02 PM,201906,Other UK Airports,EDINBURGH,1625.821000,3.132000,0.000000,931.184000,687.940000,0.000000,0.000000,2.725000,0.000000,0.840000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,GLASGOW,963.507000,6.607000,26.483000,3.862000,7.391000,305.599000,612.409000,0.794000,0.362000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,HUMBERSIDE,10.718000,0.000000,0.021000,0.000000,0.000000,0.000000,0.000000,4.781000,5.916000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,ISLAY,36.126000,15.343000,20.783000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3.700000,3.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,KIRKWALL,2.999000,0.994000,2.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,LANDS END (ST JUST),4.500000,0.300000,4.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),136.524000,0.601000,1.743000,0.022000,0.005000,0.000000,0.000000,0.000000,15.600000,0.120000,6.087000,49.961000,62.385000
8/15/2019 2:37:02 PM,201906,Other UK Airports,LYDD,7000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,3500.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,MANCHESTER,9234.399000,398.578000,649.087000,84.490000,42.256000,4773.853000,3123.647000,64.486000,97.552000,0.450000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,NEWCASTLE,369.863000,0.403000,0.133000,0.339000,0.010000,160.338000,159.965000,0.000000,0.000000,0.000000,0.000000,12.230000,36.445000
8/15/2019 2:37:02 PM,201906,Other UK Airports,NORWICH,20.279000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.070000,10.209000,0.000000,0.000000,0.000000,0.000000
8/15/2019 2:37:02 PM,201906,Other UK Airports,PRESTWICK,1137.719000,80.611000,62.098000,637.032000,313.339000,0.000000,0.000000,0.000000,0.000000,4.840000,0.000000,29.344000,10.455000
8/15/2019 2:37:02 PM,201906,Other UK Airports,SCATSTA,20.878000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.729000,11.149000,0.000000,0.000000,0.000000,0.000000
