rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
15/08/2019 14:29:09,201906,London Area Airports,  GATWICK,67.608000,0.000000,52.468000,0.000000,8209.587000,30.152000,182.077000,0.000000,14.023000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,London Area Airports,  HEATHROW,4474.954000,1123.953000,0.000000,2362.979000,119048.179000,3817.841000,0.000000,0.000000,45.537000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,London Area Airports,  LUTON,4.671000,2276.249000,0.095000,0.000000,7.478000,342.551000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,London Area Airports,  STANSTED,0.000000,5910.715000,0.000000,12.471000,0.000000,10779.656000,0.000000,3.560000,0.000000,89.599000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  ABERDEEN,12.143000,0.000000,0.543000,0.000000,29.139000,0.000000,117.762000,4.274000,21.772000,276.736000,23.423000,0.727000
15/08/2019 14:29:09,201906,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.262000,0.000000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,798.933000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.298000,1012.610000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.152000,0.007000,0.000000,0.000000
15/08/2019 14:29:09,201906,Other UK Airports,  BIRMINGHAM,18.095000,833.036000,0.780000,12.999000,1373.434000,0.000000,31.027000,17.500000,3.738000,263.379000,0.000000,3.045000
15/08/2019 14:29:09,201906,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,8.541000,259.866000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
