rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
15/08/2019 14:28,201906,Other UK Airports,ABERDEEN,268317,126292,0,72520,0,8430,0,55405,0,5670,0,0,0
15/08/2019 14:28,201906,Non UK Reporting Airports,ALDERNEY,4771,4771,0,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,BARRA,1487,1487,0,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),230898,184832,0,46055,0,0,0,0,0,11,0,0,0
15/08/2019 14:28,201906,Other UK Airports,BELFAST INTERNATIONAL,612034,503399,0,81719,0,0,0,23408,0,3312,0,196,0
15/08/2019 14:28,201906,Other UK Airports,BENBECULA,3388,3388,0,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,BIGGIN HILL,216,0,0,0,0,0,0,0,0,176,0,40,0
15/08/2019 14:28,201906,Other UK Airports,BIRMINGHAM,1259647,539384,0,443697,200,90910,0,183831,0,1250,221,154,0
15/08/2019 14:28,201906,Other UK Airports,BLACKPOOL,1454,0,0,0,0,0,0,1454,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,BOURNEMOUTH,89200,312,0,63256,0,0,0,21234,0,1373,0,3025,0
15/08/2019 14:28,201906,Other UK Airports,BRISTOL,914437,566285,0,244759,183,0,0,94855,655,4289,0,3411,0
15/08/2019 14:28,201906,Other UK Airports,CAMPBELTOWN,837,837,0,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,CARDIFF WALES,193097,46922,109,47687,0,6077,0,90663,0,1639,0,0,0
15/08/2019 14:28,201906,Other UK Airports,CITY OF DERRY (EGLINTON),16886,6580,0,10306,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,DONCASTER SHEFFIELD,160482,27283,0,64090,0,62,0,67574,0,1461,0,12,0
15/08/2019 14:28,201906,Other UK Airports,DUNDEE,1826,1786,0,0,0,0,0,28,0,12,0,0,0
15/08/2019 14:28,201906,Other UK Airports,DURHAM TEES VALLEY,15404,2323,377,10988,0,0,0,0,0,1716,0,0,0
15/08/2019 14:28,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,536198,220512,0,246629,0,0,0,63828,0,3528,318,1383,0
15/08/2019 14:28,201906,Other UK Airports,EDINBURGH,1414633,731215,0,519383,0,137512,362,22619,0,3542,0,0,0
15/08/2019 14:28,201906,Other UK Airports,EXETER,106376,69539,0,8569,0,0,0,23785,0,1422,0,3061,0
15/08/2019 14:28,201906,London Area Airports,GATWICK,4517617,3127708,182,699406,0,387816,0,294402,190,7753,160,0,0
15/08/2019 14:28,201906,Other UK Airports,GLASGOW,925343,641693,30,133317,0,84285,0,62707,448,2466,158,1,238
15/08/2019 14:28,201906,Non UK Reporting Airports,GUERNSEY,82687,79575,1552,517,0,0,0,879,159,5,0,0,0
15/08/2019 14:28,201906,London Area Airports,HEATHROW,7246532,3822766,0,1092902,0,2310599,0,19935,0,0,0,330,0
15/08/2019 14:28,201906,Other UK Airports,HUMBERSIDE,20227,1761,127,11463,0,0,0,2390,0,4486,0,0,0
15/08/2019 14:28,201906,Other UK Airports,INVERNESS,91926,80083,152,10867,0,0,0,0,0,824,0,0,0
15/08/2019 14:28,201906,Other UK Airports,ISLAY,3828,3818,10,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Non UK Reporting Airports,ISLE OF MAN,84191,78507,0,4799,0,0,0,510,0,375,0,0,0
15/08/2019 14:28,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11671,11671,0,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Non UK Reporting Airports,JERSEY,172398,162214,3289,4500,0,0,0,755,101,1539,0,0,0
15/08/2019 14:28,201906,Other UK Airports,KIRKWALL,17271,16170,1101,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,LANDS END (ST JUST),7011,6953,58,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,LEEDS BRADFORD,449471,296493,0,144830,0,0,0,5268,0,1706,0,1174,0
15/08/2019 14:28,201906,Other UK Airports,LERWICK (TINGWALL),388,388,0,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),482570,240844,0,231149,0,0,0,428,0,8962,0,1187,0
15/08/2019 14:28,201906,London Area Airports,LONDON CITY,461798,291464,0,137777,0,32448,0,0,0,109,0,0,0
15/08/2019 14:28,201906,London Area Airports,LUTON,1697198,974851,0,663010,0,27831,0,27329,0,2386,0,1791,0
15/08/2019 14:28,201906,Other UK Airports,LYDD,14,0,0,0,0,0,0,0,0,0,0,14,0
15/08/2019 14:28,201906,Other UK Airports,MANCHESTER,2960884,1522111,0,815422,0,311374,3656,300612,38,7671,0,0,0
15/08/2019 14:28,201906,Other UK Airports,NEWCASTLE,562926,424893,98,120139,0,17796,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,NEWQUAY,52557,40413,4,11954,0,0,0,0,0,186,0,0,0
15/08/2019 14:28,201906,Other UK Airports,NORWICH,57417,15755,0,14297,0,0,0,25874,0,1491,0,0,0
15/08/2019 14:28,201906,Other UK Airports,PRESTWICK,77804,1,0,77621,6,0,0,0,0,176,0,0,0
15/08/2019 14:28,201906,Other UK Airports,SCATSTA,8652,0,0,0,0,0,0,8652,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,SOUTHAMPTON,167811,163880,11,0,0,0,0,739,0,3181,0,0,0
15/08/2019 14:28,201906,London Area Airports,SOUTHEND,215722,114589,0,101133,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,London Area Airports,STANSTED,2652580,602914,0,1917155,0,84956,0,43256,0,4299,0,0,0
15/08/2019 14:28,201906,Other UK Airports,STORNOWAY,12167,11998,161,0,0,0,0,8,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,SUMBURGH,27934,16458,0,0,0,0,0,11395,0,81,0,0,0
15/08/2019 14:28,201906,Other UK Airports,TIREE,1226,1204,22,0,0,0,0,0,0,0,0,0,0
15/08/2019 14:28,201906,Other UK Airports,WICK JOHN O GROATS,1183,1183,0,0,0,0,0,0,0,0,0,0,0

