rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
15/08/2019 13:51,201906,Other UK Airports,ABERDEEN,864,758,758,106,106,3084,355,355,2729,2690,2672,2250,2210,422,367
15/08/2019 13:51,201906,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,405,405,403,0,0
15/08/2019 13:51,201906,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,118,118,118,0,0
15/08/2019 13:51,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),185,182,182,3,3,0,0,0,0,0,2872,2870,2870,2,2
15/08/2019 13:51,201906,Other UK Airports,BELFAST INTERNATIONAL,1730,1581,1500,149,149,94,90,90,4,4,2503,2503,2215,0,0
15/08/2019 13:51,201906,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,165,165,164,0,0
15/08/2019 13:51,201906,Other UK Airports,BIGGIN HILL,30,0,0,30,30,10,0,0,10,10,3,0,0,3,3
15/08/2019 13:51,201906,Other UK Airports,BIRMINGHAM,7051,6192,6060,859,855,902,745,745,157,155,1765,1764,1732,1,0
15/08/2019 13:51,201906,Other UK Airports,BLACKPOOL,0,0,0,0,0,363,0,0,363,363,0,0,0,0,0
15/08/2019 13:51,201906,Other UK Airports,BOURNEMOUTH,489,366,366,123,123,18,0,0,18,18,24,24,24,0,0
15/08/2019 13:51,201906,Other UK Airports,BRISTOL,4635,4080,4080,555,555,386,331,331,55,55,1021,973,973,48,48
15/08/2019 13:51,201906,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,90,90,90,0,0
