rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
15/08/2019 11:22,201906,London Area Airports,GATWICK,26604,26319,0,211,0,2,12,0,0,1,0,59
15/08/2019 11:22,201906,London Area Airports,HEATHROW,41013,40839,14,102,0,12,4,0,26,30,0,0
15/08/2019 11:22,201906,London Area Airports,LONDON CITY,7266,7219,487,26,0,21,0,0,0,0,0,0
15/08/2019 11:22,201906,London Area Airports,LUTON,13027,10096,0,100,0,6,21,0,20,4,0,2780
15/08/2019 11:22,201906,London Area Airports,SOUTHEND,3690,1990,30,55,71,195,15,804,310,17,6,227
15/08/2019 11:22,201906,London Area Airports,STANSTED,18502,16766,42,479,0,6,90,0,0,1,36,1124
15/08/2019 11:22,201906,Miscellaneous,METRO LONDON HELIPORT,1227,363,363,342,90,0,112,0,262,0,18,40
15/08/2019 11:22,201906,Non UK Reporting Airports,ALDERNEY,816,391,10,11,57,0,2,48,303,4,0,0
15/08/2019 11:22,201906,Non UK Reporting Airports,GUERNSEY,3408,2196,44,89,205,8,16,358,480,4,0,52
15/08/2019 11:22,201906,Non UK Reporting Airports,ISLE OF MAN,2099,1327,126,73,0,11,2,120,400,0,10,156
15/08/2019 11:22,201906,Non UK Reporting Airports,JERSEY,4073,2517,17,41,0,3,643,818,0,27,24,0
15/08/2019 11:22,201906,Other UK Airports,ABERDEEN,7578,6851,322,187,46,204,187,99,0,0,2,2
15/08/2019 11:22,201906,Other UK Airports,BARRA,132,118,0,0,0,3,0,0,11,0,0,0
15/08/2019 11:22,201906,Other UK Airports,BELFAST CITY (GEORGE BEST),3125,3070,45,22,1,0,2,0,28,0,0,2
15/08/2019 11:22,201906,Other UK Airports,BELFAST INTERNATIONAL,5512,4378,35,57,0,15,427,0,0,54,581,0
15/08/2019 11:22,201906,Other UK Airports,BENBECULA,312,289,127,11,0,0,0,0,10,0,2,0
15/08/2019 11:22,201906,Other UK Airports,BIGGIN HILL,4154,1164,1121,20,0,0,0,536,1891,0,86,457
15/08/2019 11:22,201906,Other UK Airports,BIRMINGHAM,10286,9814,190,120,0,19,292,0,40,0,1,0
15/08/2019 11:22,201906,Other UK Airports,BLACKPOOL,3113,453,90,8,0,145,0,1699,696,0,32,80
15/08/2019 11:22,201906,Other UK Airports,BOURNEMOUTH,3253,530,0,7,0,1477,381,193,420,0,87,158
15/08/2019 11:22,201906,Other UK Airports,BRISTOL,6989,6026,3,54,0,16,293,595,0,0,5,0
15/08/2019 11:22,201906,Other UK Airports,CAMBRIDGE,1524,0,0,0,246,7,0,979,125,0,11,156
15/08/2019 11:22,201906,Other UK Airports,CAMPBELTOWN,163,102,12,12,0,1,0,0,46,0,2,0
15/08/2019 11:22,201906,Other UK Airports,CARDIFF WALES,2871,1717,0,24,0,124,0,519,415,0,72,0
15/08/2019 11:22,201906,Other UK Airports,CARLISLE,1473,16,16,4,0,3,0,1013,297,0,30,110
15/08/2019 11:22,201906,Other UK Airports,CITY OF DERRY (EGLINTON),735,286,2,3,54,166,0,92,87,0,16,31
15/08/2019 11:22,201906,Other UK Airports,COVENTRY,2791,0,0,0,0,1722,0,0,1069,0,0,0
15/08/2019 11:22,201906,Other UK Airports,DONCASTER SHEFFIELD,2299,1279,205,41,0,94,43,782,18,2,40,0
15/08/2019 11:22,201906,Other UK Airports,DUNDEE,4477,112,21,25,18,52,14,4131,57,2,8,58
15/08/2019 11:22,201906,Other UK Airports,DURHAM TEES VALLEY,1479,341,9,3,0,36,425,491,82,0,101,0
15/08/2019 11:22,201906,Other UK Airports,EAST MIDLANDS INTERNATIONAL,6904,5667,240,300,0,32,261,0,144,0,2,498
15/08/2019 11:22,201906,Other UK Airports,EDINBURGH,12033,11532,51,149,0,2,0,0,342,4,4,0
15/08/2019 11:22,201906,Other UK Airports,EXETER,4159,1450,0,23,356,179,42,1127,580,0,145,257
15/08/2019 11:22,201906,Other UK Airports,GLASGOW,8790,7768,240,134,1,11,347,485,0,0,16,28
15/08/2019 11:22,201906,Other UK Airports,GLOUCESTERSHIRE,6341,25,25,46,213,556,31,3997,1243,0,20,210
15/08/2019 11:22,201906,Other UK Airports,HAWARDEN,1693,0,0,0,134,34,212,706,376,2,106,123
15/08/2019 11:22,201906,Other UK Airports,HUMBERSIDE,1610,636,24,105,28,610,94,0,96,0,18,23
15/08/2019 11:22,201906,Other UK Airports,INVERNESS,2942,1498,345,139,49,181,10,841,125,0,5,94
15/08/2019 11:22,201906,Other UK Airports,ISLAY,351,215,25,25,0,10,0,0,101,0,0,0
15/08/2019 11:22,201906,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1479,1321,3,1,0,16,0,0,117,24,0,0
15/08/2019 11:22,201906,Other UK Airports,KIRKWALL,1278,1110,125,68,3,18,30,0,49,0,0,0
15/08/2019 11:22,201906,Other UK Airports,LANDS END (ST JUST),1218,1055,104,8,4,32,0,8,109,2,0,0
15/08/2019 11:22,201906,Other UK Airports,LEEDS BRADFORD,3734,3256,100,181,0,87,11,0,189,2,8,0
15/08/2019 11:22,201906,Other UK Airports,LERWICK (TINGWALL),118,105,12,8,0,0,0,0,5,0,0,0
15/08/2019 11:22,201906,Other UK Airports,LIVERPOOL (JOHN LENNON),5287,3217,40,92,0,4,4,1569,183,0,27,191
15/08/2019 11:22,201906,Other UK Airports,LYDD,2426,16,14,23,0,30,0,1156,1076,109,12,4
15/08/2019 11:22,201906,Other UK Airports,MANCHESTER,19375,18641,0,274,4,18,11,0,1,0,0,426
15/08/2019 11:22,201906,Other UK Airports,NEWCASTLE,4844,3999,9,35,0,6,6,0,558,203,32,5
15/08/2019 11:22,201906,Other UK Airports,NEWQUAY,3836,1289,329,32,0,883,39,0,792,0,720,81
15/08/2019 11:22,201906,Other UK Airports,NORWICH,3307,1847,3,323,328,78,22,264,443,0,2,0
15/08/2019 11:22,201906,Other UK Airports,OXFORD (KIDLINGTON),3606,27,27,417,18,1869,9,0,965,0,0,301
15/08/2019 11:22,201906,Other UK Airports,PRESTWICK,2450,522,0,31,0,651,0,703,262,0,281,0
15/08/2019 11:22,201906,Other UK Airports,SCATSTA,392,386,0,6,0,0,0,0,0,0,0,0
15/08/2019 11:22,201906,Other UK Airports,SHOREHAM,4057,129,129,11,76,44,27,2685,1008,4,24,49
15/08/2019 11:22,201906,Other UK Airports,SOUTHAMPTON,3290,2837,11,134,2,0,22,0,0,1,42,252
15/08/2019 11:22,201906,Other UK Airports,STORNOWAY,791,649,188,35,15,65,0,0,27,0,0,0
15/08/2019 11:22,201906,Other UK Airports,SUMBURGH,1633,1289,102,87,31,50,166,0,8,0,2,0
15/08/2019 11:22,201906,Other UK Airports,SWANSEA,795,1,1,0,0,0,0,682,112,0,0,0
15/08/2019 11:22,201906,Other UK Airports,TIREE,197,152,24,5,0,4,2,0,34,0,0,0
15/08/2019 11:22,201906,Other UK Airports,WICK JOHN O GROATS,387,132,24,65,2,40,12,0,130,0,6,0

