rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,42602,33738,8864,42967,37743,5224,-0.849489
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,GATWICK,KLAGENFURT,2423,2423,0,1483,1483,0,63.38503
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,GATWICK,LINZ,0,0,0,172,172,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,22264,19343,2921,21637,18057,3580,2.897814
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,22693,22693,0,21460,21460,0,5.745573
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,8966,8966,0,7475,7475,0,19.946488
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,4447,4447,0,5651,5651,0,-21.305964
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,57164,57164,0,62156,62156,0,-8.031405
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK,2657,2657,0,3854,3854,0,-31.05864
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,2769,2398,371,2996,2532,464,-7.576769
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,4916,4916,0,4598,4598,0,6.91605
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,0,0,0,725,725,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,STANSTED,GRAZ,167,167,0,0,0,0,0
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK,3097,1127,1970,2573,0,2573,20.365332
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,0,0,0,2312,2312,0,-100
24/05/2019 14:08,201903,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,11177,10759,418,14468,13594,874,-22.746751
