rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
24/05/2019 13:41:36,201903,London Area Airports,  GATWICK,662.848000,23.079000,106.621000,94.504000,176.753000,79.560000,182.331000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,London Area Airports,  HEATHROW,6864.458000,544.404000,995.528000,359.428000,295.502000,1758.769000,2910.827000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,London Area Airports,  LONDON CITY,72.466000,0.000000,0.000000,14.041000,1.430000,0.001000,56.994000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,London Area Airports,  LUTON,59.364000,0.000000,0.000000,0.000000,59.364000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,London Area Airports,  STANSTED,1558.400000,0.000000,0.000000,0.000000,0.000000,115.522000,0.000000,539.254000,903.624000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  ABERDEEN,126.156000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.243000,28.912000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  BELFAST INTERNATIONAL,1142.243000,0.000000,0.000000,7.025000,0.000000,0.000000,0.000000,681.595000,453.623000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  BIRMINGHAM,10.177000,0.060000,0.002000,0.001000,0.031000,2.760000,7.323000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1857.642000,709.314000,1148.328000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  EDINBURGH,2034.902000,1235.138000,799.764000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  EXETER,253.469000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,147.404000,106.065000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  GLASGOW,5.485000,0.958000,4.527000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  INVERNESS,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.400000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  ISLAY,7.751000,6.004000,1.747000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),17.500000,11.600000,5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  KIRKWALL,1.519000,0.673000,0.846000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  LANDS END (ST JUST),19.100000,7.100000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  MANCHESTER,173.869000,0.000000,0.500000,0.000000,0.007000,0.021000,173.306000,0.000000,0.035000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  SOUTHAMPTON,1.122000,0.426000,0.616000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Other UK Airports,  TIREE,3.333000,2.975000,0.358000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Non UK Reporting Airports,  ALDERNEY,8.748000,7.209000,1.539000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Non UK Reporting Airports,  GUERNSEY,254.928000,1.417000,7.024000,0.000000,0.000000,0.000000,0.000000,97.173000,149.314000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:41:36,201903,Non UK Reporting Airports,  ISLE OF MAN,158.154000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.311000,58.843000,0.000000,0.000000
24/05/2019 13:41:36,201903,Non UK Reporting Airports,  JERSEY,162.632000,139.758000,22.874000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

