rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
24/05/2019 13:34,201903,London Area Airports,GATWICK,22682,22257,0,354,0,1,10,0,0,2,0,58
24/05/2019 13:34,201903,London Area Airports,HEATHROW,40027,39853,8,125,0,5,6,0,19,19,0,0
24/05/2019 13:34,201903,London Area Airports,LONDON CITY,7341,7290,409,25,0,26,0,0,0,0,0,0
24/05/2019 13:34,201903,London Area Airports,LUTON,10875,8480,0,102,2,2,16,0,10,4,0,2259
24/05/2019 13:34,201903,London Area Airports,SOUTHEND,2178,1019,28,83,28,134,22,583,241,2,3,63
24/05/2019 13:34,201903,London Area Airports,STANSTED,15501,14321,35,398,0,7,97,0,0,0,3,675
24/05/2019 13:34,201903,Miscellaneous,METRO LONDON HELIPORT,697,196,196,167,49,0,67,0,200,2,6,10
24/05/2019 13:34,201903,Non UK Reporting Airports,ALDERNEY,594,354,20,4,65,6,0,43,120,2,0,0
24/05/2019 13:34,201903,Non UK Reporting Airports,GUERNSEY,2759,1718,76,89,255,12,10,360,258,2,6,49
24/05/2019 13:34,201903,Non UK Reporting Airports,ISLE OF MAN,1716,1266,121,61,0,20,2,88,140,0,20,119
24/05/2019 13:34,201903,Non UK Reporting Airports,JERSEY,3032,1819,6,31,0,6,491,628,0,47,10,0
24/05/2019 13:34,201903,Other UK Airports,ABERDEEN,7387,6510,505,231,3,372,187,74,0,0,8,2
24/05/2019 13:34,201903,Other UK Airports,BARRA,104,104,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:34,201903,Other UK Airports,BELFAST CITY (GEORGE BEST),2890,2852,32,15,0,0,0,0,19,0,4,0
24/05/2019 13:34,201903,Other UK Airports,BELFAST INTERNATIONAL,4815,3855,120,80,213,44,0,101,46,0,418,58
24/05/2019 13:34,201903,Other UK Airports,BENBECULA,276,257,107,13,0,0,0,0,2,0,4,0
24/05/2019 13:34,201903,Other UK Airports,BIGGIN HILL,2984,833,821,5,0,0,0,694,1100,0,2,350
24/05/2019 13:34,201903,Other UK Airports,BIRMINGHAM,8560,7991,213,196,0,8,308,0,43,0,14,0
24/05/2019 13:34,201903,Other UK Airports,BLACKPOOL,2782,400,90,89,0,178,0,1531,510,0,16,58
24/05/2019 13:34,201903,Other UK Airports,BOURNEMOUTH,2988,254,0,28,0,1643,388,153,404,0,11,107
24/05/2019 13:34,201903,Other UK Airports,BRISTOL,4352,4296,0,56,0,0,0,0,0,0,0,0
24/05/2019 13:34,201903,Other UK Airports,CAMBRIDGE,1199,0,0,0,205,5,0,734,94,0,20,141
24/05/2019 13:34,201903,Other UK Airports,CAMPBELTOWN,156,94,12,12,0,32,0,0,4,0,14,0
24/05/2019 13:34,201903,Other UK Airports,CARDIFF WALES,2173,1226,2,61,0,37,0,397,446,0,6,0
24/05/2019 13:34,201903,Other UK Airports,CARLISLE,849,23,23,4,0,0,0,511,142,0,120,49
24/05/2019 13:34,201903,Other UK Airports,CITY OF DERRY (EGLINTON),478,256,16,2,18,94,0,0,89,0,12,7
24/05/2019 13:34,201903,Other UK Airports,COVENTRY,2648,1,1,0,0,1152,0,0,1495,0,0,0
24/05/2019 13:34,201903,Other UK Airports,DONCASTER SHEFFIELD,1660,718,149,30,0,116,52,714,14,0,16,0
24/05/2019 13:34,201903,Other UK Airports,DUNDEE,3128,99,6,11,19,76,4,2799,96,0,8,16
24/05/2019 13:34,201903,Other UK Airports,DURHAM TEES VALLEY,1384,305,6,1,0,68,455,384,80,0,91,0
24/05/2019 13:34,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5264,4089,348,271,2,40,243,0,77,0,0,542
24/05/2019 13:34,201903,Other UK Airports,EDINBURGH,10091,9725,52,108,2,0,2,0,238,4,12,0
24/05/2019 13:34,201903,Other UK Airports,EXETER,3033,1017,0,32,286,168,29,735,535,0,26,205
24/05/2019 13:34,201903,Other UK Airports,GLASGOW,6957,6153,139,110,3,33,300,324,0,0,14,20
24/05/2019 13:34,201903,Other UK Airports,GLOUCESTERSHIRE,6266,62,62,113,195,1113,19,3558,1082,0,28,96
24/05/2019 13:34,201903,Other UK Airports,HAWARDEN,1549,0,0,0,166,60,196,631,260,22,79,135
24/05/2019 13:34,201903,Other UK Airports,HUMBERSIDE,1535,596,12,138,47,516,105,0,96,2,24,11
24/05/2019 13:34,201903,Other UK Airports,INVERNESS,2012,1181,328,96,23,116,16,478,74,0,4,24
24/05/2019 13:34,201903,Other UK Airports,ISLAY,187,136,12,12,0,0,0,0,34,0,5,0
24/05/2019 13:34,201903,Other UK Airports,ISLES OF SCILLY (ST.MARYS),687,598,10,1,0,12,0,0,48,28,0,0
24/05/2019 13:34,201903,Other UK Airports,KIRKWALL,1111,979,131,65,0,24,22,0,19,0,0,2
24/05/2019 13:34,201903,Other UK Airports,LANDS END (ST JUST),674,463,9,10,0,114,7,4,56,0,20,0
24/05/2019 13:34,201903,Other UK Airports,LEEDS BRADFORD,2385,2025,86,130,0,46,6,0,172,0,6,0
24/05/2019 13:34,201903,Other UK Airports,LERWICK (TINGWALL),92,73,14,19,0,0,0,0,0,0,0,0
24/05/2019 13:34,201903,Other UK Airports,LIVERPOOL (JOHN LENNON),4714,2822,52,45,0,21,0,1585,129,0,4,108
24/05/2019 13:34,201903,Other UK Airports,LYDD,1837,9,9,13,0,2,0,819,881,109,2,2
24/05/2019 13:34,201903,Other UK Airports,MANCHESTER,15118,14423,0,283,2,17,4,0,0,0,6,383
24/05/2019 13:34,201903,Other UK Airports,NEWCASTLE,3585,2716,4,51,0,6,1,0,540,210,53,8
24/05/2019 13:34,201903,Other UK Airports,NEWQUAY,3067,700,290,28,4,1276,35,0,560,0,418,46
24/05/2019 13:34,201903,Other UK Airports,NORWICH,2787,1599,0,361,267,58,25,147,329,0,1,0
24/05/2019 13:34,201903,Other UK Airports,OXFORD (KIDLINGTON),3267,22,22,370,4,2021,2,0,651,0,5,192
24/05/2019 13:34,201903,Other UK Airports,PRESTWICK,1547,230,1,65,0,257,0,548,149,0,298,0
24/05/2019 13:34,201903,Other UK Airports,SCATSTA,422,407,0,8,0,7,0,0,0,0,0,0
24/05/2019 13:34,201903,Other UK Airports,SHOREHAM,3296,75,75,9,127,6,25,2106,916,1,4,27
24/05/2019 13:34,201903,Other UK Airports,SOUTHAMPTON,2995,2577,5,144,3,6,27,0,0,0,0,238
