rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
5/24/2019 1:58:51 PM,201903,London Area Airports,GATWICK,10338.314000,1696.701000,4737.652000,19.868000,36.859000,1537.529000,2051.025000,145.593000,113.087000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,London Area Airports,HEATHROW,149416.595000,28920.795000,32911.443000,3753.838000,2714.374000,42074.940000,38877.715000,11.764000,0.000000,102.806000,48.920000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,London Area Airports,LUTON,3491.155000,0.000000,0.000000,2835.071000,186.126000,309.356000,155.003000,0.105000,5.494000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,London Area Airports,STANSTED,19661.519000,504.146000,47.879000,1344.152000,357.990000,10653.054000,6596.696000,0.000000,8.000000,101.310000,0.000000,14.120000,34.172000
5/24/2019 1:58:51 PM,201903,Other UK Airports,ABERDEEN,476.329000,3.506000,14.092000,5.572000,10.138000,10.315000,13.300000,49.497000,74.920000,181.410000,113.579000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,BARRA,1.108000,1.108000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,BELFAST CITY (GEORGE BEST),16.980000,7.336000,7.862000,1.782000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,BELFAST INTERNATIONAL,2335.926000,0.000000,0.000000,0.000000,9.770000,0.000000,0.000000,0.000000,0.017000,1556.496000,764.851000,0.001000,4.791000
5/24/2019 1:58:51 PM,201903,Other UK Airports,BENBECULA,3.251000,2.724000,0.527000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,BIRMINGHAM,2530.260000,28.507000,5.999000,175.531000,83.614000,1336.367000,864.999000,4.622000,0.789000,0.000000,6.594000,20.080000,3.158000
5/24/2019 1:58:51 PM,201903,Other UK Airports,CARDIFF WALES,90.176000,0.000000,0.000000,0.000000,0.000000,86.198000,3.966000,0.000000,0.012000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,DONCASTER SHEFFIELD,1868.791000,0.000000,0.000000,0.000000,0.000000,1609.318000,48.557000,0.577000,0.006000,63.356000,15.068000,0.000000,131.909000
5/24/2019 1:58:51 PM,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,28913.773000,1237.793000,1136.685000,4800.797000,4930.999000,2799.113000,2306.086000,1.539000,0.000000,5779.205000,5691.950000,2.575000,227.031000
5/24/2019 1:58:51 PM,201903,Other UK Airports,EDINBURGH,1727.410000,1.860000,0.000000,409.558000,333.464000,0.000000,0.000000,0.000000,0.000000,567.063000,415.465000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,GLASGOW,1207.989000,6.438000,39.759000,11.355000,10.166000,234.504000,905.187000,0.480000,0.100000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,HUMBERSIDE,8.733000,0.017000,0.124000,0.000000,0.000000,0.000000,0.000000,3.516000,5.076000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,ISLAY,18.878000,9.262000,9.616000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6.700000,3.100000,3.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,KIRKWALL,2.745000,0.812000,1.933000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,LANDS END (ST JUST),9.100000,3.900000,5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,LIVERPOOL (JOHN LENNON),54.917000,1.006000,4.160000,0.037000,1.394000,0.000000,4.500000,5.958000,10.360000,7.802000,2.898000,0.002000,16.800000
5/24/2019 1:58:51 PM,201903,Other UK Airports,MANCHESTER,9258.580000,231.315000,530.055000,93.529000,40.048000,4413.023000,3845.362000,81.798000,17.143000,6.307000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,NEWCASTLE,317.889000,2.398000,0.000000,0.203000,0.257000,46.737000,215.494000,0.000000,0.000000,0.000000,0.000000,19.217000,33.583000
5/24/2019 1:58:51 PM,201903,Other UK Airports,NORWICH,21.871000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.124000,11.747000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,PRESTWICK,1272.027000,33.005000,25.980000,842.853000,320.619000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.601000,20.969000
5/24/2019 1:58:51 PM,201903,Other UK Airports,SCATSTA,25.686000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.633000,14.053000,0.000000,0.000000,0.000000,0.000000
5/24/2019 1:58:51 PM,201903,Other UK Airports,SOUTHAMPTON,19.032000,4.244000,14.788000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
