rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
24/05/2019 13:41,201903,Other UK Airports,ABERDEEN,625,607,607,18,18,3070,415,415,2655,2611,2509,2181,2181,328,218
24/05/2019 13:41,201903,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,344,344,342,0,0
24/05/2019 13:41,201903,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,114,114,114,0,0
24/05/2019 13:41,201903,Other UK Airports,BELFAST CITY (GEORGE BEST),56,51,51,5,5,2,0,0,2,2,2781,2781,2781,0,0
24/05/2019 13:41,201903,Other UK Airports,BELFAST INTERNATIONAL,832,686,686,146,73,68,58,58,10,8,2839,2664,2664,175,2
24/05/2019 13:41,201903,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,152,152,152,0,0
24/05/2019 13:41,201903,Other UK Airports,BIGGIN HILL,10,0,0,10,10,0,0,0,0,0,2,0,0,2,2
24/05/2019 13:41,201903,Other UK Airports,BIRMINGHAM,5215,4976,4817,239,233,903,820,820,83,82,1801,1798,1729,3,1
24/05/2019 13:41,201903,Other UK Airports,BLACKPOOL,0,0,0,0,0,310,0,0,310,310,0,0,0,0,0
24/05/2019 13:41,201903,Other UK Airports,BOURNEMOUTH,187,130,130,57,57,57,55,55,2,2,10,4,4,6,6
24/05/2019 13:41,201903,Other UK Airports,BRISTOL,3038,2838,2838,200,200,314,241,241,73,73,944,944,944,0,0
24/05/2019 13:41,201903,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0
24/05/2019 13:41,201903,Other UK Airports,CARDIFF WALES,753,627,627,126,126,61,56,56,5,5,444,429,429,15,15
24/05/2019 13:41,201903,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,242,242,242,0,0
24/05/2019 13:41,201903,Other UK Airports,DONCASTER SHEFFIELD,500,380,378,120,113,18,17,0,1,0,56,56,56,0,0
24/05/2019 13:41,201903,Other UK Airports,DUNDEE,0,0,0,0,0,0,0,0,0,0,95,94,94,1,1
24/05/2019 13:41,201903,Other UK Airports,DURHAM TEES VALLEY,156,156,156,0,0,0,0,0,0,0,164,164,164,0,0
24/05/2019 13:41,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2437,1691,1190,746,122,208,200,43,8,4,1170,1031,550,139,0
24/05/2019 13:41,201903,Other UK Airports,EDINBURGH,3902,3771,3686,131,120,596,589,589,7,7,5223,5166,4884,57,8
24/05/2019 13:41,201903,Other UK Airports,EXETER,392,331,331,61,61,10,10,10,0,0,626,582,582,44,2
24/05/2019 13:41,201903,London Area Airports,GATWICK,14180,13457,13457,723,723,5724,5446,5446,278,278,2478,2466,2466,12,12
24/05/2019 13:41,201903,Other UK Airports,GLASGOW,1843,1757,1726,86,86,290,282,282,8,8,3967,3967,3946,0,0
24/05/2019 13:41,201903,Non UK Reporting Airports,GUERNSEY,5,4,4,1,1,1,0,0,1,1,1651,1493,1490,158,6
24/05/2019 13:41,201903,London Area Airports,HEATHROW,17690,17682,17541,8,2,19288,19285,19181,3,3,3092,3090,3090,2,2
24/05/2019 13:41,201903,Other UK Airports,HUMBERSIDE,177,177,177,0,0,315,0,0,315,307,144,141,141,3,3
24/05/2019 13:41,201903,Other UK Airports,INVERNESS,87,86,86,1,1,2,0,0,2,2,766,761,761,5,0
24/05/2019 13:41,201903,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,140,140,140,0,0
24/05/2019 13:41,201903,Non UK Reporting Airports,ISLE OF MAN,96,96,96,0,0,13,9,9,4,4,1050,1005,1005,45,0
24/05/2019 13:41,201903,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,588,588,464,0,0
24/05/2019 13:41,201903,Non UK Reporting Airports,JERSEY,8,0,0,8,8,12,10,10,2,2,1804,1784,1665,20,2
24/05/2019 13:41,201903,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,860,860,855,0,0
24/05/2019 13:41,201903,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,454,454,370,0,0
24/05/2019 13:41,201903,Other UK Airports,LEEDS BRADFORD,1427,1427,1427,0,0,86,84,84,2,2,445,445,445,0,0
24/05/2019 13:41,201903,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,59,59,59,0,0
24/05/2019 13:41,201903,Other UK Airports,LIVERPOOL (JOHN LENNON),1718,1684,1684,34,8,216,213,213,3,2,841,832,832,9,8
24/05/2019 13:41,201903,London Area Airports,LONDON CITY,4545,4545,4545,0,0,905,905,905,0,0,1653,1653,1653,0,0
24/05/2019 13:41,201903,London Area Airports,LUTON,6584,6522,6344,62,62,1232,1232,1212,0,0,670,670,670,0,0
24/05/2019 13:41,201903,Other UK Airports,MANCHESTER,8727,8251,8218,476,471,2843,2668,2668,175,175,2963,2958,2942,5,5
24/05/2019 13:41,201903,Other UK Airports,NEWCASTLE,1492,1459,1459,33,0,172,172,172,0,0,1106,1105,1105,1,0
24/05/2019 13:41,201903,Other UK Airports,NEWQUAY,63,63,63,0,0,2,0,0,2,2,356,356,356,0,0
24/05/2019 13:41,201903,Other UK Airports,NORWICH,263,255,255,8,8,987,0,0,987,987,349,346,346,3,3
24/05/2019 13:41,201903,Other UK Airports,PRESTWICK,184,179,144,5,4,40,35,0,5,0,5,0,0,5,5
24/05/2019 13:41,201903,Other UK Airports,SCATSTA,0,0,0,0,0,270,0,0,270,270,137,0,0,137,137
24/05/2019 13:41,201903,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:41,201903,Other UK Airports,SOUTHAMPTON,805,795,794,10,10,54,54,54,0,0,1869,1867,1865,2,2
24/05/2019 13:41,201903,London Area Airports,SOUTHEND,935,935,935,0,0,64,64,64,0,0,9,9,9,0,0
24/05/2019 13:41,201903,London Area Airports,STANSTED,11269,11144,10722,125,115,1393,1379,1131,14,12,1652,1463,1421,189,0
24/05/2019 13:41,201903,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,470,470,470,0,0
24/05/2019 13:41,201903,Other UK Airports,SUMBURGH,0,0,0,0,0,322,0,0,322,322,561,487,487,74,74
24/05/2019 13:41,201903,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,134,134,134,0,0
24/05/2019 13:41,201903,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,120,120,120,0,0

