rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
24/05/2019 13:51:51,201903,London Area Airports,  GATWICK,84.878000,0.000000,29.944000,0.000000,9979.157000,0.000000,228.736000,0.000000,15.599000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,London Area Airports,  HEATHROW,4748.352000,3786.072000,0.000000,151.726000,136614.337000,4058.764000,11.764000,0.000000,45.580000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,London Area Airports,  LUTON,30.731000,3190.992000,5.599000,0.000000,9.317000,254.516000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,London Area Airports,  STANSTED,0.000000,7131.145000,0.000000,109.310000,0.000000,12278.207000,0.000000,48.292000,0.000000,94.565000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  ABERDEEN,10.940000,0.000000,0.135000,0.000000,28.433000,0.000000,114.488000,4.245000,17.550000,0.000000,5.015000,295.523000
24/05/2019 13:51:51,201903,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.108000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.980000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  BELFAST INTERNATIONAL,9.770000,0.000000,0.018000,1241.453000,0.000000,0.000000,0.001000,4.790000,0.000000,0.000000,0.000000,1079.894000
24/05/2019 13:51:51,201903,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.251000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  BIRMINGHAM,26.790000,951.865000,0.117000,26.813000,1212.406000,0.000000,1.225000,0.494000,3.830000,300.126000,0.000000,6.594000
24/05/2019 13:51:51,201903,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.012000,0.000000,90.164000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,48.557000,0.583000,174.998000,0.000000,1609.318000,0.000000,35.335000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,10935.087000,0.000000,9603.363000,0.000000,5052.042000,0.000000,185.037000,0.000000,1224.344000,0.000000,1913.900000
24/05/2019 13:51:51,201903,Other UK Airports,  EDINBURGH,0.000000,717.094000,0.000000,162.610000,0.000000,0.000000,0.000000,0.000000,1.860000,25.928000,0.000000,819.918000
24/05/2019 13:51:51,201903,Other UK Airports,  GLASGOW,23.006000,60.527000,0.580000,0.000000,1064.425000,0.000000,0.000000,0.000000,38.585000,20.866000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.721000,0.871000,0.141000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.878000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,6.300000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.743000,0.002000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,6.300000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  LIVERPOOL (JOHN LENNON),1.431000,0.000000,0.000000,27.819000,4.500000,0.000000,0.000000,16.000000,5.166000,0.000000,0.000000,0.001000
24/05/2019 13:51:51,201903,Other UK Airports,  MANCHESTER,147.093000,223.045000,13.512000,3.044000,8709.308000,0.000000,88.692000,0.000000,6.572000,67.314000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  NEWCASTLE,2.858000,0.000000,0.000000,51.936000,262.231000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.864000
24/05/2019 13:51:51,201903,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.871000,0.000000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  PRESTWICK,0.152000,377.682000,0.000000,6.025000,0.000000,844.623000,0.000000,43.545000,0.000000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.536000,0.000000,0.000000,0.000000,20.150000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  SOUTHAMPTON,4.079000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.953000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.182000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.432000,0.000000,14.245000,0.000000,1.184000,0.000000
24/05/2019 13:51:51,201903,Other UK Airports,  TIREE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.924000,0.000000,0.000000,0.000000
24/05/2019 13:51:51,201903,Non UK Reporting Airports,  ALDERNEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.383000,0.184000,0.000000,0.000000
24/05/2019 13:51:51,201903,Non UK Reporting Airports,  GUERNSEY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.824000,0.400000,0.000000,62.585000
24/05/2019 13:51:51,201903,Non UK Reporting Airports,  ISLE OF MAN,0.257000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.189000,0.000000,0.000000,6.594000
