Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
24/05/2019 14:01:16,      201903,201803,London Area Airports,GATWICK,"3,322,650","2,044,767","119,218","2,163,985","2,057,883",5.1558811,"1,090,980","67,685","1,158,665","1,114,960",3.9198716
24/05/2019 14:01:16,      201903,201803,London Area Airports,HEATHROW,"6,136,165","2,217,201",171,"2,217,372","2,163,751",2.4781502,"3,918,256",537,"3,918,793","3,937,842",-0.4837421
24/05/2019 14:01:16,      201903,201803,London Area Airports,LONDON CITY,"327,257","268,984",0,"268,984","241,677",11.2989651,"58,273",0,"58,273","58,426",-0.2618697
24/05/2019 14:01:16,      201903,201803,London Area Airports,LUTON,"1,263,253","1,062,446","9,871","1,072,317","975,826",9.8881358,"190,936",0,"190,936","160,635",18.8632614
24/05/2019 14:01:16,      201903,201803,London Area Airports,SOUTHEND,"98,529","90,734",0,"90,734","76,617",18.4254147,"7,795",0,"7,795","8,197",-4.9042333
24/05/2019 14:01:16,      201903,201803,London Area Airports,STANSTED,"1,938,836","1,743,677","19,355","1,763,032","1,721,303",2.4242681,"173,853","1,951","175,804","136,497",28.7969699
24/05/2019 14:01:16,      201903,201803,Other UK Airports,ABERDEEN,"100,102","45,961","3,392","49,353","54,493",-9.4324042,"16,462","34,287","50,749","43,623",16.3354194
24/05/2019 14:01:16,      201903,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,744","3,482",244,"3,726","3,997",-6.7800851,0,18,18,541,-96.6728281
24/05/2019 14:01:16,      201903,201803,Other UK Airports,BELFAST INTERNATIONAL,"131,250","110,058","12,596","122,654","116,498",5.2842109,"7,540","1,056","8,596","11,832",-27.3495605
24/05/2019 14:01:16,      201903,201803,Other UK Airports,BIGGIN HILL,31,0,31,31,45,-31.1111111,0,0,0,20,0.0000000
24/05/2019 14:01:16,      201903,201803,Other UK Airports,BIRMINGHAM,"789,971","559,567","41,176","600,743","577,423",4.0386337,"168,876","20,352","189,228","196,656",-3.7771540
24/05/2019 14:01:16,      201903,201803,Other UK Airports,BLACKPOOL,759,0,0,0,0,0.0000000,0,759,759,"1,666",-54.4417767
24/05/2019 14:01:16,      201903,201803,Other UK Airports,BOURNEMOUTH,"38,734","21,366","9,500","30,866","31,707",-2.6524111,"7,447",421,"7,868","8,525",-7.7067449
24/05/2019 14:01:16,      201903,201803,Other UK Airports,BRISTOL,"503,417","414,124","37,991","452,115","416,518",8.5463293,"37,355","13,947","51,302","41,406",23.8999179
24/05/2019 14:01:16,      201903,201803,Other UK Airports,CARDIFF WALES,"76,978","48,473","20,337","68,810","73,436",-6.2993627,"6,872","1,296","8,168","2,224",267.2661871
24/05/2019 14:01:16,      201903,201803,Other UK Airports,CITY OF DERRY (EGLINTON),,0,,0,108,0.0000000,0,0,0,0,0.0000000
24/05/2019 14:01:16,      201903,201803,Other UK Airports,DONCASTER SHEFFIELD,"75,913","54,873","20,938","75,811","78,936",-3.9589034,96,6,102,366,-72.1311475
24/05/2019 14:01:16,      201903,201803,Other UK Airports,DUNDEE,,0,,0,2,0.0000000,0,0,0,0,0.0000000
24/05/2019 14:01:16,      201903,201803,Other UK Airports,DURHAM TEES VALLEY,"9,554","9,554",0,"9,554","9,409",1.5410777,0,0,0,0,0.0000000
24/05/2019 14:01:16,      201903,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"223,337","195,836","19,279","215,115","237,540",-9.4405153,"7,400",822,"8,222","6,128",34.1710183
24/05/2019 14:01:16,      201903,201803,Other UK Airports,EDINBURGH,"647,093","533,926","16,922","550,848","480,612",14.6138673,"95,115","1,130","96,245","94,797",1.5274745
24/05/2019 14:01:16,      201903,201803,Other UK Airports,EXETER,"33,584","21,968","10,942","32,910","27,252",20.7617790,674,0,674,752,-10.3723404
24/05/2019 14:01:16,      201903,201803,Other UK Airports,GLASGOW,"308,603","229,954","15,295","245,249","274,579",-10.6818074,"61,816","1,538","63,354","66,373",-4.5485363
24/05/2019 14:01:16,      201903,201803,Other UK Airports,HUMBERSIDE,"13,488","11,429",0,"11,429","10,858",5.2587954,0,"2,059","2,059","1,246",65.2487961
24/05/2019 14:01:16,      201903,201803,Other UK Airports,INVERNESS,"5,393","5,000",42,"5,042","5,683",-11.2792539,0,351,351,0,0.0000000
24/05/2019 14:01:16,      201903,201803,Other UK Airports,LEEDS BRADFORD,"219,410","205,600",0,"205,600","189,180",8.6795644,"13,472",338,"13,810","10,188",35.5516294
24/05/2019 14:01:16,      201903,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),"293,629","263,812",799,"264,611","278,162",-4.8716216,"28,751",267,"29,018","24,267",19.5780278
24/05/2019 14:01:16,      201903,201803,Other UK Airports,LYDD,,0,,0,10,0.0000000,0,0,0,0,0.0000000
24/05/2019 14:01:16,      201903,201803,Other UK Airports,MANCHESTER,"1,849,766","1,157,169","82,541","1,239,710","1,174,860",5.5198066,"561,525","48,531","610,056","608,421",0.2687284
24/05/2019 14:01:16,      201903,201803,Other UK Airports,NEWCASTLE,"240,398","204,270",0,"204,270","210,918",-3.1519358,"36,128",0,"36,128","37,687",-4.1367050
24/05/2019 14:01:16,      201903,201803,Other UK Airports,NEWQUAY,"5,140","4,842",0,"4,842","3,310",46.2839879,0,298,298,0,0.0000000
24/05/2019 14:01:16,      201903,201803,Other UK Airports,NORWICH,"25,299","15,933","1,477","17,410","18,377",-5.2620123,0,"7,889","7,889","7,557",4.3932778
24/05/2019 14:01:16,      201903,201803,Other UK Airports,PRESTWICK,"25,237","24,604",629,"25,233","37,961",-33.5291483,2,2,4,395,-98.9873418
24/05/2019 14:01:16,      201903,201803,Other UK Airports,SCATSTA,"4,356",0,0,0,0,0.0000000,0,"4,356","4,356","6,943",-37.2605502
24/05/2019 14:01:16,      201903,201803,Other UK Airports,SOUTHAMPTON,"51,407","46,156","1,009","47,165","51,421",-8.2767741,"4,242",0,"4,242","5,106",-16.9212691
24/05/2019 14:01:16,      201903,201803,Other UK Airports,SUMBURGH,"4,793",0,0,0,0,0.0000000,0,"4,793","4,793",0,0.0000000
24/05/2019 14:01:16,      201903,201803,Non UK Reporting Airports,GUERNSEY,152,140,4,144,508,-71.6535433,0,8,8,0,0.0000000
24/05/2019 14:01:16,      201903,201803,Non UK Reporting Airports,ISLE OF MAN,"4,682","3,347",0,"3,347","3,394",-1.3847967,579,756,"1,335",640,108.5937500
24/05/2019 14:01:16,      201903,201803,Non UK Reporting Airports,JERSEY,"1,862",0,850,850,"1,364",-37.6832845,626,386,"1,012",691,46.4544139

