rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
5/24/2019 1:17:46 PM,201903,201803,London Area Airports,GATWICK,3623861,3476905,4.226632594,0,0,Null,22382,21981,1.824302807,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,London Area Airports,HEATHROW,6527571,6494273,0.512728676,0,0,Null,40070,40430,-0.890427900,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,London Area Airports,LONDON CITY,424776,383265,10.830887245,0,0,Null,7103,6646,6.876316581,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,London Area Airports,LUTON,1352217,1225318,10.356413600,0,0,Null,8486,8210,3.361753959,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,London Area Airports,SOUTHEND,99104,91723,8.047054719,0,0,Null,1008,1136,-11.267605634,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,London Area Airports,STANSTED,2105942,1989109,5.873634879,0,0,Null,14314,14056,1.835515083,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Non UK Reporting Airports,ALDERNEY,3608,3687,-2.142663412,0,0,Null,344,370,-7.027027027,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Non UK Reporting Airports,GUERNSEY,64072,61709,3.829263154,0,0,Null,1657,1722,-3.774680604,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Non UK Reporting Airports,ISLE OF MAN,70672,64866,8.950760028,0,0,Null,1159,1207,-3.976801988,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Non UK Reporting Airports,JERSEY,121731,100600,21.004970179,0,0,Null,1824,1510,20.794701987,0,0,Null
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,ABERDEEN,193619,217244,-10.874868811,31086,25242,23.151889708,3817,4984,-23.414927769,2387,1956,22.034764826
5/24/2019 1:17:46 PM,201903,201803,Other UK Airports,BARRA,1234,1160,6.379310345,0,0,Null,114,118,-3.389830508,0,0,Null
