rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
24/05/2019 13:43,201903,201803,Other UK Airports,ABERDEEN,6204,6050,154,6940,6787,153,-10.605187,-10.858995,0.653595
24/05/2019 13:43,201903,201803,Non UK Reporting Airports,ALDERNEY,344,342,2,370,370,0,-7.027027,-7.567568,
24/05/2019 13:43,201903,201803,Other UK Airports,BARRA,114,114,0,118,118,0,-3.389831,-3.389831,
24/05/2019 13:43,201903,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),2839,2839,0,3009,3009,0,-5.649718,-5.649718,
24/05/2019 13:43,201903,201803,Other UK Airports,BELFAST INTERNATIONAL,3739,3491,248,3475,3198,277,7.597122,9.161976,-10.469314
24/05/2019 13:43,201903,201803,Other UK Airports,BENBECULA,152,152,0,152,152,0,0.000000,0.000000,
24/05/2019 13:43,201903,201803,Other UK Airports,BIGGIN HILL,12,12,0,14,14,0,-14.285714,-14.285714,
24/05/2019 13:43,201903,201803,Other UK Airports,BIRMINGHAM,7919,7682,237,8028,7803,225,-1.357748,-1.550686,5.333333
24/05/2019 13:43,201903,201803,Other UK Airports,BLACKPOOL,310,310,0,410,410,0,-24.390244,-24.390244,
24/05/2019 13:43,201903,201803,Other UK Airports,BOURNEMOUTH,254,254,0,267,267,0,-4.868914,-4.868914,
24/05/2019 13:43,201903,201803,Other UK Airports,BRISTOL,4296,4296,0,4922,4922,0,-12.718407,-12.718407,
24/05/2019 13:43,201903,201803,Other UK Airports,CAMPBELTOWN,84,84,0,88,88,0,-4.545455,-4.545455,
24/05/2019 13:43,201903,201803,Other UK Airports,CARDIFF WALES,1258,1258,0,1267,1267,0,-0.710339,-0.710339,
24/05/2019 13:43,201903,201803,Other UK Airports,CITY OF DERRY (EGLINTON),242,242,0,194,194,0,24.742268,24.742268,
24/05/2019 13:43,201903,201803,Other UK Airports,DONCASTER SHEFFIELD,574,547,27,615,591,24,-6.666667,-7.445008,12.500000
24/05/2019 13:43,201903,201803,Other UK Airports,DUNDEE,95,95,0,98,98,0,-3.061224,-3.061224,
24/05/2019 13:43,201903,201803,Other UK Airports,DURHAM TEES VALLEY,320,320,0,340,340,0,-5.882353,-5.882353,
24/05/2019 13:43,201903,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3784,1909,1875,4072,2195,1877,-7.072692,-13.029613,-0.106553
24/05/2019 13:43,201903,201803,Other UK Airports,EDINBURGH,9721,9294,427,9608,9212,396,1.176103,0.890143,7.828283
24/05/2019 13:43,201903,201803,Other UK Airports,EXETER,1028,986,42,916,877,39,12.227074,12.428734,7.692308
24/05/2019 13:43,201903,201803,London Area Airports,GATWICK,22382,22382,0,21981,21981,0,1.824303,1.824303,
24/05/2019 13:43,201903,201803,Other UK Airports,GLASGOW,6100,6048,52,6676,6626,50,-8.627921,-8.723212,4.000000
24/05/2019 13:43,201903,201803,Non UK Reporting Airports,GUERNSEY,1657,1502,155,1722,1574,148,-3.774681,-4.574333,4.729730
24/05/2019 13:43,201903,201803,London Area Airports,HEATHROW,40070,39819,251,40430,40156,274,-0.890428,-0.839227,-8.394161
24/05/2019 13:43,201903,201803,Other UK Airports,HUMBERSIDE,636,628,8,599,589,10,6.176962,6.621392,-20.000000
24/05/2019 13:43,201903,201803,Other UK Airports,INVERNESS,855,850,5,936,936,0,-8.653846,-9.188034,
24/05/2019 13:43,201903,201803,Other UK Airports,ISLAY,140,140,0,149,149,0,-6.040268,-6.040268,
24/05/2019 13:43,201903,201803,Non UK Reporting Airports,ISLE OF MAN,1159,1114,45,1207,1162,45,-3.976802,-4.130809,0.000000
24/05/2019 13:43,201903,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),546,464,82,690,612,78,-20.869565,-24.183007,5.128205
24/05/2019 13:43,201903,201803,Non UK Reporting Airports,JERSEY,1824,1687,137,1510,1510,0,20.794702,11.721854,
24/05/2019 13:43,201903,201803,Other UK Airports,KIRKWALL,860,855,5,995,992,3,-13.567839,-13.810484,66.666667
24/05/2019 13:43,201903,201803,Other UK Airports,LANDS END (ST JUST),454,370,84,529,449,80,-14.177694,-17.594655,5.000000
24/05/2019 13:43,201903,201803,Other UK Airports,LEEDS BRADFORD,1958,1958,0,2266,2266,0,-13.592233,-13.592233,
24/05/2019 13:43,201903,201803,Other UK Airports,LERWICK (TINGWALL),59,59,0,71,71,0,-16.901408,-16.901408,
24/05/2019 13:43,201903,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),2775,2747,28,2842,2841,1,-2.357495,-3.308694,"2,700.000000"
24/05/2019 13:43,201903,201803,London Area Airports,LONDON CITY,7103,7103,0,6646,6646,0,6.876317,6.876317,
24/05/2019 13:43,201903,201803,London Area Airports,LUTON,8486,8288,198,8210,8082,128,3.361754,2.548874,54.687500
24/05/2019 13:43,201903,201803,Other UK Airports,LYDD,0,0,0,1,1,0,-.000000,-.000000,
24/05/2019 13:43,201903,201803,Other UK Airports,MANCHESTER,14533,14479,54,14581,14526,55,-0.329196,-0.323558,-1.818182
24/05/2019 13:43,201903,201803,Other UK Airports,NEWCASTLE,2770,2736,34,3049,3017,32,-9.150541,-9.313888,6.250000
24/05/2019 13:43,201903,201803,Other UK Airports,NEWQUAY,421,421,0,488,488,0,-13.729508,-13.729508,
24/05/2019 13:43,201903,201803,Other UK Airports,NORWICH,1599,1599,0,1569,1569,0,1.912046,1.912046,
24/05/2019 13:43,201903,201803,Other UK Airports,PRESTWICK,218,153,65,300,248,52,-27.333333,-38.306452,25.000000
24/05/2019 13:43,201903,201803,Other UK Airports,SCATSTA,407,407,0,672,672,0,-39.434524,-39.434524,
24/05/2019 13:43,201903,201803,Other UK Airports,SOUTHAMPTON,2728,2725,3,3064,3064,0,-10.966057,-11.063969,
24/05/2019 13:43,201903,201803,London Area Airports,SOUTHEND,1008,1008,0,1136,1136,0,-11.267606,-11.267606,
24/05/2019 13:43,201903,201803,London Area Airports,STANSTED,14264,13401,863,14004,13180,824,1.856612,1.676783,4.733010
24/05/2019 13:43,201903,201803,Other UK Airports,STORNOWAY,470,470,0,617,617,0,-23.824959,-23.824959,
24/05/2019 13:43,201903,201803,Other UK Airports,SUMBURGH,883,883,0,804,804,0,9.825871,9.825871,
24/05/2019 13:43,201903,201803,Other UK Airports,TIREE,134,134,0,150,150,0,-10.666667,-10.666667,
24/05/2019 13:43,201903,201803,Other UK Airports,WICK JOHN O GROATS,120,120,0,142,142,0,-15.492958,-15.492958,

