rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3576,3576,0,3283,3283,0,8.92476
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9861,9861,0,8871,8871,0,11.15996
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,BRISTOL,1203,1203,0,1086,1086,0,10.77348
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,657,657,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,0,0,0,11,11,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1544,1544,0,2814,2814,0,-45.13149
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1899,1899,0,1729,1729,0,9.83227
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,KIRKWALL,4391,4391,0,4674,4560,114,-6.05477
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,12,12,0,517,517,0,-97.67892
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,MANCHESTER,17177,17177,0,17580,17580,0,-2.29238
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,NEWCASTLE,592,592,0,868,868,0,-31.79724
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,NORWICH,3410,3410,0,3370,3370,0,1.18694
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,SCATSTA,5191,0,5191,7862,0,7862,-33.97354
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,497,497,0,1300,1300,0,-61.76923
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,663,663,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,SUMBURGH,7006,5671,1335,13683,8420,5263,-48.79778
24/05/2019 14:06,201903,201803,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,561,561,0,661,661,0,-15.12859
24/05/2019 14:06,201903,201803,Other Reporting Airports,ALDERNEY,GUERNSEY,2267,2267,0,2277,2277,0,-0.43917
24/05/2019 14:06,201903,201803,Other Reporting Airports,ALDERNEY,JERSEY,70,70,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1341,1341,0,1410,1410,0,-4.89362
24/05/2019 14:06,201903,201803,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,17,17,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,BARRA,GLASGOW,1234,1234,0,1160,1160,0,6.37931
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,0,0,0,33,33,0,-100
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,21901,21901,0,23023,23023,0,-4.87339
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6569,6569,0,6334,6334,0,3.71014
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2485,2485,0,0,0,0,0
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,11562,11562,0,11630,11630,0,-0.58469
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,11751,11751,0,12081,12081,0,-2.73156
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2148,2148,0,2153,2153,0,-0.23223
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,14242,14242,0,11967,11967,0,19.01061
24/05/2019 14:06,201903,201803,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1923,1923,0,2416,2416,0,-20.40563
