rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
24/05/2019 14:04,201903,201803,Other UK Airports,ABERDEEN,118077,6526,124603,144370,-13.691903
24/05/2019 14:04,201903,201803,Non UK Reporting Airports,ALDERNEY,3608,0,3608,3687,-2.142663
24/05/2019 14:04,201903,201803,Other UK Airports,BARRA,1234,0,1234,1160,6.379310
24/05/2019 14:04,201903,201803,Other UK Airports,BELFAST CITY (GEORGE BEST),190828,0,190828,189700,0.594623
24/05/2019 14:04,201903,201803,Other UK Airports,BELFAST INTERNATIONAL,356540,98,356638,321867,10.802909
24/05/2019 14:04,201903,201803,Other UK Airports,BENBECULA,2826,0,2826,2573,9.832880
24/05/2019 14:04,201903,201803,Other UK Airports,BIGGIN HILL,0,74,74,0,Null
24/05/2019 14:04,201903,201803,Other UK Airports,BIRMINGHAM,112387,131,112518,104986,7.174290
24/05/2019 14:04,201903,201803,Other UK Airports,BOURNEMOUTH,174,511,685,66,937.878788
24/05/2019 14:04,201903,201803,Other UK Airports,BRISTOL,118941,0,118941,97117,22.471864
24/05/2019 14:04,201903,201803,Other UK Airports,CAMPBELTOWN,608,0,608,693,-12.265512
24/05/2019 14:04,201903,201803,Other UK Airports,CARDIFF WALES,20858,1219,22077,20316,8.668045
24/05/2019 14:04,201903,201803,Other UK Airports,CITY OF DERRY (EGLINTON),16719,0,16719,15776,5.977434
24/05/2019 14:04,201903,201803,Other UK Airports,DONCASTER SHEFFIELD,3541,0,3541,2001,76.961519
24/05/2019 14:04,201903,201803,Other UK Airports,DUNDEE,1771,2,1773,1613,9.919405
24/05/2019 14:04,201903,201803,Other UK Airports,DURHAM TEES VALLEY,1555,0,1555,2578,-39.681924
24/05/2019 14:04,201903,201803,Other UK Airports,EAST MIDLANDS INTERNATIONAL,30832,0,30832,30941,-0.352283
24/05/2019 14:04,201903,201803,Other UK Airports,EDINBURGH,457614,935,458549,387954,18.196745
24/05/2019 14:04,201903,201803,Other UK Airports,EXETER,34580,137,34717,29765,16.636990
24/05/2019 14:04,201903,201803,London Area Airports,GATWICK,301081,130,301211,303460,-0.741119
24/05/2019 14:04,201903,201803,Other UK Airports,GLASGOW,338154,0,338154,323634,4.486550
24/05/2019 14:04,201903,201803,Non UK Reporting Airports,GUERNSEY,60928,20,60948,58762,3.720091
24/05/2019 14:04,201903,201803,London Area Airports,HEATHROW,391083,22,391105,390388,0.183663
24/05/2019 14:04,201903,201803,Other UK Airports,HUMBERSIDE,1887,99,1986,1770,12.203390
24/05/2019 14:04,201903,201803,Other UK Airports,INVERNESS,59509,0,59509,56881,4.620172
24/05/2019 14:04,201903,201803,Other UK Airports,ISLAY,2344,0,2344,2477,-5.369398
24/05/2019 14:04,201903,201803,Non UK Reporting Airports,ISLE OF MAN,65990,0,65990,60832,8.479090
24/05/2019 14:04,201903,201803,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4302,0,4302,5386,-20.126253
24/05/2019 14:04,201903,201803,Non UK Reporting Airports,JERSEY,117959,130,118089,98545,19.832564
24/05/2019 14:04,201903,201803,Other UK Airports,KIRKWALL,12490,0,12490,12970,-3.700848
24/05/2019 14:04,201903,201803,Other UK Airports,LANDS END (ST JUST),3372,0,3372,4077,-17.292127
24/05/2019 14:04,201903,201803,Other UK Airports,LEEDS BRADFORD,27140,0,27140,26013,4.332449
24/05/2019 14:04,201903,201803,Other UK Airports,LERWICK (TINGWALL),198,0,198,224,-11.607143
24/05/2019 14:04,201903,201803,Other UK Airports,LIVERPOOL (JOHN LENNON),88715,293,89008,84153,5.769254
24/05/2019 14:04,201903,201803,London Area Airports,LONDON CITY,97519,0,97519,83162,17.263895
24/05/2019 14:04,201903,201803,London Area Airports,LUTON,88964,0,88964,88835,0.145213
24/05/2019 14:04,201903,201803,Other UK Airports,MANCHESTER,212018,271,212289,207076,2.517433
24/05/2019 14:04,201903,201803,Other UK Airports,NEWCASTLE,97414,0,97414,93508,4.177183
24/05/2019 14:04,201903,201803,Other UK Airports,NEWQUAY,22941,0,22941,20897,9.781308
24/05/2019 14:04,201903,201803,Other UK Airports,NORWICH,9752,107,9859,8833,11.615533
24/05/2019 14:04,201903,201803,Other UK Airports,PRESTWICK,0,297,297,0,Null
24/05/2019 14:04,201903,201803,Other UK Airports,SCATSTA,0,5050,5050,7196,-29.822123
24/05/2019 14:04,201903,201803,Other UK Airports,SOUTHAMPTON,91935,40,91975,90629,1.485176
24/05/2019 14:04,201903,201803,London Area Airports,SOUTHEND,575,0,575,6874,-91.635147
24/05/2019 14:04,201903,201803,London Area Airports,STANSTED,167106,0,167106,130954,27.606640
24/05/2019 14:04,201903,201803,Other UK Airports,STORNOWAY,10134,0,10134,10192,-0.569074
24/05/2019 14:04,201903,201803,Other UK Airports,SUMBURGH,12230,1441,13671,19043,-28.209841
24/05/2019 14:04,201903,201803,Other UK Airports,TIREE,791,0,791,911,-13.172338
24/05/2019 14:04,201903,201803,Other UK Airports,WICK JOHN O GROATS,1204,0,1204,1375,-12.436364

