rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
24/05/2019 13:51,201903,Other UK Airports,ABERDEEN,224705,119201,0,52290,0,9009,0,41004,0,3201,0,0,0
24/05/2019 13:51,201903,Non UK Reporting Airports,ALDERNEY,3608,3608,0,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,BARRA,1234,1234,0,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,BELFAST CITY (GEORGE BEST),194572,167478,0,26832,0,0,0,244,0,0,0,18,0
24/05/2019 13:51,201903,Other UK Airports,BELFAST INTERNATIONAL,487888,384118,0,90020,0,0,0,13569,0,97,0,84,0
24/05/2019 13:51,201903,Other UK Airports,BENBECULA,2844,2826,18,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,BIGGIN HILL,105,0,0,0,0,0,0,74,0,31,0,0,0
24/05/2019 13:51,201903,Other UK Airports,BIRMINGHAM,903425,358644,443,367856,0,114406,309,59520,0,1478,0,661,108
24/05/2019 13:51,201903,Other UK Airports,BLACKPOOL,759,0,0,0,0,0,0,759,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,BOURNEMOUTH,39419,5115,0,20708,0,3164,0,9551,0,881,0,0,0
24/05/2019 13:51,201903,Other UK Airports,BRISTOL,622358,401710,0,168710,0,0,0,46348,0,5590,0,0,0
24/05/2019 13:51,201903,Other UK Airports,CAMPBELTOWN,620,608,12,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,CARDIFF WALES,99105,43039,50,27058,0,6106,0,18708,0,4144,0,0,0
24/05/2019 13:51,201903,Other UK Airports,CITY OF DERRY (EGLINTON),16719,4156,0,12563,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,DONCASTER SHEFFIELD,79454,13514,0,44888,0,108,0,20912,0,26,0,6,0
24/05/2019 13:51,201903,Other UK Airports,DUNDEE,1773,1771,0,0,0,0,0,0,0,2,0,0,0
24/05/2019 13:51,201903,Other UK Airports,DURHAM TEES VALLEY,11647,1555,538,9554,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,EAST MIDLANDS INTERNATIONAL,254169,117163,0,116905,0,0,0,19661,0,440,0,0,0
24/05/2019 13:51,201903,Other UK Airports,EDINBURGH,1105751,634894,0,399352,0,52409,109,15666,0,3321,0,0,0
24/05/2019 13:51,201903,Other UK Airports,EXETER,68301,57222,0,0,0,0,0,11079,0,0,0,0,0
24/05/2019 13:51,201903,London Area Airports,GATWICK,3623861,2529457,0,628209,0,279162,0,175424,0,10143,0,1466,0
24/05/2019 13:51,201903,Other UK Airports,GLASGOW,646968,483287,0,99970,211,46667,0,16371,0,462,0,0,0
24/05/2019 13:51,201903,Non UK Reporting Airports,GUERNSEY,64072,61068,2972,0,0,0,0,0,0,32,0,0,0
24/05/2019 13:51,201903,London Area Airports,HEATHROW,6527571,3445228,0,999502,0,2081810,301,559,0,171,0,0,0
24/05/2019 13:51,201903,Other UK Airports,HUMBERSIDE,15823,1887,349,11429,0,0,0,2158,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,INVERNESS,64902,60104,0,4405,0,0,0,351,0,42,0,0,0
24/05/2019 13:51,201903,Other UK Airports,ISLAY,2363,2344,19,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Non UK Reporting Airports,ISLE OF MAN,70672,66569,0,3347,0,0,0,756,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4302,4302,0,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Non UK Reporting Airports,JERSEY,121731,118585,1780,0,0,0,0,516,0,850,0,0,0
24/05/2019 13:51,201903,Other UK Airports,KIRKWALL,13165,12490,675,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,LANDS END (ST JUST),3376,3372,4,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,LEEDS BRADFORD,246550,144859,0,101353,0,0,0,338,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,LERWICK (TINGWALL),198,198,0,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,LIVERPOOL (JOHN LENNON),382697,218487,60,162007,0,784,0,501,0,780,0,78,0
24/05/2019 13:51,201903,London Area Airports,LONDON CITY,424776,276346,0,114281,0,34149,0,0,0,0,0,0,0
24/05/2019 13:51,201903,London Area Airports,LUTON,1352217,773472,0,563577,0,5297,0,9322,0,549,0,0,0
24/05/2019 13:51,201903,Other UK Airports,MANCHESTER,2064522,975643,27,642334,0,312735,2085,126894,0,4017,280,432,75
24/05/2019 13:51,201903,Other UK Airports,NEWCASTLE,338962,226834,1009,91054,141,19924,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,NEWQUAY,28081,22941,0,4842,0,0,0,298,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,NORWICH,35158,12746,0,12939,0,0,0,8839,0,634,0,0,0
24/05/2019 13:51,201903,Other UK Airports,PRESTWICK,25543,0,0,24606,9,0,0,443,0,483,0,2,0
24/05/2019 13:51,201903,Other UK Airports,SCATSTA,9406,0,0,0,0,0,0,9406,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,SOUTHAMPTON,143430,131378,48,8278,0,2677,0,1049,0,0,0,0,0
24/05/2019 13:51,201903,London Area Airports,SOUTHEND,99104,82571,0,16533,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,London Area Airports,STANSTED,2105942,308180,0,1705714,0,70742,0,19295,0,1299,0,712,0
24/05/2019 13:51,201903,Other UK Airports,STORNOWAY,10325,10134,191,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,SUMBURGH,18464,12230,0,0,0,0,0,6234,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,TIREE,807,791,16,0,0,0,0,0,0,0,0,0,0
24/05/2019 13:51,201903,Other UK Airports,WICK JOHN O GROATS,1339,1204,135,0,0,0,0,0,0,0,0,0,0

